ichten,augenmerk,lag,dabei,qualität,abschlussprüfung,gremium,gab,darüber,hinaus,empfehlung,wahl,abschlussprüfers,geschäftsjahr,2019,bereitete,erteilung,prüfungsauftrags,abschluss,prüfer,einschließlich,honorar,verein,barung,legte,prüfungsschwerpunkte,fest,prüfungsausschuss,ließ,turnusgemäß,wirksamkeit,rechnungslegungsbezogenen,internen,kontroll,system,iks,berichten,dabei,wurden,tatsachen,bekannt,wirksamkeit,iks,zweifeln,lassen,ausschuss,befasste,außer,20,stichprobenprüfung,deutsche,prüfstelle,rechnungslegung,dpr,beim,jahres,konzern,abschluss,rwe,ag,geschäftsjahr,2018,vornahm,fehlerfeststellung,führte,weitere,themen,schwerpunkte,planung,ergebnisse,internen,revision,risikosituation,rwekonzerns,gesetz,kontrolle,trans,parenz,unternehmensbereich,kontrag,datensicherheit,compliance,sachverhalte,sowie,rechtliche,steuerliche,fragen,wirtschaftsprüfer,nahm,sitzungen,prüfungs,ausschusses,teil,stand,außerhalb,sitzungsrahmens,dialog,ausschussvorsitzenden,bedarf,wurden,beratungen,fachexperten,unternehmen,hinzugezogen,ł,berichtsjahr,fanden,vier,sitzungen,personalausschusses,statt,zentrum,beratungen,standen,höhe,ausgestaltung,vorstandsvergütung,sowie,auswirkungen,arug,ii,neue,dcgk,darauf,außerdem,befasste,gremium,planung,nachfolge,vorstandsvorsitzenden,rolf,martin,schmitz,vertrag,mitte,2021,ausläuft,ł,nominierungsausschuss,hielt,2019,zwei,sitzungen,ab,beide,2021,anstehenden,neuwahl,anteilseignervertreter,aufsichtsrat,geprägt,wichtiges,thema,zurückkommen,dabei,anforderungs,kompetenzpro˚l,aufsichtsrats,auswahl,kandidaten,berücksichtigen,erörtert,wurde,folgen,arug,ii,neuen,dcgkempfehlungen,wahl,ergeben,intensiv,befasste,gremium,frage,amtszeiten,anteilseignervertreter,verkürzt,gesta˝elt,sollen,nominierungsausschuss,aufsichtsrat,befürworten,bisher,vertreter,anteilseigner,rwe,œ,deutschland,üblich,œ,fünf,jahre,block,gewählt,dafür,eintreten,amtsperioden,künftig,maximal,drei,jahre,dauern,zeitlich,versetzt,dadurch,jahr,gewisse,fluktuation,geben,vorteil,besetzung,aufsichtsrats,schneller,neue,anforderungen,angepasst,zugleich,gewährleistet,viele,personen,gremium,verlassen,dadurch,wertvolle,erfahrung,verloren,geht,ł,mitglieder,strategieausschusses,trafen,mittelpunkt,sitzung,standen,ertrags,perspektiven,wachstumsoptionen,rwe,gebiet,erneuerbaren,energien,ł,vermittlungsausschuss,gemäß,§˜27,ab,3,gesetzes,mitbestimmung,arbeitnehmer,mitbestg,2019,einberufen,interessenkon˜ikte,mitglieder,aufsichtsrats,per,gesetz,dcgk,angehalten,unverzüglich,o˝enzulegen,interessenkon˛ikte,auftreten,märz,2018,monika,krebber,dr,erhard,schipporeit,sowohl,aufsichtsrat,rwe,ag,aufsichtsrat,innogy,se,angehörten,hinblick,entscheidungen,geplanten,tauschgeschäft,eon,interessenkon˛ikt,angezeigt,bestand,2019,fort,frau,krebber,herr,schipporeit,deshalb,betre˝enden,tagesordnungspunkten,bereitenden,sitzungsunterlagen,erhalten,nahmen,beratungen,beschlussfassungen,teil,interessenkon˛ikt,ergab,monika,krebber,dadurch,wegen,veräußerung,innogybeteiligung,wechsel,eon,abzeichnete,daher,mehr,informieren,lassen,rwe,september,2019,reduktion,finanz,beteiligung,eon,plante,e˚izienzprüfung,aufsichtsrat,regelmäßig,e˝izienz,tätigkeit,prüfen,sieht,dcgk,überprüfung,2019,unterstützung,russel,reynolds,associate,vorgenommen,dabei,ging,frage,gremium,kompetenzen,verfügen,wirksame,kontrolltätigkeit,neuen,rwe,erforderlich,e˝izienzprüfung,gezeigt,arbeitsabläufe,insgesamt,zielorientiert,e˝ektiv,eingestuft,gleiches,gilt,zusammenwirken,vorstand,allerdings,wurden,maßnahmen,identi˚ziert,dabei,helfen,bereits,hohe,qualität,aufsichtsratsarbeit,verbessern,beispiels,weise,anforderungspro˚l,aufsichtsratsmitglieder,auswahl,neuer,kandidaten,gremium,zugrunde,gelegt,bestimmte,kompetenzen,erweitern,mittelpunkt,stehen,dabei,aspekte,technologie,digitalisierung,internationalität,außerdem,energiewirtschaftlichem,knowhow,größere,bedeutung,beigemessen,insbesondere,hinblick,erneuerbaren,energien,investoren,bericht,aufsichtsrats,21,personalia,berichtsjahr,gab,zwei,personalveränderungen,aufsichtsrat,monika,krebber,reiner,böhle,œ,beide,vertreter,arbeitnehmerseite,œ,18,september,gremium,ausgeschieden,beschäftigte,innogy,übernahme,gesellschaft,eon,konzern,verlassen,durften,daher,per,gesetz,mehr,aufsichtsrat,rwe,ag,angehören,nachfolger,amtsgericht,essen,27,september,anja,dubbert,matthias,dürbaum,bestellt,namen,aufsichtsrats,danke,frau,krebber,herrn,böhle,gute,zusammen,arbeit,einsatz,wohle,rwe,präsenz,aufsichtsratsmitglieder,sitzungen,geschäftsjahr,2019,aufsichtsrat,präsidium,prüfungs,ausschusspersonal,ausschussnominierungs,ausschussstrategie,ausschussdr,werner,brandt,vorsitzender,7733441442211frank,bsirske,stellv,vorsitzender,77334411michael,bochinsky,7744reiner,böhle,18092019,5522sandra,bossemeyer,7733martin,bröker,77anja,dubbert,seit,27092019,11matthias,dürbaum,seit,27092019,11ute,gerbaulet,77prof,dr,hanspeter,keitel,67332211dr,h˜c,monika,kircher,77332monika,krebber,1809201945023harald,louis,7744dagmar,mühlenfeld,7733peter,ottmann,774422günther,schartz,7711dr,erhard,schipporeit,6744dr,wolfgang,schüssel,773311434ullrich,sierau,6734ralf,sikorski,772411marion,weckes,7744leonhard,zubrowski,7733111,dr,werner,brandt,gast,sitzungen,prüfungsausschusses,teilgenommen,2,dr,monika,kircher,seit,1,april,2019,mitglied,prüfungsausschusses,3,monika,krebber,wegen,möglicher,interessenkon˛ikte,beiden,präsidiumssitzungen,amtszeit,teilgenommen,4,dr,wolfgang,schüssel,ablauf,31,märz,2019,prüfungsausschuss,ausgeschieden,sitzungspräsenz,tabelle,unten,zeigt,präsenz,sitzungen,aufsichtsrats,ausschüsse,vermittlungsausschuss,2019,getagt,aufgeführt,zahlenpaare,folgendermaßen,interpretieren,steht,beispielsweise,—34ﬁ,betre˝ende,person,drei,sitzungen,gremiums,teil,genommen,obwohl,theoretisch,aufgrund,dauer,zugehörigkeit,gremium,vier,sitzungen,hätte,teilnehmen,übersicht,sehen,fehlen,sitzung,ausnahme,dennoch,vorkam,gab,stets,überzeugende,gründe,dafür,z˜b,vorliegen,interessenkon˛ikts,22,veränderungen,gab,besetzung,unserer,ausschüsse,dr,wolfgang,schüssel,ablauf,31,märz,mitgliedschaft,prüfungsausschuss,niedergelegt,per,aufsichtsratsbeschluss,8,märz,dr,monika,kircher,gremium,aufgerückt,ausscheiden,monika,krebber,reiner,böhle,aufsichtsrat,wurden,weitere,nachbesetzungen,erforderlich,präsidium,personalausschuss,betrafen,zudem,leonhard,zubrowski,mitgliedschaft,präsidium,ablauf,17,dezember,beendet,sitzung,18,dezember,wählte,aufsichtsrat,anja,dubbert,matthias,dürbaum,präsidium,leonhard,zubrowski,personalausschuss,jahresabschluss,2019,pricewaterhousecoopers,gmbh,wirtschaftsprüfungsgesellschaft,vorstand,regeln,hgb,aufgestellten,jahresabschluss,2019,rwe,ag,gemäß,§˜315a,hgb,ifrs,aufgestellten,konzern,abschluss,sowie,zusammengefassten,lagebericht,rwe,ag,konzern,einbeziehung,buchführung,geprüft,uneingeschränkten,bestätigungsvermerk,versehen,pricewaterhousecoopers,zudem,festgestellt,vorstand,geeignetes,risikofrüherkennungssystem,eingerichtet,gesellschaft,hauptversammlung,3,mai,2019,abschlussprüfer,gewählt,aufsichtsrat,prüfung,jahres,konzernabschlusses,beauftragt,worden,mitglieder,aufsichtsrats,jahresabschlussunterlagen,geschäftsbericht,prüfungsberichte,jahr,2019,rechtzeitig,erhalten,bilanzsitzung,aufsichtsrats,6,märz,2020,vorstand,lagen,erläutert,wirtschaftsprüfer,berichteten,sitzung,wesentlichen,ergebnisse,prüfung,standen,ergänzende,auskünfte,verfügung,prüfungsausschuss,bereits,sitzung,5,märz,2020,beisein,wirtschaftsprüfer,eingehend,jahresabschlüssen,rwe,ag,konzerns,sowie,prüfungsberichten,befasst,aufsichtsrat,empfohlen,abschlüsse,billigen,gewinnverwendungs,vorschlag,vorstands,zuzustimmen,aufsichtsrat,jahresabschluss,rwe,ag,konzernabschluss,zusammen,gefassten,lagebericht,vorschlag,vorstands,verwendung,bilanzgewinns,sowie,gesonderten,nicht˚nanziellen,konzernbericht,geprüft,einwendungen,erhoben,prüfungsausschuss,empfohlen,stimmte,ergebnis,prüfung,jahresabschlusses,rwe,ag,konzernabschlusses,billigte,beide,abschlüsse,jahresabschluss,2019,festgestellt,aufsichtsrat,schließt,gewinnverwendungsvorschlag,vorstands,ausschüttung,dividende,080˜•,je,aktie,vorsieht,dank,beschäftigten,rwe,veränderungen,rwe,erleben,stellen,beteiligten,große,heraus,forderungen,verlangen,mut,beharrlichkeit,flexibilität,kreativität,mitarbeiterinnen,mitarbeiter,rwe,gezeigt,veränderungen,möglich,gravierende,konsequenzen,verdient,respekt,namen,aufsichtsrats,möchte,dafür,herzlich,danken,rwe,richtigen,steht,außer,frage,blick,börse,zeigt,wer,ende,2017,rwestamm,aktie,investiert,kam,ende,januar,2020,gesamtrendite,100˜,aktionäre,pro˚tieren,davon,rwe,erneuert,schrittmacher,energiewende,pro˚tiert,gesellschaft,œ,motivation,zukunft,herausforderungen,stellen,wünschenswerten,veränderungen,zwangsläu˚g,einhergehen,aufsichtsrat,dr,werner,brandt,vorsitzender,essen,6,märz,2020,investoren,bericht,aufsichtsrats,23,rwestammaktie,dax,stoxx,europe,600,utility,quelle,bloomberg,311220183103201930062019300920193112201960504030,20100rwe,kapitalmarkt,2019,gutes,börsenjahr,deutsche,leitindex,dax,legte,25˛,konnte,schwache,performance,2018,mehr,wettmachen,wichtigster,impulsgeber,expansive,geldpolitik,führender,notenbanken,besser,beim,dax,˝el,jahresbilanz,rweaktie,stämme,kamen,rendite,kursveränderung,dividende,49˛,schlossen,branchenvergleich,weit,überdurchschnittlich,ab,kapitalmarkt,honorierte,u˛a,fortschritte,umsetzung,tausch,geschäfts,eon,führenden,produzenten,strom,erneuerbaren,energien,geworden,aktienmarkt,trotz,konjunktureller,abkühlung,aufwind,schwachen,börsenjahr,2018,konnten,aktienanleger,2019,hohe,renditen,freuen,deutsche,leitindex,dax,legte,25˜,13249,punkte,erreichte,größte,plus,seit,2013,exakt,gleichen,prozentsatz,gestiegen,entwicklung,kam,experten,überraschend,sorgten,handelsstreit,usa,china,sowie,hängepartie,brexit,erhebliche,verunsicherung,anlegern,allerdings,pro˚tierte,dax,davon,europäische,zentralbank,geldpolitik,angesichts,negativer,konjunktursignale,lockerte,nullzinsen,teilweise,negativen,renditen,bundesanleihen,zieht,immer,mehr,anleger,aktienmarkt,rwestammaktie,49˛,rendite,kursveränderung,dividende,aktionäre,rwe,2019,besonders,gutes,börsenjahr,stammaktie,verteuerte,1897˜•,2735˜•,inklusive,mai,gezahlten,dividende,070˜•,erbrachte,jahresrendite,49˜,konnte,dax,dritten,mal,folge,weit,lassen,branchenindex,stoxx,europe,600,utility,˜30˜,übertro˝en,wesentlicher,grund,starke,rweperformance,umsetzung,geplanten,tauschgeschäfts,eon,zügig,vorankamen,transaktion,inzwischen,großenteils,abgeschlossen,steigt,rwe,international,führenden,stromproduzenten,erneuer,baren,energien,viele,investoren,analysten,sehen,wesentlichen,werttreiber,rweaktie,positiven,kursein˛uss,erfolgreiche,geschäftsverlauf,rwe,wiedereinsetzung,britischen,kapazi,tätsmarktes,negativ,wirkte,anhaltende,unsicherheit,hinsichtlich,rahmenbedingungen,deutschen,kohleausstiegs,bundesregierung,eingesetzte,kommission,—wachstum,strukturwandel,beschäftigungﬁ,januar,2019,konkrete,vorschläge,gemacht,angemessene,kompensationen,betro˝enen,stromerzeuger,empfohlen,anschlie,ßenden,verhandlungen,bund,ländern,unternehmen,umsetzung,empfehlungen,zogen,2020,siehe,seite,42˜˝,performance,rwestammaktie,sowie,indizes,dax,stoxx,europe,600,utility,in˜,wochendurchschnittswerte,24,rwe,wandelt,vorzugsaktien,stammaktien,mitte,2019,insgesamt,39,mio,rwevorzugsaktien,stimmberechtigte,stamm,aktien,umgewandelt,verbrieft,rweaktie,gleichen,rechte,umwandlung,erfolgte,verhältnis,11,zuzah,lung,3,mai,2019,ordentlichen,haupt,versammlung,gesellschaft,sowie,gesonderten,versammlung,vorzugsaktionäre,vorschlag,vorstands,aufsichtsrats,beschlossen,worden,28,juni,2019,wurde,erforderliche,satzungsänderung,handelsregister,beim,amtsgericht,essen,eingetragen,börsennotierung,vorzüge,handelsschluss,eingestellt,anfang,juli,depot,banken,rwevorzugsaktien,kunden,rwestamm,aktien,umgebucht,deren,gesamtzahl,6147,mio,gestiegen,sicht,institutioneller,investoren,aktie,unternehmens,stimmrecht,verbunden,prinzip,—one,share,œ,one,voteﬁ,anspruch,rwe,gerecht,dividendenvorschlag,geschäftsjahr,2019,aufsichts,rat,vorstand,rwe,ag,hauptversammlung,28,april,2020,vorschlagen,zurück,liegende,geschäftsjahr,080˜•,je,aktie,auszu,schütten,010˜•,mehr,vorjahr,dividendenvorschlag,spiegelt,solide,ertragslage,rwe,wider,breite,internationale,aktionärsbasis,unserer,jüngsten,erhebung,anfang,2020,schätzungsweise,86˜,insgesamt,6147,mio,rweaktien,eigentum,institu,tioneller,investoren,14˜,privatpersonen,inkl,belegschaftsaktionäre,ent˚elen,institutionelle,investoren,deutschland,hielten,24˜,rweanteile,vorjahr,25˜,ländern,kontinentaleuropas,kam,anlegergruppe,14˜,aktienkapitals,vorjahr,15˜,nordamerika,großbritannien,irland,summierte,anteil,44˜,vorjahr,43˜,größter,einzelaktionär,rwe,ag,jahresbeginn,7˜,gezeichneten,kapital,amerikanische,vermögensverwalter,blackrock,platz,2,belegte,knapp,5˜,keb,holding,stadt,dortmund,steht,gefolgt,stadt,essen,3˜,1,bezogen,jahresdurchschnittliche,anzahl,umlauf,be˚ndlichen,aktien,2,dividendenvorschlag,geschäftsjahr,2019,rwe,ag,vorbehaltlich,beschlussfassung,hauptversammlung,28,april,2020,3,rwevorzugsaktien,mitte,2019,stammaktien,umgewandelt,worden,siehe,erläuterung,unten,4,quotient,dividende,je,aktie,aktienkurs,ende,geschäftsjahres,kennzahlen,rweaktien,20192018201720162015ergebnis,je,aktie,1•1382054309œ˜929œ˜028cash,flow,laufender,geschäftstätigkeit,fortgeführter,aktivitäten,je,aktie,1•œ˜159750œ˜613383543dividende,je,stammaktie,•0802070150œœdividende,je,vorzugsaktie,3•œ070150013013ausschüttung,mio˜•,492243092255börsenkurse,stammaktie,kurs,ende,geschäftsjahres,•27351897170011821171höchster,tagesschlusskurs,•28692248231415952568niedrigster,tagesschlusskurs,•1897151011801017920dividendenrendite,stammaktie,4293788œœzahl,umlauf,be˚ndlichen,aktien,jahresdurchschnitt,tsd,stück,614745614745614745614745614745börsenkapitalisierung,jahresende,mrd˜•,1681171037171an,investoren,rwe,kapitalmarkt,25,13˜,privataktionäre,aktionärsstruktur,rwe,ag,1˙1˜,belegschaftsaktionäre,˙7˜,blackrock,inc,˙5˜,keb,holding,ag,˙3˜,stadt,essen,86˛,institutionelle,aktionäre,24˜,deutschland22˜,usakanada,22˜,großbritannienirland,14˜,kontinentaleuropa,deutschland˙4˜,sonstige,länder,71˜,sonstige,institutionelle,aktionäre,anteil,unserer,stamm,aktien,streu,besitz,free,float,deutsche,börse,gewichtung,indizes,zugrunde,legt,betrug,zuletzt,100˜,üblicherweise,anteile,investoren,kumuliert,mindestens,5˜,aktiengattung,entfallenden,grundkapitals,ausmachen,free,float,einbezogen,vermögensverwalter,blackrock,gilt,jedoch,höhere,schwelle,25˜,etwa,1˜,rweaktien,be˚nden,händen,unserer,derzeitigen,ehemaligen,beschäftigten,belegschaftsaktienprogramme,ermöglichen,mitarbeitern,deutscher,britischer,konzerngesellschaften,vergünstigten,konditionen,unternehmen,beteiligen,vergangenen,jahr,5852,personen,36˜,bezugsberechtigten,angebot,gebrauch,gemacht,erwarben,insgesamt,333,tsd,stammaktien,vergünstigungen,abwicklung,programme,2503,tsd˜•,aufgewendet,rwe,zahlreichen,börsen,vertreten,rweaktien,frankfurt,main,weiteren,deutschen,börsen,plätzen,sowie,elektronische,handelsplattformen,xetra,gehandelt,börsen,europäischen,ausland,erhältlich,usa,rwe,sogenanntes,level1adrprogramm,vertreten,gehandelt,aktien,american,depositary,receipt,adrs,dabei,handelt,zerti˚kate,u,amerikanischen,depotbanken,ausgegeben,bestimmte,anzahl,hinterlegter,aktien,ausländi,schen,unternehmens,repräsentieren,falle,rwe,steht,adr,stamm,aktie,börsenkürzel,rwestammaktie,reuters,xetra,rwegde,reuters,börse,frankfurt,rwegf,bloomberg,xetra,rwe,gy,bloomberg,börse,frankfurt,rwe,grwertpapierkennnummer,wkn,deutschland703712international,security,identi˚cation,number,isin,de0007037129american,depositary,receipt,cusip,number,74975e3031,stand,1,januar,2020,prozentangaben,beziehen,anteil,gezeichneten,kapital,quellen,eigene,erhebungen,mitteilungen,deutschen,wertpapierhandelsgesetz,26,zusammengefasster,lagebericht,11,strategie,vergangenen,jahr,neue,rwe,start,gegangen,tauschgeschäft,eon,international,führendes,unternehmen,gebiet,erneuerbaren,energien,geworden,rolle,allrounders,stromerzeugung,vorderster,reihe,schaffung,nachhaltigen,energiesystems,mitwirkt,œ,solange,nötig,œ,flexiblen,kraftwerken,sicherheit,energieversorgung,beiträgt,nachhaltige,stromerzeugung,klimaneutral,anspruch,bereits,2040,gerecht,dafür,milliarden,windkraft,photovoltaik,energiespeicher,investieren,entsprechend,politischen,vorgaben,frühzeitig,sozialverträglich,kohleverstromung,aussteigen,neue,rwe,fokus,nachhaltige,stromerzeugung,energiehandel,unternehmen,vergangenen,jahren,grundlegend,neu,aufgestellt,beginn,transformationsprozesses,rwe,integrierter,versorger,stufen,energie,wirtschaftlichen,wertschöpfungskette,abdeckte,heute,stromerzeugung,energiehandel,spezialisiertes,unternehmen,beitrag,leisten,energiewirtschaft,grund,legend,erneuert,œ,nahezu,co,2freien,strom,erzeugung,sicher,bezahlbar,bleibt,neuen,rwe,begann,2016,geschäfts,felder,erneuerbare,energien,netze,vertrieb,neuen,tochtergesellschaft,namen,innogy,zusam,menführten,börse,brachten,eineinhalb,jahre,später,anfang,2018,vereinbarten,eon,umfas,sendes,tauschgeschäft,inzwischen,großenteils,abgeschlossen,zuge,transaktion,trennten,september,2019,768˜,anteil,innogy,erhielten,dafür,erneuerbare,energien,geschäft,eon,1667˜,beteiligung,eon,minderheitsanteile,eon,tochter,preussenelektra,kernkraftwerken,gundremmingen,25˜,emsland,125˜,aussteht,rechtliche,rückübertragung,einzelner,innogy,aktivitäten,rwe,erneuerbare,energien,geschäft,deutschen,tschechischen,gasspeicher,sowie,379˜,anteil,österreichischen,energieversorger,kelag,position,—fortgeführte,innogy,aktivitätenﬁ,konzern,abschluss,erfasst,seite,45,erläutern,tausch,geschäft,eon,ausführlich,hervorragende,startposition,erneuerbaren,energien,erneuerbare,energien,geschäft,eon,innogy,dach,rwe,international,führender,stromerzeuger,regenerativen,quellen,geworden,ende,2019,verfügten,erneuerbare,energien,portfolio,gesamtkapazität,99,gw,dabei,handelt,erzeugungsleis,tung,pro,rata,d˜h,gemäß,beteiligungs,quoten,zuzurechnen,windparks,land,onshore,meer,offshore,86,gw,großteil,erzeugungsleistung,offshore,windkraft,nr,2,weltweit,neben,bestehenden,anlage,vielzahl,unterschiedlich,weit,fortgeschrittener,wachs,tum,projekte,übernommen,schwerpunkt,windkraft,gefolgt,photovoltaik,stromer,zeugung,regenerativen,quellen,abstand,ertragreichstes,tätigkeitsfeld,bereits,2020,mehr,hälfte,bereinigten,ebitda,erwirtschaften,ziel,2040,rwe,klimaneutral,parallel,umsetzung,tauschgeschäfts,eon,strategie,weiterentwickelt,ambitionierte,ziele,hinblick,verringerung,unserer,treibhausgasemissio,nen,gesetzt,2012,2019,rwe,jährlichen,co,2ausstoß,bereits,51˜,gesenkt,2030,sollen,75˜,zentrale,rolle,spielt,dabei,schritt,weise,ausstieg,kohleverstromung,2040,strom,produktion,rwe,konzerns,weit,umgestellt,anspruch,klimaneutralität,erfüllt,dabei,setzen,zügigen,ausbau,erneuerbaren,energien,verstärkte,nutzung,speichertechnologien,einsatz,co,2neutralen,brennstoffen,stromerzeugung,strategische,ausrichtung,spiegelt,markenauftritt,wider,neuen,leitsatz,—our,energy,for,a,sustainable,lifeﬁ,bringen,ausdruck,rwe,konzern,rund,20000,mitarbeitern,entschlossen,nachhaltige,energieversorgung,hinarbeitet,hohes,wachstumstempo,windkraft,photovoltaik,wichtigster,baustein,unserer,strategie,umstellung,unserer,stromproduktion,zunehmende,nutzung,regenerativer,quellen,tauschgeschäft,eon,verfügen,gute,startposition,zügig,ausbauen,windkraft,solarkapazitäten,ende,2019,87,gw,pro,rata,lagen,ende,2022,13,gw,erhöhen,dafür,planen,nettoinvestitionen,jährlich,15,20,mrd˜•,reinvestition,erlösen,verkauf,projekt,beteiligungen,bruttoausgaben,sogar,wesentlich,28,höher,ausfallen,technologischer,hinsicht,liegt,augenmerk,windkraft,photovoltaik,geografisch,märkte,europa,amerika,asiatisch,pazifischen,raum,konzentrieren,derzeit,größtes,bauprojekt,offshore,windpark,triton,knoll,ostküste,england,leistung,860,mw,innogy,garantierte,vergütung,7475˜£mwh,gesichert,land,errichten,zurzeit,große,windparks,z˜b,big,raymond,cranell,u,bundes,staat,texas,440,bzw,220,mw,australischen,new,south,wale,2020,solarkraftwerk,limondale,betrieb,nehmen,349,mwp,leistungs,stärkste,landes,integrierten,geschäftsmodell,innogy,eon,verfolgt,halten,fest,heißt,neuen,projekten,möglichst,gesamte,wertschöpfungskette,abdecken,œ,entwicklung,bau,betrieb,leistungsfähige,speicher,voraussetzung,100˜,stromerzeugung,erneuerbaren,energien,ausbau,erneuerbaren,energien,allein,getan,verfügbarkeit,wind,solarenergie,hängt,hohem,maße,wetterbedingungen,tages,jahreszeit,ab,mal,deckt,stromproduktion,regenerativen,quellen,bruchteil,nachfrage,ab,mal,überschreitet,lokalen,bedarf,stark,gedrosselt,weiteren,ausbau,erneuerbaren,energien,rücken,speichertechnologien,daher,immer,mehr,mittelpunkt,erfüllen,technischen,wirtschaftlichen,voraussetzungen,großem,maßstab,absicherung,stromversor,gung,eingesetzt,œ,arbeiten,daran,ändert,mehreren,forschungs,entwick,lungsprojekten,widmen,derzeit,sogenannten,power,to,gastechnologien,umwandlung,strom,erneuerbaren,energien,wasserstoff,nutzung,gas,klimaneutraler,rohstoff,beispiels,weise,rahmen,initiative,—get,h,2ﬁ,gasnetzbetreibern,industrieunternehmen,zusammen,getan,erzeugung,speicherung,transport,nutzung,wasserstoffs,industriellem,maßstab,testen,siehe,seite,36,neben,power,to,gastechnologi,en,thermischen,mechanischen,speicherkonzep,ten,einsatz,batterien,abfederung,schwankungen,erneuerbaren,energien,beitragen,rwe,bereits,entwicklung,bau,batterie,speichern,aktiv,aktivitäten,bauen,konventionelle,stromerzeugung,wachsende,bedeutung,energieträgers,gas,aufbau,speicherinfra,struktur,vollversorgung,grünem,strom,benötigt,frage,jahren,jahrzehnten,daher,längere,sicht,kraftwerke,geben,schwankungen,wind,solarstrom,ausgleichen,konventionellen,erzeugungs,kapazitäten,leisten,unverzichtbaren,beitrag,zuverlässigen,bedarfsgerechten,stromver,sorgung,kernmärkten,deutschland,großbritan,nien,benelux,großenteils,hochmodernen,gaskraftwerke,eignen,besonders,gut,partner,erneuerbaren,energien,wenig,co,2,emittieren,fahrweise,schnell,lastschwankungen,netz,anpassen,gemessen,erzeugungsleistung,gas,schon,heute,wichtigster,konventioneller,energie,träger,anteil,kraftwerksportfolio,erhöhen,wachstumsmöglichkeiten,sehen,gegenwärtig,allerdings,kauf,bestehender,anlage,neubaumaßnahmen,derzeit,i˜d˜r,unwirt,schaftlich,œ,sei,anlage,erhalten,garantierte,vergütungen,kraft,wärme,kopplungsgesetz,basis,kapazitätsausschreibungen,netzbetreiber,kohle,kernkraftwerke,erzeugungs,portfolio,dagegen,immer,mehr,gewicht,verlieren,kern,energie,ergibt,deutschen,ausstiegs,fahrplan,einzelne,anlage,spätestmöglichen,abschalt,termin,vorsieht,aktuell,zwei,kernkraft,werke,rwe,netz,gundremmingen,c,emsland,blöcke,ende,2021,bzw,ende,2022,betreiben,müssen,stilllegen,operative,geschäft,kernenergie,wesentlichen,sicheren,effizienten,rückbau,anlage,beschränken,außerdem,suchen,wegen,standorte,unserer,kernkraftwerke,zukunft,energiewirtschaftlich,nutzen,beim,energieträger,kohle,zeichnet,ende,nutzungsmöglichkeit,ab,drei,ländern,kohle,kraftwerken,rwe,gibt,bereits,konkrete,ausstiegspläne,großbritannien,peilt,2024,früheste,enddatum,dezember,2019,letztes,steinkohle,kraftwerk,œ,aberthaw,b,œ,netz,genommen,vorzeitig,stillzulegen,lagebericht,strategie,29,niederlande,ende,2029,kohle,aussteigen,seit,vergangenem,jahr,gesetzlich,festgeschrieben,derzeit,verfügen,zwei,steinkohlekraftwerke,amer,9,eemshaven,2024,bzw,2029,brennstoff,betrieben,stillgelegt,müssen,dank,staatlicher,förderung,beiden,anlage,beifeuerung,biomasse,begonnen,prüfen,anteil,rohstoffs,langfristig,100˜,steigern,deutschland,regierung,anfang,2020,gesetzentwurf,kohleausstieg,vorgelegt,empfehlungen,kommission,—wachstum,struktur,wandel,beschäftigungﬁ,orientiert,demnach,bestand,kohlekraftwerken,markt,2038,schritt,weise,null,reduziert,gesetzentwurf,eingeflossen,vorzeitige,schließung,braun,kohleanlagen,rheinischen,revier,langen,verhandlungen,bundesregierung,verständigt,ausführliche,informationen,finden,seite,42˜ff,ausstiegsfahrplan,bietet,chance,verlässlichen,regulatorischen,rahmen,innerhalb,klimaneutrale,stromerzeugung,ab,2040,hinarbeiten,zugleich,stellt,große,soziale,betriebliche,herausforderungen,erster,linie,rheinische,braunkohlewirtschaft,betreffen,beispielsweise,müssen,tagebau,hambach,vorzeitig,beenden,gleichzeitigem,erhalt,hambacher,forsts,erheblichen,aufwendungen,verbunden,außerdem,gezwungen,großem,umfang,stellen,abzu