n,ebene,unterhalb,vorstands,obliegt,bereich,controlling˜˜risiko,management,risikomanagementsystem,anzuwenden,weiterzuentwickeln,bereich,leitet,vorstand,festgelegten,risiko,obergrenzen,detaillierte,limite,einzelnen,geschäftsfelder,operativen,einheiten,ab,aufgaben,gehört,erfassten,risiken,vollständigkeit,plausibilität,prüfen,aggregieren,dabei,unterstützt,risikomanagement,ausschuss,leitern,folgender,fünf,bereiche,rwe,ag,zusammensetzt,controlling˜˜risikomanagement,vorsitz,finanzen˜˜kredit,risiko,rechnungswesen,recht˜˜versicherung,unternehmens,entwicklung,bereich,controlling˜˜risiko,manage,ment,berichtet,vorstand,aufsichtsrat,rwe,ag,regel,mäßig,risikolage,unternehmens,darüber,hinaus,folgende,organisationseinheiten,risikomanagementaufgaben,betraut,ł,finanzwirtschaftliche,risiken,kreditrisiken,bereich,finanzen˜˜kreditrisiko,gesteuert,finanzvorstand,rwe,ag,unterstellt,ł,ebenfalls,finanzvorstand,zugeordnete,bereich,rechnungswesen,kümmert,darum,finanz,berichterstattung,materiellen,fehler,enthält,nutzt,rechnungslegungsbezogenes,interne,kontroll,system,qualitätssicherung,finanz,bericht,erstattung,wirkt,komitee,verantwor,tlichen,rechnungswesens,weiterer,rechnungslegungsrelevanter,bereiche,besteht,nähere,erläuterungen,finden,seite,92,ł,bereich,interne,revision˜˜compliance,achtet,darauf,rweverhaltenskodex,eingehalten,widmet,dabei,vorrangig,verhinderung,kor,ruption,berichtet,vorstandsvorsitzenden,rwe,ag,œ,sollten,mitglieder,vorstands,betroffen,œ,direkt,aufsichtsratsvorsitzenden,vorsitzenden,prüfungsausschusses,aufsichtsrats,ł,risiken,schwankungen,commoditypreisen,soweit,konventionelle,stromerzeugung,energiehandel,gasgeschäft,betreffen,rwe,supply˜˜trading,überwacht,ł,strategien,begrenzung,marktrisiken,konventionellen,stromerzeugung,dienen,müssen,commodity,managementkomitee,genehmigt,mitglieder,expertenkreises,finanzvorstand,rwe,ag,personen,geschäfts,führung,rwe,supply˜˜trading,vertreter,bereichs,controlling˜˜risikomanagement,ł,gremium,vorgenannte,gibt,seit,oktober,2019,marktrisiken,erneuerbaren,energien,renewablescommoditymanagement,komitee,besteht,finanzvorstand,rwe,ag,mitgliedern,geschäftsführung,rwe,renewables,gmbh,vertreter,bereichs,controlling˜˜risiko,management,ł,strategischen,leitlinien,verwaltung,finanzanlagen,einschließlich,mittel,rwe,pension,treuhand,e˜v,bestimmt,assetmanagementkomitee,gehören,folgende,personen,finanzvorstand,rwe,ag,finanzen,zuständige,geschäftsführer,rwe,supply˜˜trading,leiter,bereiche,cont,rolling˜˜risikomanagement,finanzen˜˜kreditrisiko,portfolio,managementmergers˜˜acquisitions,sowie,œ,letztgenannten,bereich,œ,leiter,abteilung,financial,asset,management,113,entwicklung,risiken,chancen,risikolage,rwe,2019,verbessert,wichtig,eukommission,grünes,licht,tauschgeschäft,eon,gegeben,erneuerbareenergiengeschäft,neues,operative,standbein,hohen,regulierten,erträgen,profitabler,krisen,resistenter,dennoch,bleibt,rwe,risiken,ausgesetzt,beispielsweise,besteht,gefahr,belastungen,deutschen,kohleausstieg,höher,erwartet,weitere,wesentliche,risiken,erfassen,bewerten,steuern,mithilfe,bewährten,konzernrisikomanagementsystems,dabei,hilft,rwe,trotz,fortwährenden,unwägbarkeiten,geschäft,sicherem,kurs,halten,84,1˜,˚,w,˚,10˜,10˜,w˜˚,20˜,20˜,w˜˚,50˜,w˜,50˜eintrittswahrscheinlichkeit,w,geringes,risiko,mittleres,risiko,hohes,risiko,möglicher,schaden,1kategorie,v,kategorie,iv,kategorie,iii,kategorie,ii,kategorie,i,risikomatrix,rwe,ag,fachlicher,führung,genannten,organisationsein,heiten,rwe,ag,operativen,tochtergesell,schaften,dafür,verantwortlich,risiken,frühzeitig,erkannt,richtig,bewertet,zentralen,vorgaben,gesteuert,qualität,funktions,fähigkeit,risikomanage,mentsystems,regel,mäßig,internen,revision,begutachtet,risikomanagement,kontinuierlicher,prozess,risiken,chancen,definiert,negative,bzw,positive,abweichungen,planwerten,management,kontinuierlicher,vorgang,betrieblichen,abläufe,integriert,ermitteln,risiken,halbjahresrhythmus,mithilfe,bottomupanalyse,turnus,gemäßen,erhebungszeitpunkten,prüfen,risiko,lage,wesentliche,veränderungen,vorstand,rwe,ag,umgehend,mitgeteilt,führungs,aufsichtsgremien,lassen,pro,quartal,risiken,konzerns,informieren,1,aggregiert,jahre,2020,2022,2,nettoergebnis,nettoschulden,eigenkapital,seit,verkauf,innogy,entsprechend,ifrskonsolidierungsgrundsätzen,definiert,zuvor,seite,69,dargestellten,methode,ermittelt,worden,innogy,reine,finanzbeteiligung,erfasst,wurde,möglicher,schaden,1in,mio˜•,ergebnisrisiken,mögliche,auswirkung,nettoergebnis,2verschuldungseigenkapitalrisiken,mögliche,auswirkung,nettoschulden,2,eigenkapital,2kategorie,v,˛,8000˛,8000kategorie,iv,˛,1500,8000˛,4000,8000kategorie,iii,˛,600,1500˛,2000,4000kategorie,ii,˛,300,600˛,1000,2000kategorie,i,300,1000,lagebericht,entwicklung,risiken,chancen,85,risikoklassen,einstufung,höchsten,einzelrisikos,3112201931122018marktrisiken,mittel,mittel,regulatorische,politische,risiken,hochhochrechtliche,risiken,geringmittel,operative,risiken,mittel,mittel,finanzwirtschaftliche,risiken,mittel,mittel,bonität,geschäftspartnern,mittel,mittel,sonstige,risiken,geringhochunsere,analyse,risiken,bezieht,i˜d˜r,dreijahreszeitraum,unserer,mittelfristplanung,einzelfällen,darüber,hinausreichen,möglichen,schaden,messen,anhand,auswirkungen,nettoergebnis,nettoschulden,eigenkapital,absicherungsmaßnahmen,z˜b,hedge,transaktionen,dabei,mitberücksichtigt,definieren,möglichen,schaden,abweichung,jeweiligen,planwert,kumuliert,dreijährigen,planungszeit,raum,wesentlichen,risiken,stellen,matrix,dar,siehe,abbildung,vorherigen,seite,kategori,sieren,anhand,potenziellen,schadens,höhe,eintrittswahrscheinlichkeit,mehrere,risiken,gleiche,ursache,möglichkeit,einzigen,risiko,zusammengefasst,eindeutige,zuordnung,matrixfeldern,vornehmen,schwellenwerte,nettoergebnis,nettoschulden,eigenkapital,definiert,risikotragfähig,keit,rwekonzerns,orientieren,tabelle,matrix,aufgeführt,je,position,matrix,stufen,risiken,gering,mittel,hoch,grundlage,systematischen,risikoerfassung,feststellen,handlungsbedarf,besteht,gegebenen,fall,entsprechende,maßnahmen,einleiten,wesentliche,risiken,rwekonzern,risiken,lassen,ursachen,sieben,klassen,einteilen,tabelle,oben,aufgeführt,dabei,entscheidet,höchste,einzelrisiko,darüber,risiko,gesamten,klasse,beigemessen,gegenwärtig,regulatorischen,politischen,risiken,hoch,eingestuft,ergeben,erster,linie,kohleausstieg,deutschland,schon,heute,steht,fest,zugesagten,kompensationen,ausreichen,finanziellen,schaden,frühzeiti,gen,schließung,kraftwerken,tagebauen,auszuglei,chen,lücke,vergrößern,fall,belastungen,höher,geplant,ferner,besteht,gefahr,regulatorische,druck,braunkoh,legeschäft,trotz,ausstiegsvereinbarung,steigt,position,—sonstige,risikenﬁ,sehen,hohes,risiko,mehr,vergangenen,jahr,darunter,mögliche,scheitern,tauschgeschäfts,eon,berücksichtigt,seitdem,transaktion,genehmigt,großen,teil,umgesetzt,worden,sonstigen,risiken,gering,folgenden,erläutern,wesentlichen,risiken,chancen,zeigen,maßnahmen,gefahr,negativer,entwicklungen,begegnen,ł,marktrisiken,meisten,ländern,denen,aktiv,energiesektor,freie,preisbildung,ge,kennzeichnet,fallende,notierungen,stromgroß,handelsmärkten,führen,erzeugungs,anlage,wirtschaftlichkeit,einbüßen,betrifft,kraftwerke,windparks,erneuerbareenergienanlagen,festen,speisevergütungen,gefördert,rückläufige,strom,preise,außerplanmäßigen,abschreibungen,führen,strombezugsverträgen,denen,fixe,konditionen,vereinbart,besteht,gefahr,mehr,strom,bezahlen,müssen,weiterverkauf,markt,einnehmen,gegebenenfalls,müssen,rückstellungen,bilden,risiko,sehen,u˜a,beiden,20052006,abgeschlossenen,kontrakten,86,strombezüge,1055mwsteinkohlekraft,werk,datteln,4,anlage,einschätzung,betreibers,uniper,sommer,2020,an,netz,gehen,zehn,jahre,später,geplant,bezugsverträge,anpassen,kündigen,deshalb,rechts,eingeschlagen,stromgroßhandelspreise,wichtigsten,erzeu,gungsmärkten,deutschland,großbritannien,nieder,lande,liegen,heute,weit,tiefstständen,2016,ausschlaggebend,dafür,preisentwicklung,brennstoffen,co,2emissionsrechten,ausge,schlossen,stromnotierungen,stark,druck,geraten,fortge,setzte,ausbau,erneuerbaren,energien,beitragen,sehen,chance,positiven,preis,entwicklung,zuletzt,wegen,deutschen,kern,energie,kohleausstiegs,abbau,gesicherter,erzeugungsleistung,vermehrten,auftreten,knappheitsphasen,hohen,strompreisen,kommen,preisrisiken,beschaffungs,absatz,märkten,bewerten,anhand,aktueller,notierungen,terminhandel,erwarteter,volatilitäten,kraftwerke,begrenzen,risiken,dadurch,strom,größtenteils,termin,verkaufen,dabei,erzeugung,benötigten,brennstoffe,co,2emissionsrechte,preislich,absichern,commodity,positionen,abzusichern,setzen,finanzinstrumente,konzernabschluss,instrumente,œ,begrenzung,zins,währungsrisiken,dienen,œ,zumeist,ausweis,bilanzieller,sicherungsbeziehungen,abgebildet,nähere,ausführungen,finden,seite,113˜ff,anhang,beim,management,commoditypreisrisiken,nimmt,rwe,supply˜˜trading,zentrale,rolle,gesell,schaft,schnittstelle,konzerns,weltweiten,großhandelsmärkten,strom,energie,rohstoffe,auftrag,rechnung,kraftwerks,gesellschaften,vermarktet,große,teile,unserer,erzeugungsposition,kauft,stromproduktion,notwendigen,brennstoffe,co,2zertifikate,funktion,rwe,supply˜˜trading,interner,trans,aktions,partner,erleichtert,risiken,preis,schwankungen,energiemärkten,begrenzen,handelsgeschäfte,dienen,allerdings,ausschließlich,risikominderung,risikolimite,begrenz,ten,umfang,geht,rwe,supply˜˜trading,commodity,positionen,gewinne,erzielen,risikomanagementsystem,energiehandel,eng,bestpracticeregelungen,angelehnt,handel,geschäfte,banken,gelten,gehört,transak,tionen,dritten,abgeschlossen,verbundenen,risiken,innerhalb,genehmigter,grenzen,bewegen,richtlinien,geben,commodity,preisrisiken,zusammen,hängenden,kredit,risiken,umzugehen,tochter,gesellschaften,überwachen,commoditypositionen,fortlaufend,risiken,reinen,handelsgeschäften,rwe,supply˜˜trading,unterliegen,täglichen,kontrolle,zentraler,bedeutung,risikomessung,energiehandel,value,at,risk,var,gibt,wert,mögliche,verlust,risikoposi,tion,bestimmten,wahrscheinlichkeit,definierten,zeitspanne,überschreitet,varwerten,rwekonzern,liegt,konfidenzniveau,95˜,zugrunde,positionen,haltedauer,tag,unterstellt,heißt,var,stellt,tagesverlust,dar,wahrscheinlichkeit,95˜,überschritten,var,preisrisiken,commoditypositionen,handelsgeschäft,rwe,supply˜˜trading,darf,höchs,ten,40,mio˜•,betragen,vergangenen,jahr,belief,durchschnittlich,12,mio˜•,höchste,tageswert,lag,22,mio˜•,daneben,gibt,limite,einzelnen,handelstische,oben,genannten,varober,grenze,abgeleitet,außerdem,loten,stress,test,extremszenarien,ermitteln,deren,mögliche,folgen,ertragslage,steuern,risiken,hoch,halten,management,gasportfolios,geschäft,verflüssigtem,erdgas,lng,eigenen,organisa,tionseinheit,rwe,supply˜˜trading,gebündelt,aktivitäten,var,obergrenze,14,mio˜•,festgelegt,2019,kamen,schnittswert,6,mio˜•,höchste,tageswert,lag,8,mio˜•,mithilfe,varkonzepts,messen,stark,commoditypreisrisiken,denen,außerhalb,handelsgeschäfts,ausgesetzt,bereinigte,ebitda,rwekonzerns,auswirken,ermitteln,commodityrisikopositionen,einzelgesellschaften,gesamtrisiko,ergibt,rwe,hauptsächlich,stromproduktion,großteil,unserer,erzeugungsposition,2020,bereits,vollständig,abgesichert,verbleiben,jahr,geringe,marktpreisrisiken,chancen,zusätzliche,lagebericht,entwicklung,risiken,chancen,87,erträge,bieten,dadurch,einsatz,unserer,kraftwerke,flexibel,kurzfristige,marktentwicklungen,anpassen,britischen,erzeugungsgeschäft,hängt,ertrags,lage,entwicklung,preise,strom,brennstoffe,emissionsrechte,ab,höhe,prämien,teilnahme,nationalen,kapazitätsmarkt,erhalten,vergütungen,jährlichen,auktionen,ermittelt,je,angebot,nachfrage,unterschiedlich,hoch,ausfallen,marktrisiken,gasspeichergeschäft,ausgesetzt,transaktion,eon,bedeutung,gewonnen,seite,31,erläutert,hängen,erzielbaren,margen,hohem,maße,saisonalen,differenzen,beim,gaspreis,ab,preisunterschiede,groß,lassen,ausnutzen,unterschiede,hohe,erträge,erzielen,niedrig,fallen,erträge,gering,deutsche,gasspeichergeschäft,derzeit,überkapazi,täten,hohem,margendruck,geprägt,zuversichtlich,marktbedingungen,längere,sicht,verbessern,größten,marktrisiken,liegen,unverändert,kate,gorie,—mittelﬁ,ł,regulatorische,politische,risiken,energiever,sorgung,langfristiges,geschäft,wer,betreibt,stabile,verlässliche,rahmenbedingungen,ange,wiesen,gerade,konventionellen,strom,erzeugung,mehr,gegeben,ambitionierte,emission,minderungsziele,regierungen,kernmärkten,veranlasst,wiederholt,energie,sektor,einzugreifen,jüngste,beispiele,kohleaus,stiegsbeschlüsse,deutschland,nieder,landen,seite,42˜ff,ausführlich,informieren,bundesregierung,intensiven,verhand,lungen,vorzeitige,schließung,braunkohle,kraft,werken,tagebauen,verständigt,dafür,wurden,kompensationen,zugesagt,erwarteten,finanziellen,belastungen,voll,abdecken,zudem,sehen,risiko,tatsächlichen,belastungen,höher,ausfallen,geplant,œ,ergebniseinbußen,rwe,niederlanden,sieht,gesetzgebung,kohleausstieg,überhaupt,kom,pensationen,betroffenen,stromerzeuger,dennoch,bemühen,ausgleich,unserer,finanziellen,nachteile,leiten,nötigenfalls,rechtliche,schritte,sosehr,jüngsten,kohleausstiegsbeschlüsse,belasten,deeskalation,streit,kohleverstromung,beitragen,planungssicherheit,kraftwerksbetreiber,erhöhen,allerdings,bleibt,risiko,regulatorische,druck,ungeachtet,erhöht,etwa,einführung,co,2mindestpreisen,festlegung,extrem,restriktiver,grenzwerte,schadstoffemissionen,risiken,kernenergie,ausgesetzt,allerdings,wesentlich,geringerem,umfang,früher,seit,mitte,2017,deutschen,kernenergiefonds,dotiert,trägt,staat,gesamtverantwortung,endlagerung,unserer,radioaktiven,abfälle,entsorgungsaufgaben,zuständigkeitsbereich,verblieben,ergeben,allerdings,weiterhin,kostenrisiken,beispielsweise,lässt,ausschließen,rückbau,kernkraft,werke,teurer,veranschlagt,dementspre,chend,höhere,rückstellungen,bilden,müssen,ebenso,sehen,chance,synergien,kosteneinsparungen,verbessert,risikolage,beim,britischen,kapazitätsmarkt,november,2018,außer,kraft,gesetzt,worden,gericht,europäischen,union,2014,erteilte,beihilferechtliche,genehmigung,eukommission,unwirksam,erklärt,oktober,2019,kommission,kapazitätsmarkt,umfänglicher,prüfung,erneut,genehmigt,dadurch,konnten,kapazitätsvergütungen,aufgenommen,einbehaltene,prämien,nachträglich,ausbezahlt,innerhalb,bestehenden,regulatorischen,rahmens,risiken,ausgesetzt,z˜b,genehmi,gungen,bau,betrieb,produktionsanlagen,betrifft,tagebaue,kraftwerke,besteht,gefahr,genehmigungen,verspätet,gar,erteilt,bereits,erteilte,genehmigungen,vorübergehend,endgültig,entzogen,beispiel,dafür,oberverwaltungs,gericht,ovg,münster,oktober,2018,verfügte,vorläufige,stopp,rodung,hambacher,forstes,fortführung,tagebaus,hambach,beeinträchtigt,wurde,beim,ovg,anhängige,verfahren,dürfte,allerdings,bedeutung,verlieren,inzwischen,bundesregierung,erhalt,forstes,verständigt,deutschland,müssen,strom,kraftwerken,tagebauen,verbrauchen,umlage,erneuerbareenergiengesetz,eeg,88,entrichten,rechtslage,nutzung,sogenannten,eigenstromprivilegs,allerdings,unscharf,bedarf,einzelpunkten,höchstrichterlicher,klärung,beispiels,weise,hinblick,eegbefreiung,gepachteten,anlage,besteht,gefahr,möglichkeiten,eigenstromprivileg,profitieren,beschränkt,gegebenenfalls,sogar,nachzahlungen,vergangene,jahre,leisten,übernahme,erneuerbareenergien,geschäfts,eon,innogy,positionieren,gebiet,energiesektors,relativ,stabile,rahmenbedingungen,breite,gesellschaft,liche,akzeptanz,auszeichnet,allerdings,gibt,regulatorische,risiken,anpassungen,staatlichen,fördersysteme,führen,erziel,baren,ver,gütungen,verringern,neue,projekte,mehr,attraktiv,investitionsvorhaben,müssen,möglicherweise,abgebrochen,denkbar,fest,zugesagte,staatliche,vergütungen,nachträglich,gekürzt,dialog,politik,weisen,darauf,verlässliche,rahmenbedingungen,grund,voraussetzung,dafür,unternehmen,schaffung,nachhaltigen,klimafreundlichen,energie,infrastruktur,investieren,obwohl,regulatorischen,politischen,risiken,verringert,stufen,unverändert,—hochﬁ,größte,bedeutung,messen,dabei,belastungen,deutschen,kohleausstieg,zukommen,staatliche,kompen,sationszahlungen,aufgefangen,ł,rechtliche,risiken,einzelne,unternehmen,rwe,konzerns,geschäftsbetrieb,unternehmenskäufe,gerichtsprozesse,schieds,verfahren,involviert,mitunter,außer,gerichtliche,ansprüche,geltend,gemacht,darüber,hinaus,konzerngesellschaften,verschie,denen,behördlichen,verfahren,direkt,beteiligt,zumindest,deren,ergebnissen,betroffen,mögliche,verluste,schwebenden,verfahren,ordentlichen,gerichten,schiedsgerichten,œ,soweit,erforderlich,œ,rückstellungen,gebildet,risiken,freistellungen,garanti,en,ergeben,erwerbern,beim,verkauf,beteiligun,gen,eingeräumt,freistellungen,erreicht,verkäufer,risiken,aufkommt,rahmen,vorvertraglichen,unternehmensprüfung,erkannt,wurden,denen,unklar,eintreten,gegensatz,decken,garantien,risiken,ab,veräußerungszeitpunkt,unbekannt,beschriebenen,absicherungsinstrumente,standard,beim,verkauf,gesellschaften,beteiligungen,derzeit,sehen,geringe,rechtliche,risiken,ende,2019,wurde,schadensersatzklage,wegen,gescheiterten,joint,venture,russischen,sintezgruppe,abgewiesen,einziges,rechtsrisiko,kategorie,—mittelﬁ,weggefallen,ł,operative,risiken,rwe,betreibt,technologisch,komplexe,vernetzte,produktionsanlagen,z˜b,konventio,nelle,kraftwerke,tagebaue,große,windparks,land,meer,schäden,außerplanmäßigen,stillständen,erhebliche,ergebniseinbußen,möglich,anlage,gebaut,modernisiert,verzögerungen,eintreten,kosten,unplan,mäßig,steigen,etwa,infolge,unfällen,materialfehlern,verspäteten,zulieferungen,zeitaufwendigen,geneh,migungsverfahren,erneuerbareenergienanlagen,besteht,außerdem,gefahr,verspätete,inbetriebnahme,nachteilig,förderung,auswirkt,beschriebenen,risiken,begegnen,sorgfältigen,betriebs,projektmanagement,sowie,hohen,sicherheits,standard,darüber,hinaus,prüfen,warten,regel,mäßig,anlage,soweit,wirtschaft,lich,sinnvoll,schließen,versicherungen,ab,investitionen,besteht,risiko,erträge,erwartungen,bleiben,falle,akquisitionen,gezahlte,preis,rückblickend,hoch,erweisen,investitionsentscheidungen,anstehen,umfassende,analysen,finanziellen,strategischen,auswirkungen,realitäts,nah,abzubilden,außerdem,gibt,rwe,differenzierte,zuständigkeitsregelungen,genehmigungsprozesse,vorbereitung,umsetzung,entschei,dungen,einzuhalten,geschäftsprozesse,sichere,informa,tionsverarbeitungssysteme,unterstützt,gleich,wohl,ausschließen,mängel,verfügbarkeit,itinfrastruktur,datensicher,heit,auftreten,hohe,sicherheitsstandards,sollen,vorbeugen,darüber,hinaus,investieren,regelmäßig,modernisierung,hard,software,operativen,risiken,liegen,vorjahr,kategorie,—mittelﬁ,lagebericht,entwicklung,risiken,chancen,89,ł,finanzwirtschaftliche,risiken,marktzinsen,währungs,aktienkurse,sowie,sicherheitsleistungen,termin,geschäften,finanzlage,stark,beeinflussen,zinsrisiken,mehrfacher,hinsicht,ausgesetzt,beispielsweise,anstieg,marktzinsen,führen,kurse,wertpapieren,bestand,sinken,gilt,erster,linie,festverzinsliche,anleihen,var,zinsbedingte,kursrisiko,kapitalanlagen,rwe,ag,lag,vergangenen,jahr,durchschnittlich,5,mio˜•,steigen,zinsen,erhöhen,finanzierungskosten,risiko,messen,cash,flow,at,risk,cfar,dabei,legen,konfidenz,niveau,95˜,haltedauer,jahr,zugrunde,cfar,belief,2019,durchschnitt,lich,18,mio˜•,marktzinsniveau,beeinflusst,außerdem,höhe,unserer,rückstellungen,abzinsungs,faktoren,ermittlung,verpflichtungsbarwerte,orientieren,heißt,gleichen,bedingungen,steigen,rückstellungen,marktzinsen,fallen,verringern,marktzinsen,steigen,seite,144˜ff,anhang,stellen,dar,stark,veränderungen,zinsen,barwerte,unserer,pensionsverpflichtungen,kernenergie,bergbaurückstellungen,auswirken,wechselkursrisiken,ergeben,wegen,unserer,geschäftstätigkeit,großbritannien,usa,außerdem,energieträger,kohle,öl,usdollar,gehandelt,gesellschaften,operativ,rwe,ag,geführt,lassen,währungsrisiken,steuern,konzernmutter,aggregiert,risiken,netto,finanzposition,je,währung,sichert,nötigenfalls,ab,var,fremdwäh,rungsposition,rwe,ag,lag,berichtsjahr,durchschnittlich,2,mio˜•,wertpapieren,bestand,zählen,aktien,derzeit,größte,einzelposition,15˜anteil,eon,jahresende,2019,marktwert,38,mrd˜•,starke,kursveränderun,gen,eonaktie,finanzkraft,erheblich,beeinflussen,neben,beteiligung,eon,halten,umfangreiche,aktienbestände,asset,management,var,kursrisiko,papieren,eonanteil,betrug,2019,schnittlich,5,mio˜•,sicherheiten,termintransaktionen,stellen,liquidität,stark,beeinflussen,höhe,dadurch,bestimmt,stark,vertraglich,verein,barten,preise,marktnotierungen,jeweiligen,stichtag,abweichen,differenzen,erheblich,insbesondere,volatilen,märkten,zuletzt,wichtigen,commodity,deutliche,marktpreisschwankungen,beobachten,insbesondere,co,2emissionsrechten,entwicklung,birgt,risiken,allerdings,steigt,dadurch,chance,hohe,sicherheitsleistungen,kontraktpart,nern,erhalten,œ,verbunden,temporären,erhöhung,eigenkapitals,risiken,chancen,veränderungen,wertpapier,kursen,steuern,professionelles,fonds,management,finanzgeschäfte,konzernunterneh,men,gibt,handlungsrahmen,verantwortlichkeiten,kon,trollen,richtlinien,verankert,sämt,liche,finanzgeschäfte,speziellen,software,erfasst,rwe,ag,überwacht,konditionen,fremdkapitalmarkt,re,finanzieren,hängt,u˜a,davon,ab,bonität,internationale,ratingagenturen,bescheinigen,seite,63,erläutert,sehen,moody™s,fitch,kreditwürdigkeit,kategorie,—investment,gradeﬁ,stabilem,ausblick,allerdings,besteht,immer,möglich,keit,agenturen,einschätzungen,ändern,bonitätsnote,senken,dadurch,könnten,zusätz,liche,kosten,anfallen,fremd,kapital,aufnehmen,liquiditätsbedarf,besicherung,termingeschäften,dadurch,wahrscheinlich,erhöhen,wachstumsstrategie,gebiet,erneuer,baren,energien,sieht,jährlich,15,20,mrd˜•,zuzüglich,einnahmen,verkauf,projekt,anteilen,investitionen,einsetzen,dadurch,entsteht,risiko,fehlenden,zeitlichen,kongruenz,mittel,beschaffung,mittelverwendung,investitionen,oft,feste,zeitrahmen,gebunden,refinanzierung,erforderlichen,desinvestitionen,verspäten,scheitern,fällen,nettoschulden,œ,zumindest,temporär,œ,höher,ausfallen,ordnen,finanzwirtschaftlichen,risiken,vorjahr,kategorie,—mittelﬁ,90,ł,bonität,geschäftspartnern,geschäfts,beziehungen,großkunden,lieferanten,handelspart,nern,finanzinstituten,ergeben,kreditrisiken,verfolgen,entwicklung,bonität,unserer,trans,aktions,partner,zeitnah,beurteilen,kreditwürdig,keit,geschäftsbeziehung,anhand,interner,externer,rating,transaktionen,denen,bestimmte,genehmigungsschwellen,überschritten,sämtliche,handelsgeschäfte,gibt,kreditlimit,abschluss,festlegen,nötigenfalls,anpassen,etwa,veränderungen,bonität,mitunter,lassen,barsicherheiten,stellen,bankgarantien,geben,kreditrisiken,auslastungen,limite,messen,handel,finanzbereich,täglich,außerbörslichen,handelsgeschäften,vereinbaren,sicherheitsleistungen,außerdem,greifen,rahmen,verträge,zurück,z˜b,european,federation,of,energy,trader,efet,finanzderivaten,nutzen,deutschen,rahmenvertrag,finanztermingeschäfte,rahmenvertrag,international,swap,and,derivative,association,isda,risiken,bonität,geschäftspartnern,gehen,kate,gorie,—mittelﬁ,hinausł,sonstige,risiken,risikoklasse,gehören,u˜a,reputationsrisiken,risiken,complianceverstößen,kriminellen,handlungen,september,2019,möglichkeit,scheiterns,tausch,geschäfts,eon,berücksichtigt,risiko,wegen,enormen,schadenspotenzials,hoch,eingestuft,besteht,mehr,deshalb,gesamtrisiko,risikoklasse,gering,risiken,chancen,rwe,gesamtbeurteilung,unternehmensleitung,ausführungen,kapitel,zeigen,risikolage,rwe,insgesamt,verbessert,gefahr,scheiterns,tausch,geschäfts,eon,besteht,mehr,operative,geschäft,hohen,ergebnisbeitrag,erneuerbaren,energien,stabiler,krisenresistenter,wiedereinsetzung,britischen,kapazitätsmarktes,wirkt,positiv,dennoch,weiterhin,erheblichen,risiken,ausgesetzt,deutsche,kohleausstieg,negative,folgen,zugesagten,staatlichen,kompensationen,reichen,absehbaren,schaden,auszugleichen,lücke,sogar,vergrößern,fall,tatsächlichen,belastungen,erwartungen,übersteigen,positiv,ausstiegs,pfad,gewonnene,planungssicherheit,regulatorische,risiken,gibt,begrenztem,umfang,erneuerbaren,energien,könnten,kürzungen,staatlichen,förderung,führen,investitionsvorhaben,mehr,lohnen,rückwirkenden,eingriffen,fördersystem,könnten,bestandsanlagen,unrentabel,weitere,bedeutende,regulatorische,risiken,sehen,derzeit,euaustritt,großbritanniens,voraussicht,wesentlichen,auswirkungen,geschäft,neben,regulatorischen,umfeld,marktbedingungen,stark,verändern,stromerz