eugung,ergeben,dadurch,risiken,rückläufigen,preisen,stromgroßhandel,drohen,margen,einbußen,allerdings,sehen,chance,positiver,preis,margenentwicklungen,hauptmarkt,deutschland,könnten,temporären,preisspitzen,profitieren,erwartenden,ver,knappung,konventioneller,erzeugungskapazitäten,ver,mehrt,auftreten,dürften,massive,umstrukturierungen,effizienzverbessernde,maßnahmen,strikte,investitionsdisziplin,rwekonzern,solides,finanzielles,fundament,gestellt,auswirkungen,risiken,liquidi,tät,analysieren,konservative,finanzierungsstrate,gie,verfolgen,gewährleisten,zahlungs,verpflichtungen,fristgerecht,erfüllen,verfügen,erhebliche,flüssige,mittel,großen,fremdfinanzie,rungsspielraum,debtissuanceprogramm,commercialpaperprogramm,syndizierte,kreditlinie,liquidität,planen,vorausschauend,basis,kurz,mittel,langfristigen,mittelbedarfe,konzern,gesellschaften,halten,hohe,mindestliquidität,täglicher,basis,dank,umfassenden,risikomanagementsystems,beschriebenen,maßnahmen,sicherung,unserer,finanz,ertragskraft,sehen,lage,aktuell,erkennbaren,risiken,rwe,beherrschen,zugleich,schaffen,voraussetzungen,dafür,zukunft,gewährleisten,lagebericht,entwicklung,risiken,chancen,91,rechnungslegungsbezogenes,interne,kontrollsystem,angaben,§§˜289,ab,4,315,ab,4,hgb,finanzberichterstattung,besteht,risiko,jahres,konzern,zwischenabschlüsse,falsch,darstellungen,enthalten,wesentlichen,einfluss,entscheidungen,adressaten,beispielsweise,hoch,ausgewiesenes,ergebnis,führen,kapitalanleger,unternehmen,investieren,rechnungslegungsbezogenes,interne,kontrollsystem,kurz,iks,zielt,darauf,ab,fehler,falschdarstellungen,vermeiden,nichteinhaltung,rechnungs,legungsvorschriften,ergeben,fundament,iks,rweverhaltens,kodex,formulierten,grundsätze,œ,voran,anspruch,vollständig,sachlich,korrekt,verständlich,zeitnah,informieren,œ,sowie,konzernweit,geltenden,richtlinien,darauf,aufbauend,sollen,mindestanforderungen,rechnungslegungsbezogenen,itsysteme,dafür,sorgen,daten,zuverlässig,erhoben,verar,beitet,rwe,ag,obliegt,iks,auszugestalten,überwachen,rechnungswesen,nimmt,aufgaben,wahr,dabei,konzernweit,gültiges,regelwerk,zurückgreifen,außerdem,komitee,eingerichtet,darauf,hinwirkt,iks,gesam,ten,konzern,hohen,ansprüchen,korrektheit,transparenz,heit,lichen,grundsätzen,—gelebtﬁ,iks,komitee,besteht,vertretern,bereiche,rechnungswesen,controlling˜˜risikomanagement,interne,revision˜˜compliance,sowie,verantwortlichen,funktionen,personal,einkauf,handel,finanzen,steuern,it,wichtige,rolle,rechnungs,legung,spielenjedes,jahr,unterziehen,iks,umfassenden,prüfung,dabei,untersuchen,ersten,schritt,risikosituation,angemessen,abgebildet,identifizierten,risiken,sachgerechte,kontrollen,gibt,zweiten,schritt,testen,wirksamkeit,kontrollen,beziehen,iksprüfungen,rechnungslegungsbe,zogene,prozesse,z˜b,aufstellung,einzelabschlüssen,konsolidierung,mitarbeitern,rechnungswesen,durchgeführt,prozessen,auftrag,dienstleistungszentren,abgewickelt,etwa,bearbeitung,rechnungen,angemessenheit,wirksamkeit,kontrollen,wirtschaftsprüfungsgesellschaft,bescheinigt,funktionen,finanzen,personal,einkauf,handel,it,dokumentieren,jeweils,verantwortlichen,vereinbarten,iksqualitätsstandards,entsprochen,wurde,darüber,hinaus,begleitet,interne,revision,iksprüfung,ergebnisse,untersuchungen,bericht,vorstand,rwe,ag,dokumentiert,überprüfung,2019,vorgenommen,iks,erneut,wirksam,erwiesen,test,bezogen,rwe,innogy,allerdings,inzwischen,veräußerte,tochtergesellschaft,oben,beschriebene,prüfverfahren,analog,angewendet,dabei,erzielten,ergebnisse,einschätzung,iks,rwe,eingeflossen,rahmen,externen,berichterstattung,legen,glieder,vorstands,rwe,ag,halbjahr,gesamtjahr,bilanzeid,ab,bestätigen,vorgeschriebenen,rechnungslegungsstandards,eingehalten,wurden,abschlüsse,tatsächlichen,verhältnissen,entsprechendes,bild,vermögens,finanz,ertragslage,vermitteln,prüfungsausschuss,aufsichtsrats,befasst,sitzungen,regelmäßig,wirksamkeit,iks,jahr,legt,vorstand,rwe,ag,bericht,92,114,prognosebericht,prognose,2020,neue,rwe,bereits,voll,reflektiert,geschäft,erneuerbaren,energien,september,2019,eon,übernommen,trägt,erstmals,ganzjährig,konzernergebnis,positiv,bereinigten,ebitda,niederschlagen,27,30,mrd˜•,veranschlagen,gegenüber,vorjahreswert,25,mrd˜•,wäre,deutliches,plus,dabei,profitieren,fortschreitenden,ausbau,unserer,windkraft,solarkapazitäten,energiehandel,dagegen,wohl,außergewöhnlich,gute,ergebnis,2019,anknüpfen,experten,rechnen,stabilem,wachstum,ersten,prognosen,globale,wirtschaftswachstum,2020,rund,25˜,etwa,hoch,vergangenen,jahr,konjunkturaussichten,euroraum,ebenfalls,2019,vergleichbar,wirtschaftsleistung,dürfte,etwa,1˜,steigen,deutschland,rechnen,experten,ähnlichen,wert,wachstum,niederlanden,wohl,erneut,durchschnitt,euroländer,liegen,perspektiven,großbritanniens,hängen,u˜a,davon,ab,land,engen,wirt,schaftsbeziehungen,eu,brexit,aufrecht,erhalten,fall,ja,anstieg,bruttoinlands,produkts,1˜,erreichbar,usa,wachstum,rund,2˜,geschätzt,stagnierender,stromverbrauch,erwartet,erwar,tungen,höhe,diesjährigen,stromverbrauchs,stützen,oben,dargestellten,konjunkturprogno,sen,deutsche,wirtschaft,erwarteten,ausmaß,wachsen,gegenüber,2019,stabilen,strom,nachfrage,rechnen,setzt,voraus,2019,beobachtete,rückgang,industrieproduktion,stoppen,kommt,allerdings,deutschland,œ,rwemärkten,œ,dämpfenden,effekten,energieeinsparungen,rechnen,stromverbrauch,großbritannien,dürfte,ebenfalls,vorjahresniveau,liegen,niederlanden,wegen,dynamische,ren,konjunktur,wohl,leicht,steigen,usa,erwarten,trotz,günstigen,wachstumsprognose,stagnierende,stromnachfrage,davon,ausgehen,energiebedarf,raumklimatisierung,verringert,dabei,unterstellen,sommertemperaturen,normal,niveau,niedriger,2019,stromproduktion,2020,bereits,größtenteils,termin,verkauft,künftige,entwicklung,commodity,preise,hängt,vielzahl,kaum,prognostizierbarer,faktoren,ab,diesjährige,ertragslage,hätte,geringen,einfluss,strom,produktion,2020,bereits,nahezu,vollständig,termin,verkauft,dafür,benötigten,brennstoffe,co,2emissions,rechte,preislich,abgesichert,transak,tionen,dreijährigem,vorlauf,getätigt,worden,dabei,realisierten,stromnotierungen,daher,deutlich,aktuellen,marktniveau,abweichen,strom,unserer,deutschen,braunkohle,kernkraftwerke,besonders,früh,termin,verkauft,2020,höhere,preise,realisiert,2019,abschluss,tauschgeschäfts,eon,vertrag,braunkohleausstieg,fokus,laufenden,ge,schäftsjahr,tauschgeschäft,eon,zügig,abschließen,sobald,fortgeführten,innogyaktivitäten,übertragen,worden,neue,rwe,rechtlicher,hinsicht,komplett,darüber,hinaus,deutsche,kohleausstieg,zentrales,thema,bleiben,nachdem,bundesregierung,ausstiegskonditionen,braunkohlekraftwerke,tagebaue,verständigt,gilt,öffentlichrechtlichen,vertrag,verankern,sicherstellen,rheinische,braunkohlewirt,schaft,rund,10000,beschäftigten,verläss,liche,perspektive,finanzberichterstattung,2020,spiegelt,neue,rwe,wider,diesjährigen,finanzberichterstattung,neue,rwe,bereits,anfang,reflektiert,september,2019,eon,rwe,übertragene,erneuerbare,energien,geschäft,gleichen,monat,transferier,ten,minderheitsanteile,kernkraftwerken,gundremmingen,emsland,2020,erstmals,ganzjährig,konzernergebnis,beitragen,daneben,beziehen,innogyaktivitäten,fortführen,weiterhin,zahlen,obwohl,rechtlich,eonkonzern,gehören,lagebericht,prognosebericht,93,ausblick,1in,mio˜•,2019,prognose,2020,bereinigtes,ebitda,24892700˜œ˜3000davon,kerngeschäft,21832150˜œ˜2450davon,offshore,wind,614900˜œ˜1100onshore,wind˜˜solar,295500˜œ˜600wasser˜˜biomasse˜˜gas,671550˜œ˜650energiehandel,731150˜œ˜350kohle˜˜kernenergie,307500˜œ˜600bereinigtes,ebit,12671200˜œ˜1500bereinigtes,nettoergebnis,œ850˜œ˜1150ab,2020,stellen,konzern,neuen,segment,struktur,dar,provisorischen,positionen,—fortgeführte,innogyaktivitätenﬁ,—übernommene,eonaktivitätenﬁ,aufgelöst,erzeugungsaktivitäten,maßgabe,verwendeten,energieträgers,neu,aufgeglie,dert,unterscheiden,folgenden,fünf,segmente,1,offshore,wind,2,onshore,wind˜˜solar,3,wasser˜˜bio,masse˜˜gas,4,energiehandel,5,kohle˜˜kernenergie,segmente,1,4,bilden,kerngeschäft,wachsen,5,fassen,deutsche,stromerzeugung,braunkohle,steinkohle,kern,energie,zusammen,technologien,gibt,staatlich,vorgegebene,ausstiegspfade,soda,rückbau,anlage,rekultivierung,tagebauflächen,vergleich,stromproduktion,bedeutung,gewinnen,zweck,vergleichbarkeit,zahlen,2019,neue,segmentstruktur,überführt,bereinigtes,ebitda,geschäftsjahr,2020,27,30,mrd˜•,veranschlagt,operative,ertrags,lage,dürfte,verbessern,rechnen,2020,bereinigten,ebitda,größenordnung,2700,3000,mio˜•,vorjahr,2489,mio˜•,davon,voraussichtlich,2150,2450,mio˜•,kern,geschäft,erwirtschaftet,erwarteten,betrieblichen,abschreibungen,rund,1500,mio˜•,ergibt,bereinigtes,konzernebit,korridor,1200,1500,mio˜•,vorjahr,1267,mio˜•,zahlen,berücksichtigt,dividendenerträge,unserer,15˜beteiligung,eon,finanzergebnis,erfassen,bereinigte,nettoergebnis,veranschlagen,850,1150,mio˜•,ifrsnettoergebnis,unterschei,det,dadurch,sondersachverhalten,geprägte,neutrale,ergebnis,weitere,wesentliche,sondereinflüsse,inklusive,darauf,entfallenden,steuern,herausgerechnet,beiden,vergangenen,jahre,bereinigtes,nettoergebnis,ermittelt,wegen,erheblichen,einmaleffekte,tauschge,schäft,eon,begrenzt,aussagefähig,wäre,positive,ergebnisentwicklung,erster,linie,erneuerbareenergiengeschäft,zuzuordnen,eon,übernommen,seit,18,septem,ber,2019,zahlen,erfassen,2020,erstmals,vollen,zwölf,monaten,ergebnis,beitragen,dagegen,rwe,supply˜˜trading,wohl,außergewöhnlich,gute,handelsperformance,vorjahres,anknüpfen,einzelnen,segmenten,ł,offshore,wind,segment,stellen,ge,schäft,offshorewindkraftanlagen,dar,2020,voraussichtlich,bereinigtes,ebitda,900,1100,mio˜•,erwirtschaften,gegenüber,vorjahreswert,614,mio˜•,übernommene,eongeschäft,dreieinhalb,monaten,berücksich,tigt,wurde,deutliches,plus,1,neue,segmentstruktur,vorjahreszahlen,wurden,angepasst,94,ł,onshore,wind˜˜solar,bündeln,aktivitäten,gebiet,onshorewindkraft,photo,voltaik,bereinigte,ebitda,segment,voraus,sichtlich,500,600,mio˜•,deutlich,vorjahreswert,295,mio˜•,liegen,neben,erst,mals,ganzjährigen,einbeziehung,eongeschäfts,inbetriebnahme,neuer,erzeugungskapazi,täten,ergebnisanstieg,beitragen,ł,wasser˜˜biomasse˜˜gas,segment,umfasst,laufwasser,pumpspeicher,biomasse,gaskraft,werke,niederländischen,steinkohlekraftwerke,amer,9,eemshaven,gehören,ver,stärkt,biomasse,mitverbrennen,daneben,stein,kohlekraftwerk,aberthaw,ende,2019,stillgelegt,wur,de,segment,berücksichtigt,außerdem,erfassen,379˜anteil,wasserkraft,spezialisierten,österreichischen,energieversorger,kelag,2020,rechnen,segment,berei,nigten,ebitda,550,650,mio˜•,gegenüber,2019,671,mio˜•,wäre,rückgang,hauptgrund,dafür,niedrigere,vergütungen,rahmen,britischen,kapazitätsmarktes,vergangenen,jahr,prämiennachzahlungen,2018,profitiert,ł,energiehandel,segment,ab,2020,deutschen,tschechischen,gasspeicher,innogy,enthalten,lange,sicht,erwarten,jah,resdurchschnittliches,bereinigtes,ebitda,größen,ordnung,250,mio˜•,meistens,dürfte,dabei,korridor,150,350,mio˜•,eingehalten,außergewöhnlich,hohen,ergebnis,2019,731,mio˜•,rechnen,laufende,geschäftsjahr,wert,innerhalb,angegebenen,korridors,ł,kohle˜˜kernenergie,erfassen,deutschen,braunkohle,steinkohle,kernkraftwerke,sowie,braunkohleförderung,rheinischen,revier,berei,nigte,ebitda,segment,veranschlagen,500,600,mio˜•,deutlich,oberhalb,jahreswerts,307,mio˜•,gründe,dafür,höhere,kraft,werksmargen,ganzjährige,ergebnis,effekt,übernahme,minderheitsanteile,kernkraft,werken,gundremmingen,emsland,sachinvestitionen,deutlich,vorjahr,investitionen,sachanlagen,immaterielle,vermögenswerte,wohl,wesentlich,höher,2019,2090,mio˜•,u˜a,eon,erhaltene,erneuerbareenergiengeschäft,erstmals,vollen,zwölf,monaten,berücksichtigt,effekt,dürften,sachausgaben,kerngeschäft,steigen,grund,dafür,laufenden,jahr,große,windparks,bauen,z˜b,triton,knoll,britischen,nordsee,big,raymond,texas,außerhalb,kerngeschäfts,segment,kohle˜˜kernener,gie,planen,sachinvestitionen,200,300,mio˜•,wesentlichen,instandhaltung,unserer,kraftwerke,tagebaue,dienen,nettoschulden,sollen,dreifache,ebitda,überschreiten,wichtige,steuerungsgröße,verhältnis,nettoschulden,bereinigten,ebitda,kerngeschäfts,leverage,factor,kennzahl,aussagekräftiger,absolute,höhe,verbindlichkei,ten,ertragskraft,abstellt,œ,fähigkeit,schulden,bedienen,leverage,factor,obergrenze,30,festgelegt,langfristig,einhalten,dabei,verwenden,neue,definition,nettoschulden,bergbaurück,stellungen,hauptsächlich,verpflichtungen,rekultivierung,tage,bau,flächen,abbilden,künftig,mehr,darin,enthalten,entsprechendes,gilt,aktiva,denen,rückstellungen,decken,zählen,derzeit,15˜beteiligung,eon,anspruch,entschädigung,braunkohleausstieg,höhe,26,mrd˜•,2019,nettoschulden,berücksichtigt,dividende,geschäftsjahr,2020,ausschüt,tungspolitik,rwe,ag,künftig,grundsatz,wirtschaftlichen,nachhaltigkeit,ausgerichtet,vorstand,strebt,geschäftsjahr,2020,2019,leicht,erhöhte,dividende,je,aktie,höhe,085˜•,folgenden,jahren,ausschüttung,maßgabe,ergebnisentwicklung,kerngeschäft,kontinuierlich,steigen,lagebericht,prognosebericht,95,2,versicherung,gesetzlichen,vertreter,versichern,bestem,wissen,gemäß,anzuwendenden,rechnungslegungsgrundsätzen,konzernabschluss,tatsächlichen,verhältnissen,entsprechendes,bild,vermögens,finanz,ertragslage,konzerns,vermittelt,konzernlagebericht,geschäftsverlauf,einschließlich,geschäftsergebnisses,lage,konzerns,dargestellt,tatsächlichen,verhältnis,sen,entsprechendes,bild,vermittelt,sowie,wesentlichen,chancen,risiken,voraussichtlichen,entwicklung,konzerns,beschrieben,essen,27,februar,2020,vorstand,schmitz,krebber,96,konzernabschluss,31,gewinn,verlustrechnung,mio˜•,s,anhang,201920181umsatzerlöse,inkl,erdgasstromsteuer,11327713547erdgasstromsteuer,1152141umsatzerlöse,11312513406sonstige,betriebliche,erträge,24756630materialaufwand,390789998personalaufwand,425261895abschreibungen,5,10,3166948sonstige,betriebliche,aufwendungen,63254906ergebnis,atequitybilanzierten,beteiligungen,7,12,321211übriges,beteiligungsergebnis,78œ˜42finanzerträge,8688472finanzaufwendungen,81626881ergebnis,fortgeführter,aktivitäten,steuern,œ˜75249ertragsteuern,9œ˜92103ergebnis,fortgeführter,aktivitäten,œ˜660œ˜54ergebnis,fortgeführter,aktivitäten,98161127ergebnis,91561073davon,ergebnisanteile,gesellschafter,643679davon,ergebnisanteile,hybridkapitalgeber,rwe,ag,1559davon,nettoergebnisergebnisanteile,aktionäre,rwe,ag,8498335unverwässertes,verwässertes,ergebnis,je,aktie,•,261382054davon,fortgeführten,aktivitäten,•,œ˜113œ˜032davon,fortgeführten,aktivitäten,•,14950861,angepasste,werte,wegen,änderungen,erfassung,umsatzerlösen,materialaufwendungen,wesentlichen,derivatgeschäfte,betrafen,beiden,positionen,berichtsperiode,2018,jeweils,90,mio˜•,verringert,zudem,wurden,umsetzung,ifrsicagenda,entscheidung,—failedownuseﬁ,umsatzerlöse,108,mio˜•,erhöht,materialaufwendungen,149,mio˜•,verringert,führte,ergebnise˚ekten,zusammenhang,sonstigen,betrieblichen,aufwendungen,44,mio˜•,sonstigen,betrieblichen,erträge,301,mio˜•,verringerten,98,32,gesamtergebnisrechnung,beträge,steuern,mio˜•˜,s,anhang,20192018ergebnis,91561073versicherungsmathematische,gewinne,verluste,leistungsorientierter,pensionszusagen,ähnlicher,verp˛ichtungen,œ˜639œ˜1183anteilig,erfasste,erträge,aufwendungen,atequitybilanzierter,beteiligungen,1213013marktbewertung,eigenkapitalinstrumenten,279œ˜105im,eigenkapital,direkt,erfasste,erträge,aufwendungen,erfolgswirksam,umzugliedern,œ˜230œ˜1275unterschied,währungsumrechnung,201060œ˜8marktbewertung,fremdkapitalinstrumenten,27œ˜18marktbewertung,finanzinstrumenten,sicherungsbeziehung,274793170anteilig,erfasste,erträge,aufwendungen,atequitybilanzierter,beteiligungen,12,20,œ˜15œ˜1im,eigenkapital,direkt,erfasste,erträge,aufwendungen,zukünftig,erfolgswirksam,umzugliedern,15513143im,eigenkapital,direkt,erfasste,erträge,aufwendungen,other,comprehensive,income,13211868summe,erfassten,erträge,aufwendungen,total,comprehensive,income,104772941davon,aktionäre,rwe,ag,entfallend,96872350davon,hybridkapitalgeber,rwe,ag,entfallend,1559davon,gesellschafter,entfallend,775532konzernabschluss,gesamtergebnisrechnung,99,33,bilanzaktiva,s,anhang,3112201931122018in,mio˜•,langfristiges,vermögen,immaterielle,vermögenswerte,1048092193sachanlagen111909712409atequitybilanzierte,beteiligungen,1232361467übrige,finanzanlagen,134391400finanzforderungen,14128110sonstige,forderungen,sonstige,vermögenswerte,153320946ertragsteueransprüche,264246latente,steuern,167068243595118595kurzfristiges,vermögen,vorräte,1715851631finanzforderungen,1423592782forderungen,lieferungen,leistungen,36211963sonstige,forderungen,sonstige,vermögenswerte,15127567408ertragsteueransprüche,196101wertpapiere,1832583609flüssige,mittel,1931923523zur,veräußerung,bestimmte,vermögenswerte,12744049628241615136419280108,passiva,s,anhang,3112201931122018in,mio˜•,eigenkapital,20anteile,aktionäre,rwe,ag,169458736anteile,hybridkapitalgeber,rwe,ag,940anteile,gesellschafter,50345811744814257langfristige,schulden,rückstellungen,2218936143661finanzverbindlichkeiten,2339241998ertragsteuerverbindlichkeiten,24105014971übrige,verbindlichkeiten,25849508latente,steuern,16225916382701820007kurzfristige,schulden,rückstellungen,22263825721finanzverbindlichkeiten,231810766verbindlichkeiten,lieferungen,leistungen,29872429ertragsteuerverbindlichkeiten,24193811übrige,verbindlichkeiten,25115887200zur,veräußerung,bestimmte,schulden,51032796197264584464192801081,angepasste,werte,aufgrund,agendaentscheidung,ifrs,ic,september,2019,zuvor,steuerrückstellungen,ausgewiesene,sachverhalte,ertragsteuerverbindlichkeiten,ausgewiesen,100,34,kapitalflussrechnung,mio,•s,anhang,30,20192018ergebnis,œ˜660œ˜54abschreibungenzuschreibungen,2754958veränderung,rückstellungen,2825œ˜418veränderung,latenten,steuern,44œ˜97ergebnis,abgang,anlagegegenständen,wertpapieren,œ˜77œ˜6sonstige,zahlungsunwirksame,erträgeaufwendungen,œ˜3077œ˜245veränderung,nettoumlaufvermögens,œ˜27864473cash,flow,laufender,geschäftstätigkeit,fortgeführter,aktivitäten,œ˜9774611cash,flow,laufender,geschäftstätigkeit,fortgeführter,aktivitäten,œ˜5462037cash,flow,laufender,geschäftstätigkeit,œ˜15236648immaterielle,vermögenswertesachanlagen,investitionen,œ˜1767œ˜1050einnahmen,anlagenabgängen,7235akquisitionenbeteiligungen,investitionen,œ˜4œ˜196einnahmen,anlagenabgängendesinvestitionen,62339veränderung,wertpapiere,geldanlagen,1592œ˜1704cash,flow,investitionstätigkeit,fortgeführter,aktivitäten,erstnachdotierung,planvermögen,516œ˜2876erstnachdotierung,planvermögen,œ˜42œ˜123cash,flow,investitionstätigkeit,fortgeführter,aktivitäten,erstnachdotierung,planvermögen,474œ˜2999cash,flow,investitionstätigkeit,fortgeführter,aktivitäten,œ˜1203œ˜1405cash,flow,investitionstätigkeit,erstnachdotierung,planvermögen,œ˜729œ˜4404kapitalveränderungen,einschließlich,gesellschafter,œ˜60721veränderung,hybridkapital,œ˜869dividendenausschüttungen,rweaktionäre,gesellschafter,œ˜560œ˜1025aufnahme,finanzschulden,158761580tilgung,finanzschulden,œ˜14198œ˜2835cash,flow,finanzierungstätigkeit,fortgeführter,aktivitäten,189œ˜1559cash,flow,finanzierungstätigkeit,fortgeführter,aktivitäten,35569cash,flow,finanzierungstätigkeit,224œ˜990zahlungswirksame,veränderung,˛üssigen,mittel,œ˜20281254ein˛uss,wechselkurs,sonstigen,wertänderungen,˛üssigen,mittel,1513veränderung,˚üssigen,mittel,œ˜20131267flüssige,mittel,anfang,berichtszeitraums,52253958davon,veräußerung,bestimmte,vermögenswerte,ausgewiesen,170225flüssige,mittel,anfang,berichtszeitraums,laut,konzernbilanz,35233933flüssige,mittel,ende,berichtszeitraums,32125225davon,veräußerung,bestimmte,vermögenswerte,ausgewiesen,201702flüssige,mittel,ende,berichtszeitraums,laut,konzernbilanz,31923523,konzernabschluss,kapital,˛ussrechnung,101,35,veränderung,eigenkapitals,veränderung,eigenkapitals,gezeichnetes,kapital,rwe,ag,kapital,rücklage,rwe,ag,gewinn,rücklage,bilanz,gewinnaccumulated,other,comprehensive,income,anteile,aktionäre,rwe,ag,anteile,hybrid,kapital,geber,rwe,ag,anteile,gesell,schafter,gesamt,mio˜•,unterschied,wäh,rungsumrechnung,marktbewertung,finanzinstrumenten,s,anhang,20,erfolgsneutral,beizulegenden,zeitwert,bewertete,fremdkapital,instrumente,siche,rung,beziehungstand,01012018,15742385239330431366723940428311946kapitalauszahlung,œ˜29œ˜29dividendenzahlungen,1œ˜922œ˜922œ˜60œ˜506œ˜1488ergebnis,335335596791073other,comprehensive,income,œ˜1126œ˜19œ˜1431742015œ˜1471868total,comprehensive,income,œ˜791œ˜19œ˜1431742350595322941übrige,veränderungen,4591265851301887stand,31122018,1574238511392851733368736940458114257kapitalauszahlung,einzahlung,˝˜8696˝˜863dividendenzahlungen,1œ˜430œ˜430œ˜61œ˜460œ˜951ergebnis,84988498156439156other,comprehensive,income,œ˜1257932849311891321321total,comprehensive,income,83737932849396871577510477übrige,veränderungen,œ˜174œ˜874œ˜1048œ˜25œ˜4399œ˜5472stand,31122019,157423858908107845295516945503174481,umgliederung,beherrschenden,anteilen,veräußerung,bestimmten,verbindlichkeiten,gemäß,ia,32,102,veränderung,eigenkapitals,gezeichnetes,kapital,rwe,ag,kapital,rücklage,rwe,ag,gewinn,rücklage,bilanz,gewinnaccumulated,other,comprehensive,income,anteile,aktionäre,rwe,ag,anteile,hybrid,kapital,geber,rwe,ag,anteile,gesell,schafter,gesamt,mio˜•,unterschied,wäh,rungsumrechnung,marktbewertung,finanzinstrumenten,s,anhang,20,erfolgsneutral,beizulegenden,zeitwert,bewertete,fremdkapital,instrumente,siche,rung,beziehungstand,01012018,15742385239330431366723940428311946kapitalauszahlung,œ˜29œ˜29dividendenzahlungen,1œ˜922œ˜922œ˜60œ˜506œ˜1488ergebnis,335335596791073other,comprehensive,income,œ˜1126œ˜19œ˜1431742015œ˜1471868total,comprehensive,income,œ˜791œ˜19œ˜1431742350595322941übrige,veränderungen,4591265851301887stand,31122018,1574238511392851733368736940458114257kapitalauszahlung,einzahlung,˝˜8696˝˜863dividendenzahlungen,1œ˜430œ˜430œ˜61œ˜460œ˜951ergebnis,84988498156439156other,comprehensive,income,œ˜1257932849311891321321total,comprehensive,income,83737932849396871577510477übrige,veränderungen,œ˜174œ˜874œ˜1048œ˜25œ˜4399œ˜5472stand,31122019,157423858908107845295516945503174481,umgliederung,beherrschenden,anteilen,veräußerung,bestimmten,verbindlichkeiten,gemäß,ia,32,konzernabschluss,veränderung,eigenkapitals,103,allgemeine,grundlagendie,rwe,ag,sitz,altenessener,straße,35,45141,essen,deutschland,mutterunternehmen,rwekonzerns,—rweﬁ,—konzernﬁ,rwe,stromproduzent,erneuerbarer,konventioneller,erzeugung,wesentlichen,europa,usa,konzernabschluss,31,dezember,2019,27,februar,2020,vorstand,rwe,ag,veröffentlichung,freigegeben,worden,aufgestellt,wurde,international,financial,reporting,standard,ifrs,europäischen,union,eu,anzuwenden,ergänzend,§,315e,ab,1,hgb,anzuwendenden,handelsrechtlichen,vorschriften,vorjahreszah,len,grundsätzen,ermittelt,worden,neben,gewinn,verlustrechnung,gesamtergebnisrech,nung,sowie,bilanz,kapitalflussrechnung,verän,derung,eigenkapitals,gezeigt,anhang,enthält,zudem,segmentberichterstattung,zwecke,klareren,darstellung,verschiedene,posten,bilanz,gewinn,verlustrechnung,zusammengefasst,worden,anhang,posten,gesondert,ausgewiesen,erläutert,gewinn,verlustrechnung,gesamtkostenverfahren,gegliedert,konzernabschluss,euro,aufgestellt,beträge,œ,soweit,angegeben,œ,millionen,euro,mio˜•,ausgewiesen,rechentechnischen,gründen,rundungs,differenzen,auftreten,36,anhangder,vorliegende,abschluss,bezieht,geschäftsjahr,1,januar,31,dezember,2019,aufstellung,vollständigkeit,richtigkeit,konzernabschlusses,sowie,œ,lagebericht,rwe,ag,zusammengefassten,œ,konzernlageberichts,liegen,verantwortung,vorstands,rwe,ag,interne,kontrollsysteme,einsatz,konzernweit,einheitli,cher,richtlinien,sowie,maßnahmen,weiterbildung,mitarbeiter,gewährleisten,ordnungsmäßigkeit,konzern,abschlusses,konzernlageberichts,einhaltung,gesetzlichen,vorschriften,konzerninternen,richtlinien,sowie,zuverlässigkeit,funktionsfähigkeit,kontrollsysteme,kontinuierlich,konzernweit,geprüft,risikomanagementsystem,konzerns,entsprechend,anforderungen,gesetzes,kontrolle,transparenz,unternehmensbereich,kontrag,darauf,ausgerichtet,vorstand,risiken,frühzeitig,erkennen,bedarf,gegenmaß,nahmen,ergreifen,konzernabschluss,zusammengefasste,lagebericht,prüfungsbericht,anwesenheit,abschlussprüfers,prüfungsausschuss,bilanzsitzung,aufsichtsrats,eingehend,erörtert,bericht,aufsichtsrats,seite,20,ff,geht,ergebnis,prüfung,aufsichtsrat,hervor,104,konsolidierungskreis,konzernabschluss,einbezogen,neben,rwe,ag,wesentlichen,ausländisch