ables,service,llc,wilmingtonusa,100œ˜46542œ˜48922rwe,renewables,sweden,ab,malmöschweden,100433921899rwe,renewables,uk,blyth,limited,coventrygroßbritannien,100œ˜4557œ˜708rwe,renewables,uk,development,limited,coventrygroßbritannien,1005627417103rwe,renewables,uk,humber,wind,limited,coventrygroßbritannien,10011660545449rwe,renewables,uk,limited,coventrygroßbritannien,1006483916403rwe,renewables,uk,london,array,limited,coventrygroßbritannien,10010157124297rwe,renewables,uk,o˚shore,wind,limited,coventrygroßbritannien,100519716797rwe,renewables,uk,operation,limited,coventrygroßbritannien,100338426770rwe,renewables,uk,robin,rigg,east,limited,coventrygroßbritannien,1005516014570rwe,renewables,uk,robin,rigg,west,limited,coventrygroßbritannien,1006095510495rwe,renewables,uk,wind,limited,coventrygroßbritannien,1001605115058rwe,renewables,uk,zone,six,limited,coventrygroßbritannien,10000rwe,slovak,holding,bv,geertruidenbergniederlande,100100704083œ˜317rwe,solar,development,llc,wilmingtonusa,100œ˜31891œ˜9735rwe,solar,pv,llc,wilmingtonusa,10036139œ˜7435rwest,middle,east,holding,bv,™shertogenboschniederlande,1006465œ˜79rwe,supply˜˜trading,asiapaci˝c,pte,ltd,singapursingapur,1004160710726rwe,supply˜˜trading,cz,a,pragtschechien,100120852364941rwe,supply˜˜trading,gmbh,essen,1001004467781rwe,supply˜˜trading,india,private,limited,mumbaiindien,100801165rwe,supply˜˜trading,participation,limited,londongroßbritannien,10013255œ˜2876rwe,supply,and,trading,shanghai,co,ltd,shanghaichina,1002624œ˜267rwe,technology,international,gmbh,essen,100124631rwe,technology,tasarim,ve,mühendislik,danismanlik,ticaret,limited,sirketi,istanbultürkei,100192113rwe,technology,uk,limited,swindongroßbritannien,10029481006rwe,trading,america,inc,new,york,cityusa,1009558471,ergebnisabführungsvertrag,2,daten,konzernabschluss,3,neu,jahresabschluss,verfügbar,4,beherrschung,gesellschaftsvertragliche,vereinbarung,5,beherrschung,aufgrund,gesellschaftsvertraglicher,vereinbarung,6,maßgeblicher,ein˛uss,mittelbare,beteiligungen,7,maßgeblicher,ein˛uss,aufgrund,gesellschaftsvertraglicher,vereinbarung,8,ergebnisabführungsvertrag,konzernfremden,konzernabschluss,aufstellung,anteilsbesitzes,teil,anhangs,181,i,verbundene,unternehmen,konzernabschluss,einbezogen,beteiligungsanteil,in˜,eigenkapital,ergebnis,direkt,insgesamt,tsd,•,tsd,•,rwe,trading,service,gmbh,essen,10057351rwe,wind,karehamn,ab,malmöschweden,10033150œ˜177rwe,wind,service,denmark,a,rødbydänemark,10054002758sand,blu˚,wf,holdco,llc,wilmingtonusa,1006823œ˜13390sand,blu˚,wind,farm,llc,wilmingtonusa,1006823œ˜13390settlers,trail,wind,farm,llc,wilmingtonusa,100193435œ˜8844so˝a,o˚shore,wind,farm,holding,limited,swindongroßbritannien,10000so˝a,o˚shore,wind,farm,limited,swindongroßbritannien,100œ˜394œ˜383solarengo,energia,unipessoal,lda,cascaisportugal,100œ˜81œ˜81solar,holding,india,gmbh,kolitzheim,1005925œ˜50solar,holding,poland,gmbh,kolitzheim,10016œ˜3srs,ecotherm,gmbh,salzbergen,90137581706stella,holdco,llc,wilmingtonusa,100975370stella,wind,farm,llc,wilmingtonusa,100235593œ˜169taber,solar,1,inc,vancouverkanada,1009521œ˜69taber,solar,2,inc,vancouverkanada,10010210œ˜64tamworth,holding,llc,charlotteusa,100774377tanager,holding,llc,charlotteusa,1007129œ˜1tech,park,solar,llc,wilmingtonusa,100œ˜11511767the,holly,wind,farm,limited,swindongroßbritannien,10060468transpower,limited,dublinirland,1003528œ˜1048triton,knoll,holdco,limited,swindongroßbritannien,59974840triton,knoll,o˚shore,wind,farm,limited,swindongroßbritannien,100œ˜254601852valencia,solar,llc,tucsonusa,100œ˜19810565východoslovenská,distribucná,a,koıiceslowakei,10029046330641východoslovenská,energetika,a,koıiceslowakei,100678568641východoslovenská,energetika,holding,a,koıiceslowakei,49608317778774west,of,the,pecos,solar,llc,wilmingtonusa,10091352œ˜3049west,raymond,holdco,llc,wilmingtonusa,100330540west,raymond,wind,farm,llc,wilmingtonusa,100330540wind,farm,deliceto,srl,bozenitalien,100244031909windpark,eekerpolder,bv,™shertogenboschniederlande,100œ˜2œ˜2windpark,kattenberg,bv,™shertogenboschniederlande,100520153windpark,nordsee,ost,gmbh,helgoland,1002561windpark,oostpolderdijk,bv,™shertogenboschniederlande,10000windpark,zuidwester,bv,™shertogenboschniederlande,1009336œ˜593wkn,windkraft,nord,gmbh˜˜co,windpark,wönkhausen,kg,hannover,10020166491,ergebnisabführungsvertrag,2,daten,konzernabschluss,3,neu,jahresabschluss,verfügbar,4,beherrschung,gesellschaftsvertragliche,vereinbarung,5,beherrschung,aufgrund,gesellschaftsvertraglicher,vereinbarung,6,maßgeblicher,ein˛uss,mittelbare,beteiligungen,7,maßgeblicher,ein˛uss,aufgrund,gesellschaftsvertraglicher,vereinbarung,8,ergebnisabführungsvertrag,konzernfremden,182,ii,verbundene,unternehmen,wegen,untergeordneter,bedeutung,vermögens,finanz,ertragslage,konzerns,konzernabschluss,einbezogen,beteiligungsanteil,eigenkapital,ergebnis,direkt,insgesamt,tsd,•,tsd,•,adensis,gmbh,dresden,10038159agenzia,carboni,srl,genuaitalien,10019124alcamo,ii,srl,mailanditalien,1006œ˜13alvarado,solar,sl,barcelonaspanien,100œ˜84œ˜138ashwood,solar,i,llc,wilmingtonusa,10000aurum,solaris,4,gmbh,co,kg,kassel,1001œ˜12avolta,storage,limited,kilkennyirland,100œ˜292œ˜288awel,y,môr,o˚shore,wind,farm,limited,swindongroßbritannien,1003baltic,trade,and,invest,sp,z,oo,slupskpolen,10010913œ˜4926baron,wind,llc,chicagousa,10000belectric,international,gmbh,kolitzheim,1009910belectric,jv,gmbh,kolitzheim,10014œ˜5belectric,mexico,fotovoltaica,sde,rl,de,cv,bosques,de,la,lomas,mexiko,100œ˜5356belectric,polska,sp,z,oo,warschaupolen,100œ˜146œ˜44belectric,pv,5,sarl,vendresfrankreich,100œ˜11œ˜10belectric,pv,10,sarl,vendresfrankreich,100œ˜8œ˜2belectric,sp,solarprojekte,14,gmbh,co,kg,sömmerda,1003belectric,sp,solarprojekte,14,verwaltungsgmbh,sömmerda,1003belectric,sp,solarprojekte,15,gmbh,co,kg,sömmerda,1003belectric,sp,solarprojekte,15,verwaltungsgmbh,sömmerda,1003belectric,sp,solarprojekte,16,gmbh,co,kg,sömmerda,1003belectric,sp,solarprojekte,16,verwaltungsgmbh,sömmerda,1003belectric,u,llc,wilmingtonusa,1003biomasseheizkraftwerk,schameder,gmbh,essen,10023œ˜1blackbeard,solar,llc,wilmingtonusa,10000blackbriar,battery,llc,wilmingtonusa,10000blackjack,creek,wind,farm,llc,wilmingtonusa,10000blueberry,hill,llc,chicagousa,10000bo,baltic,o˚shore,gmbh,hamburg,9813œ˜7boiling,spring,holdco,llc,wilmingtonusa,10000bowler,flat,energy,hub,llc,chicagousa,10000brahman,solar,llc,wilmingtonusa,10000broken,spoke,solar,llc,wilmingtonusa,10000buckeye,wind,llc,chicagousa,10000burgar,hill,wind,farm,limited,swindongroßbritannien,10000bursjöliden,vind,ab,malmöschweden,100561œ˜2camellia,solar,llc,wilmingtonusa,10000camellia,solar,member,llc,wilmingtonusa,100001,ergebnisabführungsvertrag,2,daten,konzernabschluss,3,neu,jahresabschluss,verfügbar,4,beherrschung,gesellschaftsvertragliche,vereinbarung,5,beherrschung,aufgrund,gesellschaftsvertraglicher,vereinbarung,6,maßgeblicher,ein˛uss,mittelbare,beteiligungen,7,maßgeblicher,ein˛uss,aufgrund,gesellschaftsvertraglicher,vereinbarung,8,ergebnisabführungsvertrag,konzernfremden,konzernabschluss,aufstellung,anteilsbesitzes,teil,anhangs,183,ii,verbundene,unternehmen,wegen,untergeordneter,bedeutung,vermögens,finanz,ertragslage,konzerns,konzernabschluss,einbezogen,beteiligungsanteil,eigenkapital,ergebnis,direkt,insgesamt,tsd,•,tsd,•,cardinal,wind,farm,llc,wilmingtonusa,10000casey,fork,solar,llc,wilmingtonusa,10000cassadaga,class,b,holding,llc,wilmingtonusa,1003cassadaga,wind,holding,llc,wilmingtonusa,1003catalinacypress,holding,limited,swindongroßbritannien,100940cattleman,wind,farm,llc,wilmingtonusa,10000cattleman,wind,farm,ii,llc,wilmingtonusa,10000champaign,wind,llc,chicagousa,10000ciriè,centrale,pv,sa,srl,romitalien,100œ˜5œ˜22clavellinas,solar,sl,barcelonaspanien,100œ˜26œ˜39climagy,photovoltaikprojekt,verwaltungsgmbh,kolitzheim,10029œ˜1climagy,pvsonnenanlage,gmbh,co,kg,kolitzheim,100œ˜26œ˜2climagy,pvsonnenanlage,verwaltungsgmbh,kolitzheim,100280climagy,sonneneinstrahlung,gmbh,co,kg,kolitzheim,100œ˜20œ˜2climagy,sonneneinstrahlung,verwaltungsgmbh,kolitzheim,100270climagy,sonnenkraft,verwaltungsgmbh,kolitzheim,10027œ˜1climagy,sonnenstrom,gmbh,co,kg,kolitzheim,100œ˜29œ˜2climagy,sonnenstrom,verwaltungsgmbh,kolitzheim,100290climagy,stromertrag,gmbh,co,kg,kolitzheim,100œ˜18œ˜2climagy,stromertrag,verwaltungsgmbh,kolitzheim,100270clinton,wind,llc,wilmingtonusa,10000clocaenog,wind,farm,limited,swindongroßbritannien,10000coralese,investment,sp,z,oo,warschaupolen,10090œ˜12cordova,wind,farm,llc,wilmingtonusa,10000curns,energy,limited,kilkennyirland,70œ˜501œ˜266decadia,gmbh,essen,5050893œ˜45e,z,industrielösungen,gmbh,essen,10016874œ˜2885ekoen,1,sp,z,oo,warschaupolen,10098œ˜78ekoen,2,sp,z,oo,warschaupolen,1001236œ˜58ekoen,3,sp,z,oo,warschaupolen,100134œ˜69ekoen,4,sp,z,oo,warschaupolen,100535œ˜76el,algarrobo,spa,santiago,de,chilechile,10010el,algodon,alto,wind,farm,llc,wilmingtonusa,10000el,chañar,spa,santiago,de,chilechile,10010el,navajo,solar,sl,barcelonaspanien,100œ˜10œ˜23el,pimiento,spa,santiago,de,chilechile,10010el,solar,spa,santiago,de,chilechile,1001œ˜5el,tamarugo,spa,santiago,de,chilechile,100101,ergebnisabführungsvertrag,2,daten,konzernabschluss,3,neu,jahresabschluss,verfügbar,4,beherrschung,gesellschaftsvertragliche,vereinbarung,5,beherrschung,aufgrund,gesellschaftsvertraglicher,vereinbarung,6,maßgeblicher,ein˛uss,mittelbare,beteiligungen,7,maßgeblicher,ein˛uss,aufgrund,gesellschaftsvertraglicher,vereinbarung,8,ergebnisabführungsvertrag,konzernfremden,184,ii,verbundene,unternehmen,wegen,untergeordneter,bedeutung,vermögens,finanz,ertragslage,konzerns,konzernabschluss,einbezogen,beteiligungsanteil,eigenkapital,ergebnis,direkt,insgesamt,tsd,•,tsd,•,enchant,solar,3,inc,vancouverkanada,10000enchant,solar,4,inc,vancouverkanada,10000energio,co,ltd,bangkokthailand,10029œ˜1eólica,de,sarnago,sa,soriaspanien,521550œ˜29everpower,maine,llc,chicagousa,10000everpower,ohio,llc,chicagousa,10000everpower,solar,llc,chicagousa,10000everpower,wind,development,llc,chicagousa,10000farma,wiatrowa,lubsko,sp,z,oo,zielona,górapolen,1003fifth,standard,solar,pv,llc,wilmingtonusa,10000finelectra,finanzgesellschaft,elektrizitätsbeteiligungen,ag,liquidation,hausenschweiz,1007562122five,estuary,o˚shore,wind,farm,limited,swindongroßbritannien,1003flatlands,wind,farm,llc,wilmingtonusa,10000florida,solar,and,power,group,llc,wilmingtonusa,10000frazier,solar,llc,wilmingtonusa,10000gazules,i,fotovoltaica,sl,barcelonaspanien,100œ˜58œ˜137gazules,ii,solar,sl,barcelonaspanien,100œ˜58œ˜137gbv,achtunddreißigste,gesellschaft,beteiligungsverwaltung,mbh,essen,100251gbv,dreiunddreißigste,gesellschaft,beteiligungsverwaltung,mbh,essen,100100251gbv,einunddreißigste,gesellschaft,beteiligungsverwaltung,mbh,essen,100100301gbv,sechsunddreißigste,gesellschaft,beteiligungsverwaltung,mbh,essen100251gbv,siebenunddreißigste,gesellschaft,beteiligungsverwaltung,mbh,essen100251gbv,siebte,gesellschaft,beteiligungsverwaltung,mbh,essen,1001001generación,fotovoltaica,castellano,manchega,sl,murciaspanien,1003goole,field,ii,wind,farm,limited,swindongroßbritannien,10000grandview,wind,farm,iii,llc,wilmingtonusa,10000grandview,wind,farm,iv,llc,wilmingtonusa,10000grandview,wind,farm,v,llc,wilmingtonusa,10000green,gecco,verwaltungs,gmbh,essen,51361haube,wind,sp,z,oo,slupskpolen,100663œ˜255highland,iii,llc,chicagousa,10000horse,thief,wind,project,llc,chicagousa,10000indi,energie,bv,™shertogenboschniederlande,1004740infraestructuras,de,aldehuelas,sa,barcelonaspanien,1004280infrastrukturgesellschaft,netz,lübz,beschränkter,haftung,hannover,10018œ˜24innogy,energy,marketing,australia,pty,ltd,melbourneaustralien,10031,ergebnisabführungsvertrag,2,daten,konzernabschluss,3,neu,jahresabschluss,verfügbar,4,beherrschung,gesellschaftsvertragliche,vereinbarung,5,beherrschung,aufgrund,gesellschaftsvertraglicher,vereinbarung,6,maßgeblicher,ein˛uss,mittelbare,beteiligungen,7,maßgeblicher,ein˛uss,aufgrund,gesellschaftsvertraglicher,vereinbarung,8,ergebnisabführungsvertrag,konzernfremden,konzernabschluss,aufstellung,anteilsbesitzes,teil,anhangs,185,ii,verbundene,unternehmen,wegen,untergeordneter,bedeutung,vermögens,finanz,ertragslage,konzerns,konzernabschluss,einbezogen,beteiligungsanteil,eigenkapital,ergebnis,direkt,insgesamt,tsd,•,tsd,•,innogy,energy,service,llc,wilmingtonusa,10000innogy,hillston,sun,farm,holding,pty,ltd,melbourneaustralien,100œ˜169œ˜168innogy,indeland,windpark,eschweiler,verwaltungs,gmbh,eschweiler,100476innogy,management,service,llc,wilmingtonusa,1003innogy,middle,east,north,africa,ltd,dubaiver,arab,emirate,100œ˜7654œ˜5550innogy,o˚shore,wind,netherlands,participation,i,bv,™shertogenbosch,niederlande,10000innogy,o˚shore,wind,netherlands,participation,ii,bv,™shertogenbosch,niederlande,10000innogy,o˚shore,wind,netherlands,participation,iii,bv,™shertogenbosch,niederlande,10000innogy,o˚shore,wind,netherlands,participation,iv,bv,™shertogenbosch,niederlande,10000innogy,seabreeze,ii,verwaltungs,gmbh,essen,100656innogy,solar,netherlands,bv,™shertogenboschniederlande,10000innogy,solar,polska,sp,z,oo,warschaupolen,10022œ˜6innogy,solution,sro,bratislavaslowakei,1003innogy,stallingborough,limited,swindongroßbritannien,10000innogy,windpark,bedburg,verwaltungs,gmbh,bedburg,51452innogy,windpark,garzweiler,gmbh,co,kg,essen,51559œ˜23innogy,windpark,jüchen,a44n,verwaltungs,gmbh,essen,10031œ˜3innogy,windpark,papenhagen,gmbh,co,kg,hannover,1003innogy,windpark,papenhagen,verwaltungs,gmbh,hannover,1003iron,horse,battery,storage,llc,wilmingtonusa,10010849679irus,o˚shore,wind,holding,llc,doverusa,10000iwatt,sro,koıiceslowakei,1003jerez,fotovoltaica,sl,barcelonaspanien,1002œ˜35kasson,manteca,solar,llc,wilmingtonusa,10000kieswerk,kaarst,gmbh,co,kg,bergheim,512200656kieswerk,kaarst,verwaltungs,gmbh,bergheim,51300kiln,pit,hill,wind,farm,limited,swindongroßbritannien,10000kimberly,run,llc,chicagousa,10000lake,fork,wind,farm,llc,wilmingtonusa,10000lampasas,wind,llc,chicagousa,10000las,vaguadas,i,fotovoltaica,sl,barcelonaspanien,100œ˜17œ˜54las,vaguadas,ii,solar,sl,barcelonaspanien,100œ˜42œ˜79lochelbank,wind,farm,limited,swindongroßbritannien,10000mahanoy,mountain,llc,chicagousa,10000major,wind,farm,llc,wilmingtonusa,100001,ergebnisabführungsvertrag,2,daten,konzernabschluss,3,neu,jahresabschluss,verfügbar,4,beherrschung,gesellschaftsvertragliche,vereinbarung,5,beherrschung,aufgrund,gesellschaftsvertraglicher,vereinbarung,6,maßgeblicher,ein˛uss,mittelbare,beteiligungen,7,maßgeblicher,ein˛uss,aufgrund,gesellschaftsvertraglicher,vereinbarung,8,ergebnisabführungsvertrag,konzernfremden,186,ii,verbundene,unternehmen,wegen,untergeordneter,bedeutung,vermögens,finanz,ertragslage,konzerns,konzernabschluss,einbezogen,beteiligungsanteil,eigenkapital,ergebnis,direkt,insgesamt,tsd,•,tsd,•,march,road,solar,llc,wilmingtonusa,10000maricopa,east,solar,pv,llc,wilmingtonusa,10000maricopa,east,solar,pv,2,llc,wilmingtonusa,10000maricopa,land,holding,llc,wilmingtonusa,10000maricopa,west,solar,pv,2,llc,wilmingtonusa,10000maryland,sunlight,1,llc,wilmingtonusa,1003mason,dixon,wind,llc,chicagousa,10000mud,spring,wind,project,llc,chicagousa,10000nadácia,vse,holding,koıiceslowakei,1003northern,orchard,solar,pv,llc,wilmingtonusa,10000northern,orchard,solar,pv,2,llc,wilmingtonusa,10000northern,orchard,solar,pv,3,llc,wilmingtonusa,10000novar,two,wind,farm,limited,swindongroßbritannien,10000o˚shorewindpark,delta,nordsee,gmbh,hamburg,1002460ohio,sunlight,1,llc,wilmingtonusa,1003oranje,wind,power,bv,™shertogenboschniederlande,10000oranje,wind,power,cv,™shertogenboschniederlande,10000owen,prairie,wind,farm,llc,wilmingtonusa,10000painter,energy,storage,llc,wilmingtonusa,10000panther,creek,solar,llc,wilmingtonusa,10000paradise,cut,battery,llc,wilmingtonusa,10000parc,ynni,cymunedol,alwen,cyfyngedig,swindongroßbritannien,1003park,wiatrowy,dolice,sp,z,oo,warschaupolen,100œ˜2662œ˜227park,wiatrowy,gaworzyce,sp,z,oo,warschaupolen,100œ˜143124pawnee,spirit,wind,farm,llc,wilmingtonusa,10000pe,ell,north,llc,chicagousa,10000peg,project,1,pty,ltd,melbourneaustralien,1003peg,project,2,pty,ltd,melbourneaustralien,1003photovoltaikkraftwerk,götz,verwaltungsgmbh,kolitzheim,10028œ˜1photovoltaikkraftwerk,groß,dölln,infrastruktur,gmbh,co,kg,templin,100œ˜16œ˜2photovoltaikkraftwerk,groß,dölln,infrastruktur,verwaltungsgmbh,templin,100290photovoltaikkraftwerk,reinsdorf,gmbh,co,kg,kolitzheim,100œ˜261photovoltaikkraftwerk,reinsdorf,verwaltungsgmbh,kolitzheim,100300photovoltaikkraftwerk,tramm,gmbh,co,kg,kolitzheim,100œ˜29œ˜2photovoltaikkraftwerk,tramm,netzanschluss,gmbh,co,kg,kolitzheim,100œ˜27œ˜2photovoltaikkraftwerk,tramm,netzanschluss,verwaltungsgmbh,kolitzheim,100280photovoltaikkraftwerk,tramm,pvfinanzierung,gmbh,co,kg,kolitzheim,100œ˜19œ˜21,ergebnisabführungsvertrag,2,daten,konzernabschluss,3,neu,jahresabschluss,verfügbar,4,beherrschung,gesellschaftsvertragliche,vereinbarung,5,beherrschung,aufgrund,gesellschaftsvertraglicher,vereinbarung,6,maßgeblicher,ein˛uss,mittelbare,beteiligungen,7,maßgeblicher,ein˛uss,aufgrund,gesellschaftsvertraglicher,vereinbarung,8,ergebnisabführungsvertrag,konzernfremden,konzernabschluss,aufstellung,anteilsbesitzes,teil,anhangs,187,ii,verbundene,unternehmen,wegen,untergeordneter,bedeutung,vermögens,finanz,ertragslage,konzerns,konzernabschluss,einbezogen,beteiligungsanteil,eigenkapital,ergebnis,direkt,insgesamt,tsd,•,tsd,•,photovoltaikkraftwerk,tramm,pvfinanzierung,verwaltungsgmbh,kolitzheim,100270photovoltaikkraftwerk,tramm,verwaltungsgmbh,kolitzheim,100300pi,ep,holding,limited,george,towncayman,island,10045505œ˜11pi,ep,u,holding,llc,new,york,cityusa,10045377œ˜78pinckard,solar,llc,wilmingtonusa,10000pinckard,solar,member,llc,wilmingtonusa,10000pipkin,ranch,wind,farm,llc,wilmingtonusa,10000proyecto,rio,putaendo,spa,santiago,de,chilechile,1003proyecto,tabalongo,solar,spa,santiago,de,chilechile,10010proyectos,solares,iberia,i,sl,barcelonaspanien,1006œ˜14proyectos,solares,iberia,ii,sl,barcelonaspanien,1000œ˜20proyectos,solares,iberia,iii,sl,barcelonaspanien,10019œ˜1proyectos,solares,iberia,iv,sl,barcelonaspanien,10019œ˜1proyectos,solares,iberia,v,sl,barcelonaspanien,10019œ˜1pryor,cave,wind,project,llc,chicagousa,10000pt,rheincoal,supply,trading,indonesia,pt,jakartaindonesien,1002774quintana,fotovoltaica,slu,barcelonaspanien,100œ˜5œ˜5rampion,extension,development,limited,swindongroßbritannien,1003rd,hanau,gmbh,hanau,10000rose,rock,wind,farm,llc,wilmingtonusa,10000rowantree,wind,farm,ltd,swindongroßbritannien,10000rwe,turcas,dogalgaz,ithalat,ve,ihracat,a,istanbultürkei,100855161rwe,australia,pty,ltd,brisbaneaustralien,10050œ˜14rwe,belgium,bvba,brüsselbelgien,1001451œ˜82rwe,carbon,sourcing,north,america,llc,wilmingtonusa,10000rwe,energy,apac,co,ltd,chengduchina,1001977œ˜105rwe,enerji,toptan,satis,a,istanbultürkei,1004294œ˜244rwe,generation,hydro,gmbh,essen,100251rwe,ingenus,limited,swindongroßbritannien,100267082rwe,nsw,pty,ltd,sydneyaustralien,100219œ˜45462rwe,pensionsfonds,ag,essen,1001003694œ˜145rwe,power,climate,protection,gmbh,essen,100231rwe,power,climate,protection,southeast,asia,co,ltd,bangkokthailand,1003032œ˜77rwe,principal,investment,usa,llc,new,york,cityusa,100169œ˜971rwe,renewables,australia,holding,pty,ltd,brisbaneaustralien,100176œ˜27rwe,renewables,chile,spa,santiagochile,1001133œ˜570rwe,renewables,france,sa,levalloisperretfrankreich,100œ˜1532œ˜43371,ergebnisabführungsvertrag,2,daten,konzernabschluss,3,neu,jahresabschluss,verfügbar,4,beherrschung,gesellschaftsvertragliche,vereinbarung,5,beherrschung,aufgrund,gesellschaftsvertraglicher,vereinbarung,6,maßgeblicher,ein˛uss,mittelbare,beteiligungen,7,maßgeblicher,ein˛uss,aufgrund,gesellschaftsvertraglicher,vereinbarung,8,ergebnisabführungsvertrag,konzernfremden,188,ii,verbundene,unternehmen,wegen,untergeordneter,bedeutung,vermögens,finanz,ertragslage,konzerns,konzernabschluss,einbezogen,beteiligungsanteil,eigenkapital,ergebnis,direkt,insgesamt,tsd,•,tsd,•,rwe,renewables,japan,gk,tokyojapan,1003643œ˜384rwe,renewables,mexico,s,de,rl,de,cv,ciudad,de,méxicomexiko,1001166œ˜179rwe,renewables,service,gmbh,essen,100250rwe,renewables,service,mexico,s,de,rl,de,cv,ciudad,de,méxico,mexiko,1003rwe,slovensko,sro,bratislavaslowakei,1001003rwest,pi,bra,limited,londongroßbritannien,1001360œ˜23rwest,pi,fre,holding,llc,new,york,cityusa,100œ˜1œ˜31rwest,pi,limetree,gmbh,essen,100250rwe,supply,trading,cz,gmbh,essen,1001009906rwe,supply,trading,turkey,enerji,anonim,sirketi,istanbultürkei,1001054176rwe,technology,international,energy,environment,engineering,gmbh,essen,100251rwe,tecnologia,ltda,rio,de,janeirobrasilien,1003rwe,trading,service,limited,swindongroßbritannien,100134932rwe,wind,denmark,ab,malmöschweden,1006840rwe,wind,norway,ab,malmöschweden,1006634788rwe,windparks,deutschland,gmbh,essen,10024œ˜1rwe,wind,project,ab,malmöschweden,10040rwe,wind,service,italia,srl,mailanditalien,100œ˜399œ˜444rwe,wind,service,gmbh,neubukow,10021650rwe,wind,service,norway,a,oslonorwegen,1001515œ˜8rwe,wind,songkjølen,a,oslonorwegen,1003533œ˜18santa,severa,centrale,pv,sa,srl,romitalien,100œ˜1510sb,retro˝t,llc,wilmingtonusa,10000scioto,solar,llc,wilmingtonusa,1003snow,shoe,wind,farm,llc,wilmingtonusa,10000songkjølen,wind,farm,oslonorwegen,1004943œ˜25sparta,north,llc,wilmingtonusa,10000sparta,south,llc,wilmingtonusa,10000sp,solarprojekte,1,verwaltungsgmbh,kolitzheim,100250sp,solarprojekte,2,gmbh,co,kg,kolitzheim,100œ˜3œ˜3sp,solarprojekte,2,verwaltungsgmbh,kolitzheim,100260sp,solarprojekte,3,gmbh,co,kg,kolitzheim,100œ˜4œ˜2sp,solarprojekte,3,verwaltungsgmbh,kolitzheim,100260sp,solarprojekte,4,gmbh,co,kg,kolitzheim,100œ˜4œ˜2sp,solarprojekte,4,verwaltungsgmbh,kolitzheim,100260sp,solarprojekte,7,gmbh,co,kg,kolitzheim,100œ˜2œ˜3sp,solarprojekte,7,verwaltungsgmbh,kolitzheim,100250sp,solarprojekte,8,gmbh,co,kg,sömmerda,10031,ergebnisabführungsvertrag,2,daten,konzernabschluss,3,neu,jahresabschluss,verfügbar,4,beherrschung,gesellschaftsvertragliche,vereinbarung,5,beherrschung,aufgrund,gesellschaftsvertraglicher,vereinbarung,6,maßgeblicher,ein˛uss,mittelbare,beteiligungen,7,maßgeblicher,ein˛uss,aufgrund,gesellschaftsvertraglicher,vereinbarung,8,ergebnisabführungsvertrag,konzernfremden,konzernabschluss,aufstellung,anteilsbesitzes,teil,anhangs,189,ii,verbundene,unternehmen,wegen,untergeordneter,bedeutung,vermögens,finanz,ertragslage,konzerns,konzernabschluss,einbezogen,beteiligungsanteil,eigenkapital,ergebnis,direkt,insgesamt,tsd,•,tsd,•,sp,solarprojekte,8,verwaltungsgmbh,sömmerda,1003sp,solarprojekte,9,gmbh,co,kg,sömmerda,1003sp,solarprojekte,9,verwaltungsgmbh,sömmerda,1003sp,solarprojekte,10,gmbh,co,kg,sömmerda,1003sp,solarprojekte,10,verwaltungsgmbh,sömmerda,1003sp,solarprojekte,11,gmbh,co,kg,kolitzheim,100œ˜28œ˜2sp,solarprojekte,11,verwaltungsgmbh,kolitzheim,100290sp,solarprojekte,12,gmbh,co,kg,kolitzheim,100œ˜29œ˜2sp,solarprojekte,12,verwaltungsgmbh,kolitzheim,100290sp,solarprojekte,13,gmbh,co,kg,kolitzheim,100œ˜29œ˜2sp,solarprojekte,13,verwaltungsgmbh,kolitzheim,100290stillwater,energy,storage,llc,wilmingtonusa,10000stockton,solar,i,llc,wilmingtonusa,10000stockton,solar,ii,llc,wilmingtonusa,10000storage,facility,1,ltd,sloughgroßbritannien,100œ˜20œ˜20sun,data,gmbh,il,kolitzheim,1007470sunpow,1,sp,z,oo,warschaupolen,10000sunrise,energy,generation,pvt,ltd,mumbaiindien,100703sunrise,wind,holding,llc,chicagousa,10000svfr,12,sa,vendresfrankreich,100œ˜112œ˜2terrapin,hill,llc,chicagousa,10000three,rock,solar,llc,wilmingtonusa,10000tierra,blanca,wind,farm,llc,wilmingtonusa,10000tipton,wind,llc,wilmingtonusa,10000valverde,wind,farm,llc,wilmingtonusa,10000vde,komplementär,gmbh,kassel,1008œ˜9vde,project,gmbh,kassel,10037œ˜22venado,wind,farm,llc,wilmingtonusa,10000versuchsatomkraftwerk,kahl,gmbh,karlstein,main,8060431vici,wind,farm,llc,wilmingtonusa,10000vici,wind,farm,ii,llc,wilmingtonusa,10000vici,wind,farm,iii,llc,wilmingtonusa,10000vortex,energy,deutschland,gmbh,kassel,1004661986vortex,energy,windpark,gmbh,co,kg,kassel,1001œ˜29vse,call,centrum,sro,koıiceslowakei,1005629vse,ekoenergia,sro,koıiceslowakei,10065œ˜119west,of,the,pecos,holdco,llc,wilmingtonusa,100001,ergebnisabführungsvertrag,2,daten,konzernabschluss,3,neu,jahresabschluss