ut,gesamten,aufsichtsrat,einbinden,müssen,dank,flexibilität,konnte,rwe,eigenkapital,august,2020,innerhalb,kürzester,zeit,2,mrd˛•,erhöhen,ł,unserer,ordentlichen,sitzung,18,september,widmeten,erneut,folge,planung,vorstand,wegen,baldigen,ausscheidens,rolf,martin,schmitz,bestellung,markus,krebber,künftigen,vorstandsvorsitzenden,galt,positionen,finanzvorstands,personalvorstands,arbeits,direktors,neu,besetzen,hintergrund,berief,gremium,zvezdana,seeger,michael,müller,vorstand,sitzung,befassten,außerdem,kohleausstiegsgesetz,bundestag,bundesrat,3,juli,verabschiedet,daneben,ließen,vorstand,bedeutung,wasserstofftechnologie,rwe,verschiedene,aspekte,erneuerbareenergiengeschäfts,informieren,1an,investoren,bericht,aufsichtsrats,2lagebericht,3versicherung,gesetzlichen,vertreter,4konzernabschluss,5weitere,informationen,13,ł,ordentlichen,sitzung,11,dezember,prüften,verabschiedeten,nehmens,planung,geschäftsjahr,2021,überdies,kamen,berichts,pflichten,corporate,governance,gemeinsam,vorstand,verabschiede,ten,aktualisierte,entsprechenserklärung,§˛161,aktg,genehmigten,aufsichtsrat,betreffenden,teile,erklärung,unternehmensführung,gemäß,§˛289a,hgb,wwwrwecomentsprechenserklaerungundberichte,bzw,wwwrwecomerklaerungzurunternehmensfuehrung,genannten,dokumente,abgerufen,weiterer,sitzungsschwerpunkt,künftige,wasserstoffstrate,gie,rwe,vorstand,ausführlich,unterrichtete,außerdem,befassten,verkauf,49˛anteils,britischen,offshorewindpark,humber,unserer,zustimmung,wurde,transaktion,15,dezember,abgeschlossen,grünes,licht,gaben,teilverkauf,vier,texanischen,onshorewindparks,sitzung,widmeten,außerdem,frage,geschäften,nahestehenden,personen,verfahren,gesetz,umsetzung,zweiten,aktionärsrechte,richtlinie,arug,ii,bedürfen,geschäfte,bestimmten,voraussetzungen,zustimmung,aufsichtsrats,ausschüsse,beauftragten,prüfungsausschuss,gesetzlich,vorgeschriebene,prüfung,bewertung,transaktionen,vorzunehmen,ausschüsse,aufsichtsrats,aufsichtsrat,vergangenen,jahr,sechs,ständige,ausschüsse,deren,mitglieder,seite,230,aufgeführt,ausschüsse,aufgabe,sitzungen,plenum,anstehenden,themen,beschlüsse,vorzubereiten,einzelfällen,nehmen,entscheidungsbefugnisse,wahr,sofern,aufsichtsrat,übertragen,ordentlichen,sitzung,aufsichtsrat,arbeit,ausschüsse,deren,vorsitzenden,informiert,berichtsjahr,fanden,insgesamt,18,ausschusssitzungen,statt,näher,eingehen,möchte,ł,präsidium,hielt,vier,sitzungen,ab,davon,drei,august,vorbereitung,genehmigung,kapitalerhöhung,vierten,sitzung,dezember,widmete,gremium,turnusgemäß,unternehmensplanung,geschäftsjahr,2021,vorschau,beiden,folgejahre,ł,prüfungsausschuss,trat,viermal,zusammen,dabei,wurden,sämtliche,vorab,festge,legten,schwerpunktthemen,behandelt,großer,sorgfalt,widmete,ausschuss,jahresabschlüssen,rwe,ag,konzerns,zusammengefassten,lagebericht,halbjahresbericht,quartalsmitteilungen,nichtfinanziellen,konzernbericht,erörterte,abschlüsse,veröffentlichung,vorstand,ließ,abschlussprüfer,ergebnisse,prüfung,bzw,prüferischen,durchsicht,unterrichten,darüber,hinaus,gab,empfehlung,wahl,abschluss,prüfers,geschäftsjahr,2020,bereitete,erteilung,prüfungsauftrags,abschlussprüfer,einschließlich,honorarvereinbarung,legte,prüfungs,schwerpunkte,fest,ausschuss,kontrollierte,unabhängigkeit,abschlussprüfers,qualität,prüfungsleistung,turnusgemäß,ließ,wirksamkeit,rechnungslegungsbezogenen,internen,kontrollsystems,iks,berichten,dabei,wurden,tatsachen,bekannt,wirksamkeit,iks,zweifeln,lassen,weitere,themen,schwerpunkte,planung,ergebnisse,revisionsmaßnahmen,risikosituation,rwekonzerns,gesetz,kontrolle,transparenz,unternehmensbereich,kontrag,risikomanagement,rwe,supply˛˛trading,datensicherheit,compliancesachverhalte,sowie,rechtliche,steuerliche,fragen,wirtschaftsprüfer,nahm,sitzungen,prüfungsausschusses,teil,stand,außerhalb,sitzungsrahmens,dialog,ausschussvorsitzenden,beratungen,wurden,regelmäßig,experten,unternehmen,hinzugezogen,ł,personalausschuss,tagte,fünfmal,zentrum,beratungen,standen,nachfolgeplanung,vorstand,rwe,ag,neue,system,vorstands,vergütung,ł,nominierungsausschuss,hielt,drei,sitzungen,ab,thematischer,schwerpunkt,2021,anstehenden,neuwahlen,aufsichtsrat,zusammenhang,wurden,verfahrensfragen,erörtert,geplante,einführung,gestaffelter,amts,zeiten,anteilseignervertreter,betrafen,gegenstand,beratungen,vergütung,mitarbeit,ausschüssen,aufsichtsrats,auffassung,tätigkeiten,künftig,stärker,honoriert,sollten,1an,investoren,bericht,aufsichtsrats,2lagebericht,3versicherung,gesetzlichen,vertreter,4konzernabschluss,5weitere,informationen,14,präsenz,aufsichtsratsmitglieder,sitzungen,geschäftsjahr,2020,aufsichtsrat,präsidium,prüfungs,ausschusspersonal,ausschussnominierungs,ausschussstrategie,nachhaltigkeits,ausschussdr,werner,brandt,vorsitzender,7744441553322frank,bsirske,stellvertretender,vorsitzender,77445522michael,bochinsky,7734sandra,bossemeyer,7744martin,bröker,77anja,dubbert7744matthias,dürbaum,7744ute,gerbaulet,67prof,dr,hanspeter,keitel,77443322dr,h˛c,monika,kircher,6744harald,louis,7755dagmar,mühlenfeld,7744peter,ottmann,775533günther,schartz,7722dr,erhard,schipporeit,7744dr,wolfgang,schüssel,774455ullrich,sierau,7744ralf,sikorski,774422marion,weckes,7744leonhard,zubrowski,6755121,dr,werner,brandt,gast,sitzungen,prüfungsausschusses,teilgenommen,ł,strategie,nachhaltigkeitsausschuss,bisher,strategieausschuss,trat,zweimal,zusammen,ersten,sitzung,februar,befasste,neuen,konzernstrategie,kurze,zeit,später,œ,mitte,märz,œ,öffentlichkeit,vorgestellt,wurde,zweiten,treffen,widmete,plänen,rwe,gebiet,wasserstoffwirtschaft,ł,vermittlungsausschuss,gemäß,§˛27,ab,3,gesetzes,mitbestimmung,arbeitnehmer,mitbestg,2020,einberufen,1an,investoren,bericht,aufsichtsrats,2lagebericht,3versicherung,gesetzlichen,vertreter,4konzernabschluss,5weitere,informationen,15,sitzungspräsenz,tabelle,vorherigen,seite,zeigt,präsenz,sitzungen,aufsichtsrats,ausschüsse,vermittlungsausschuss,2020,getagt,übersicht,aufgeführt,zahlenpaare,folgendermaßen,interpretieren,steht,beispielsweise,—3˛˛4ﬁ,betreffende,person,drei,vier,sitzungen,teilgenommen,übersicht,sehen,fehlen,sitzung,ausnahme,interessenkonflikte,mitglieder,aufsichtsrats,per,gesetz,dcgk,angehalten,unverzüglich,offenzulegen,interessenkonflikte,auftreten,geschäftsjahr,2020,konflikte,gemeldet,worden,jahresabschluss,2020,pricewaterhousecoopers,gmbh,wirtschaftsprüfungsgesell,schaft,kurz,pwc,vorstand,regeln,hgb,aufgestellten,jahres,abschluss,2020,rwe,ag,gemäß,§˛315a,hgb,ifrs,aufgestellten,konzern,abschluss,sowie,zusammengefassten,lagebericht,rwe,ag,konzern,einbeziehung,buchführung,geprüft,uneingeschränkten,bestäti,gungsvermerk,versehen,pwc,ferner,nichtfinanziellen,bericht,prüfung,erlangung,begrenzter,sicherheit,—limited,assuranceﬁ,unterzogen,vorstand,bescheinigt,geeignetes,risikofrüherkennungssystem,eingerichtet,gesellschaft,hauptversammlung,2020,abschlussprüfer,gewählt,worden,danach,aufsichtsrat,beauftragt,genannten,abschlüsse,berichte,prüfen,mitglieder,aufsichtsrats,jahresabschlussunterlagen,geschäfts,bericht,prüfungsberichte,jahr,2020,rechtzeitig,erhalten,bilanz,sitzung,aufsichtsrats,10,märz,2021,vorstand,lagen,erläutert,wirtschaftsprüfer,berichteten,sitzung,wesentlichen,ergebnisse,prüfung,standen,ergänzende,auskünfte,verfügung,prüfungsausschuss,bereits,sitzung,9,märz,2021,beisein,wirtschaftsprüfer,eingehend,jahresabschlüssen,rwe,ag,konzerns,sowie,prüfungs,berichten,befasst,aufsichtsrat,empfohlen,abschlüsse,billigen,gewinnverwendungs,vorschlag,vorstands,zuzustimmen,aufsichtsrat,jahresabschluss,rwe,ag,konzernabschluss,zusammen,gefassten,lagebericht,vorschlag,vorstands,verwendung,bilanzgewinns,sowie,gesonderten,nichtfinanziellen,konzernbericht,geprüft,einwendungen,erhoben,prüfungsausschuss,empfohlen,stimmte,ergebnis,prüfung,jahresabschlusses,rwe,ag,konzernabschlusses,billigte,beide,abschlüsse,jahresabschluss,2020,festgestellt,aufsichtsrat,schließt,gewinnverwendungsvorschlag,vorstands,ausschüttung,dividende,085˛•,je,aktie,vorsieht,personalia,abgelaufenen,geschäftsjahr,weder,besetzung,aufsichtsrats,ausschüsse,verändert,wichtige,personalia,gab,hingegen,rwevor,stand,bereits,erläutert,markus,krebber,position,rolf,martin,schmitz,spitze,unternehmens,einnehmen,wurde,27,juli,per,umlaufverfahren,beschlossen,nachdem,aufsichtsrat,sitzung,28,april,weichen,dafür,gestellt,einvernehmen,herrn,krebber,ursprüng,lich,30,september,2024,auslaufende,bestellung,30,juni,2021,verkürzt,anschließend,zeitraum,1,juli,2021,30,juni,2026,erneut,ordent,lichen,mitglied,vorstands,bestellt,rolf,martin,schmitz,mandat,bereits,ende,april,2021,œ,zwei,monate,früher,geplant,œ,niederlegen,übernimmt,markus,krebber,vorstandsvorsitz,1,mai,2021,neben,nachfolgeregelung,herrn,schmitz,zwei,weitere,personalentscheidungen,getroffen,unserer,sitzung,18,september,beriefen,michael,müller,zvezdana,seeger,1,november,2020,dauer,zunächst,drei,jahren,vorstand,michael,müller,nachfolge,markus,krebber,finanzvorstand,antreten,zvezdana,seeger,wurden,personal,itressort,anvertraut,seit,1,november,arbeitsdirektorin,dargestellten,neubesetzungen,intensiven,beratungen,fachkundigen,unterstützung,personalausschusses,vorgenommen,personellen,voraussetzungen,dafür,gegeben,neue,rwe,erfolgreichen,kurs,fortsetzt,besonders,herzen,liegen,dürfte,rolf,martin,schmitz,vorstandsvorsitzendem,rwe,kurs,eingeschlagen,2021,1an,investoren,bericht,aufsichtsrats,2lagebericht,3versicherung,gesetzlichen,vertreter,4konzernabschluss,5weitere,informationen,16,amt,ausscheidet,guten,gefühl,tun,unternehmen,geben,schweren,zeiten,neu,erfunden,ertragsstarken,protago,nisten,energiewende,geworden,leistungen,rwe,verdienen,allerhöchste,anerkennung,namen,gesamten,aufsichtsrats,möchte,konstruktive,respektvolle,überaus,erfolgreiche,zusammenarbeit,bedanken,starke,jahresbilanz,œ,dank,menschen,rwe,großartige,entwicklung,rwe,natürlich,verdienst,einzelnen,mitarbeiterinnen,mitarbeiter,arbeitskraft,herzblut,unternehmen,stecken,dafür,gesorgt,neue,rwe,transformationsprozess,trotz,coronapandemie,ungedrosseltem,tempo,fortsetzen,konnte,besonnene,umgang,krise,fähigkeit,betriebliche,abläufe,ausnahmesituation,anzupassen,œ,virtuelle,hauptversammlung,erwähnte,bereits,œ,große,disziplin,infektionsschutz,konzepte,arbeitsalltag,gelebt,gezeigt,menschen,rwe,verlassen,stellvertretend,gesamten,aufsichtsrat,danke,ganz,herzlich,dafür,aufsichtsrat,dr,werner,brandt,vorsitzender,essen,10,märz,2021,1an,investoren,bericht,aufsichtsrats,2lagebericht,3versicherung,gesetzlichen,vertreter,4konzernabschluss,5weitere,informationen,17,rweaktie,stoxx,europe,600,utility,dax,quelle,bloomberg,3112201931032020300620203009202031122020403020100œ˛10œ˛20œ˛30œ˛4014,rwe,kapitalmarkt,2020,bewegtes,börsenjahr,kurssturz,frühjahr,wegen,coronakrise,versöhnlich,endete,dax,schloss,leichten,plus,4˜,nachdem,zwischenzeitlich,mehr,drittel,wertes,eingebüßt,wichtiger,impulsgeber,expansive,geld,fiskalpolitik,euroraum,gelang,wirtschaftlichen,folgen,pandemie,begrenzen,rweaktionäre,fiel,jahresbilanz,ausgesprochen,erfreulich,rendite,kursentwicklung,dividende,höhe,30˜,gehörten,titel,vierten,mal,folge,besten,werten,dax,hauptgrund,dafür,transformation,führenden,erneuerbareenergienunternehmen,dadurch,nachhaltiger,finanzstärker,geworden,krisenresistenter,trotz,coronakrise,dax,leichtem,jahresgewinn,turbulentes,jahr,corona,pandemie,anlegern,aktienmärkten,beschert,nachdem,dax,mitte,februar,rekordmarke,13789,punkten,erreicht,büßte,innerhalb,weniger,wochen,mehr,drittel,wertes,ausschlaggebend,dafür,ausbruch,coronapandemie,erste,lockdown,teile,wirtschaft,vorübergehend,erliegen,brachte,durchschreiten,talsohle,mitte,märz,legte,deutsche,leitindex,deutlich,lockerungen,coronarestriktionen,ankündigung,staatlicher,konjunkturprogramme,rasche,erholung,chinesischen,wirtschaft,sorgten,dabei,wichtige,impulse,weiteren,jahresverlauf,trug,aussicht,impfstoff,aufhellung,börsenstimmung,obwohl,zahl,neuinfektionen,deutsch,land,sommerpause,deutlich,erhöhte,spätherbst,erneuter,lockdown,verhängt,wurde,setzte,dax,erholungskurs,fort,konnte,rekordstand,februar,kurz,jahreswechsel,sogar,knapp,übertreffen,schloss,börsenjahr,13719,punkten,erreichte,2020,plus,4˛,rweaktie,30˜,rendite,kursentwicklung,dividende,rweaktie,kam,coronakrise,kurzzeitig,tritt,setzte,danach,2017,begonnenen,aufwärtstrend,fort,ende,2020,ging,3457˛•,handel,inklusive,dividen,denzahlung,080˛•,entspricht,jahresrendite,30˛,aktie,dax,vierten,mal,folge,weit,gelassen,branchenindex,stoxx,europe,600,utility,˛11˛,konnte,schritt,halten,anhaltend,gute,performance,rweaktie,beruht,hauptsächlich,darauf,tausch,geschäft,eon,führenden,erneuerbareenergienunternehmen,geworden,erreichte,position,zügig,ausbauen,analysten,investoren,begrüßen,transformationsprozess,erneuerbareenergiengeschäft,zeichnet,vergleichsweise,stabile,erträge,breite,politische,akzeptanz,rwe,dadurch,finanziell,robuster,geworden,gerade,coronakrise,deutliches,plus,erwiesen,positiven,einfluss,kurs,rweaktie,politik,klaren,gesetzlichen,rahmen,deutschen,kohleausstieg,geschaffen,risiken,betroffenen,unternehmen,deutlich,verringert,siehe,seite,37˛f,performance,rweaktie,sowie,indizes,dax,stoxx,europe,600,utility,in˛,wochendurchschnittswerte,1an,investoren,rwe,kapitalmarkt,2lagebericht,3versicherung,gesetzlichen,vertreter,4konzernabschluss,5weitere,informationen,18,rwe,erhöht,eigenkapital,2,mrd˜•,august,2020,615,mio,neue,rwe,aktien,institutionelle,investoren,ausgegeben,grundkapital,gesellschaft,10˛,erhöht,ausgabekurs,3255˛•,je,aktie,erzielten,brutto,emissionserlös,2,mrd˛•,zusätzliche,projekte,ausbau,erneuerbaren,energien,einsetzen,kapitalerhöhung,zahl,rweaktien,6762,mio,gestiegen,neuen,titel,verbriefen,gleichen,rechte,alten,nähere,informationen,kapitalerhöhung,finden,seite,42dividendenvorschlag,abgelaufene,geschäftsjahr,085˜•,je,aktie,obwohl,zahl,rweaktien,kapitalerhöhung,gestiegen,hält,vorstand,dividendenziel,geschäftsjahr,2020,fest,gemeinsam,aufsichtsrat,hauptversammlung,28,april,2021,gewinnausschüttung,085˛•,je,aktie,vorschlagen,005˛•,mehr,vorjahr,dividendenvorschlag,spiegelt,erfolgreichen,geschäftsverlauf,vergangenen,jahr,günstigen,zukunftsperspektiven,rwe,wider,1,dividendenvorschlag,geschäftsjahr,2020,rwe,ag,vorbehaltlich,beschlussfassung,hauptversammlung,28,april,2021,2,ermittelt,basis,jahresende,umlauf,be˚ndlichen,aktien,31,dezember,2020,676220,tsd,stück,3,quotient,dividende,je,aktie,aktienkurs,ende,geschäftsjahres,kennzahlen,rweaktie,20202019201820172016ergebnis,je,aktie,•1561382054309œ˛929bereinigtes,nettoergebnis,je,aktie,•190œœ200126cash,flow,laufender,geschäftstätigkeit,fortgeführter,aktivitäten,je,aktie,•647œ˛159750œ˛613383dividende,je,aktie,•0851080070150œausschüttung,2mio˛•,57514924309225börsenkurse,aktie,kurs,ende,geschäftsjahres,•34572735189717001182höchster,tagesschlusskurs,•35022869224823141595niedrigster,tagesschlusskurs,•21001897151011801017dividendenrendite,aktie,325293788œzahl,umlauf,be˚ndlichen,aktien,jahresdurchschnitt,tsd,stück,637286614745614745614745614745börsenkapitalisierung,jahresende,2mrd˛•,234168117103711an,investoren,rwe,kapitalmarkt,2lagebericht,3versicherung,gesetzlichen,vertreter,4konzernabschluss,5weitere,informationen,19,12˛,privataktionäre,aktionärsstruktur,rwe,ag,1˝1˛,belegschaftsaktionäre,˝7˛,blackrock,inc,87˛,institutionelle,aktionäre,24˛,deutschland,24˛,usakanada,19˛,großbritannien,12˛,kontinental,europa,deutschland˝8˛,sonstige,länder,80˛,sonstige,institutionelle,aktionäre,breite,internationale,aktionärsbasis,unserer,jüngsten,erhebung,ende,2020,schätzungsweise,87˛,insgesamt,6762,mio,rweaktien,eigentum,institu,tioneller,investoren,13˛,privatpersonen,inkl,belegschaftsaktionäre,entfielen,institutionelle,anleger,deutschland,hielten,24˛,rweanteile,ländern,kontinentaleuropas,kam,anlegergruppe,12˛,großbritannien,19˛,aktienkapitals,usa,kanada,summierte,anteil,24˛,größter,einzel,aktionär,rwe,ag,jahresende,7˛,gezeichneten,kapital,amerikanische,vermögensverwalter,blackrock,anteil,unserer,aktien,streu,besitz,free,float,deutsche,börse,gewich,tung,indizes,zugrunde,legt,betrug,zuletzt,100˛,üblicherweise,beteiligun,gen,mindestens,5˛,aktiengattung,entfallenden,grundkapitals,free,float,einbezogen,vermögensverwalter,blackrock,gilt,jedoch,höhere,schwelle,25˛,etwa,1˛,rweaktien,befinden,händen,unserer,heutigen,ehemaligen,beschäftigten,deutsche,britische,konzerngesellschaften,bieten,belegschaft,möglichkeit,vergünstigten,konditionen,rwe,beteiligen,vergangenen,jahr,7641,personen,œ,44˛,berechtigten,œ,angeboten,gebrauch,gemacht,insgesamt,333,tsd,aktien,erworben,vergünstigungen,abwicklung,belegschaftsaktienprogramme,aufwendungen,höhe,3108,tsd˛•,entstanden,rwe,zahlreichen,börsen,vertreten,rweaktien,frankfurt,main,weiteren,deutschen,börsenplätzen,sowie,elektronische,handelsplattformen,xetra,gehandelt,börsen,europäischen,ausland,erhältlich,usa,rwe,sogenanntes,level1adrprogramm,vertreten,gehandelt,aktien,american,depositary,receipt,adrs,dabei,handelt,zertifikate,u,amerikanischen,depotbanken,ausgegeben,bestimmte,anzahl,hinterlegter,aktien,ausländischen,unternehmens,repräsentieren,falle,rwe,steht,adr,aktie,kürzel,kennnummern,rweaktie,reuters,xetra,rwegde,reuters,börse,frankfurt,rwegf,bloomberg,xetra,rwe,gy,bloomberg,börse,frankfurt,rwe,grwertpapierkennnummer,wkn,deutschland,703712international,security,identi˚cation,number,isin,de0007037129american,depositary,receipt,cusip,number,74975e3031,stand,ende,2020,prozentangaben,beziehen,anteil,gezeichneten,kapital,quellen,eigene,erhebungen,mitteilungen,deutschen,wertpapierhandelsgesetz,1an,investoren,rwe,kapitalmarkt,2lagebericht,3versicherung,gesetzlichen,vertreter,4konzernabschluss,5weitere,informationen,20,solarpark,limondale,australien,21,strategie,struktur,2222,innovation,2923,rahmenbedingungen,geschäfts,3424,wesentliche,ereignisse,4225,geschäftsentwicklung,4726,finanz,vermögenslage,5927,erläuterungen,jahresabschluss,rwe,ag,holding,6428,prognosebericht,6629,entwicklung,risiken˛und,chancen,69210,übernahmerechtliche,angaben,79211,vergütungsbericht,82lagebericht,02,21,strategie,struktur,tauschgeschäft,eon,international,führendes,unternehmen,gebiet,erneuerbaren,energien,geworden,rolle,allrounders,stromerzeugung,vorderster,reihe,schaffung,nachhaltigen,energiesystems,mitwirkt,flexiblen,kraftwerken,sicherheit,energieversorgung,beiträgt,spätestens,2040,stromproduktion,rwe,klimaneutral,dafür,milliarden,windkraft,photovoltaik,speichertechnologien,investieren,herstellung,grünem,wasserstoff,einsteigen,kohleverstromung,schrittweise,beenden,tragen,teil,erreichung,pariser,klimaschutzziele,œ,unabhängige,science,based,target,initiative,ende,2020,offiziell,bestätigt,transformation,spezialisten,nachhaltige,stromerzeugung,energiehandel,unternehmen,vergangenen,jahren,grundlegend,verändert,früher,rwe,integrierter,versorger,stufen,energie,wirtschaftlichen,wertschöpfungskette,abdeckte,heute,stromerzeugung,energiehandel,spezialisiertes,unternehmen,wandel,energiewirtschaft,mehr,nachhaltigkeit,vorantreibt,ziel,co,2neutrale,stromversorgung,sicher,bezahlbar,neuen,rwe,begann,2016,geschäftsfelder,erneuerbare,energien,netze,vertrieb,tochtergesellschaft,namen,innogy,zusammenführten,börse,brachten,eineinhalb,jahre,später,anfang,2018,vereinbarten,eon,umfassendes,tauschgeschäft,zwei,schritten,umgesetzt,wurde,zunächst,trennten,september,2019,768˛anteil,innogy,erhielten,dafür,erneuerbareenergiengeschäft,eon,1667˛beteiligung,eon,minderheitsanteile,eontochter,preussenelektra,kernkraftwerken,gundremmingen,25˛,emsland,125˛,zweiten,schritt,wurden,mitte,2020,innogyaktivitäten,rechtlich,rwe,zurückübertragen,dabei,handelte,erneuerbareenergiengeschäft,deutschen,tschechischen,gasspeicher,sowie,379˛anteil,österreichischen,energieversorger,kelag,augenmerk,gilt,integration,übernommenen,geschäfts,mehr,4000,beschäftigten,dach,rwe,neue,segmentstruktur,ab,2020,unserer,finanzberichterstattung,2020,stellen,rwekonzern,neuen,struktur,dar,—fortgeführten,innogyaktivitätenﬁ,—übernommenen,eonaktivitätenﬁ,weisen,mehr,gesondert,integrale,bestandteile,rwekonzerns,geworden,hauptgeschäft,stromerzeugung,gliedern,maßgabe,verwendeten,energieträgers,energie,handel,weiterhin,separat,gezeigt,dadurch,ergeben,folgenden,fünf,segmente,1,offshore,wind,2,onshore,wind˛˛solar,3,wasser˛˛biomasse˛˛gas,4,energiehandel,5,kohle˛˛kernenergie,segmente,1,4,bilden,kerngeschäft,wachsen,5,deutsche,stromerzeugung,braunkohle,steinkohle,kernenergie,zusammengefasst,aufgrund,staatlich,vorgegebener,ausstiegspfade,bedeutung,verlieren,zweck,vergleichbarkeit,werte,vorjahr,rückwirkend,neue,segmentstruktur,überführt,einzelnen,segmente,setzen,folgt,zusammen,ł,offshore,wind,zeigen,geschäft,windstromerzeugung,meer,geführt,konzerngesellschaft,rwe,renewables,ł,onshore,wind˛˛solar,segment,bündeln,aktivitäten,gebiet,windkraft,land,solarenergie,batteriespeicher,operative,zustän,digkeit,liegt,rwe,renewables,ł,wasser˛˛biomasse˛˛gas,segment,umfasst,laufwasser,pumpspeicher,biomasse,gaskraftwerke,außerdem,enthält,niederländischen,steinkohle,kraftwerke,amer,9,eemshaven,denen,zunehmend,biomasse,mitverbrennen,sowie,projektmanagement,ingenieurdienstleistungen,spezialisierte,1an,investoren,2lagebericht,strategie,struktur,3versicherung,gesetzlichen,vertreter,4konzernabschluss,5weitere,informationen,22,rwe,technology,international,all,aktivitäten,rwe,generation,gesteuert,seit,anfang,2021,verantwortet,gesellschaft,ausgestaltung,umsetzung,wasser,stoffstrategie,rwe,vormals,innogy,gehaltene,379˛beteiligung,österreichischen,energieversorger,kelag,weisen,ebenfalls,segment,wasser˛˛biomasse˛˛gas,ł,energiehandel,stellen,eigenhandel,energienahen,commodity,dar,verantwortet,rwe,supply˛˛trading,außerdem,zwischenhändler,gas,agiert,großkunden,energie,beliefert,reihe,weiterer,handelsnaher,tätigkeiten,ausübt,bestandteile,segment,energiehandel,deutschen,tschechischen,gasspeicher,innogy,übernommen,ł,kohle˛˛kernenergie,segment,berichten,deutsches,stromerzeu,gungsgeschäft,energieträgern,braunkohle,steinkohle,kernkraft,sowie,braunkohleförderung,rheinischen,revier,westlich,köln,außerdem,erfassen,anteile,niederländischen,kernkraftwerksbetreiber,epz,30˛,deutschen,gesellschaft,uranit,50˛,33˛,urananreicherung,spezialisierten,urenco,beteiligt,genannten,aktivitäten,beteiligungen,liegen,zuständigkeit,unserer,konzerngesellschaften,rwe,power,braunkohle,kernenergie,rwe,generation,steinkohle,konzerngesellschaften,segmentübergreifenden,aufgaben,holding,rwe,ag,erfassen,kerngeschäft,—sonstige,konsolidierungﬁ,gleiches,gilt,anteile,deutschen,übertragungsnetzbetreiber,amprion,251˛,eon,15˛,wobei,eondividende,finanzergebnis,ausweisen,position,enthält,außerdem,konsolidierungseffekte,ziel,2040,rwe,klimaneutral,international,führender,stromversorger,tragen,besondere,verantwortung,umsetzung,emissionsminderungsziele,energiesektor,europäische,union,2050,klimaneutral,ziel,bereits,2040,gesetzt,œ,dahin,bereits,gut,vorangekom,men,2012,2020,jährlichen,co,2ausstoß,stromerzeugung,62˛,gesenkt,2030,sollen,mindestens,75˛,zentrale,rolle,spielt,dabei,ausstieg,kohleverstromung,weitere,bausteine,unserer,emissionsminderungsstrategie,zügige,ausbau,co,2freien,erneuerbaren,energien,verstärkte,nutzung,speichertechnologien,einsatz,klimaneutralen,brennstoffen,strom,erzeugung,handeln,einklang,pariser,klimaschutzzielen,jüngst,transition,pathway,initiative,sciencebased,target,initiative,bestätigt,ernst,ökologische,verantwortung,nehmen,zeigt,markenauftritt,leitsatz,—our,energy,for,a,sustainable,lifeﬁ,bringen,ausdruck,neue,rwe,rund,20000,beschäftigten,entschlossen,nachhaltige,energie,versorgung,hinarbeitet,neue,rwe,weltweit,führenden,erneuerbareenergienunternehmen,transaktion,eon,international,führenden,stromerzeuger,regenerativen,quellen,geworden,geschäft,zügig,ausbauen,ende,2020,verfügten,bereits,erneuerbareenergienanlagen,gesamtkapazität,108,gw,davon,entfallen,92,gw,windkraft,02,gw,photovoltaik,zahlen,geben,erzeugungsleistung,pro,rata,d˛h,gemäß,beteiligungs,quoten,zuzurechnen,neben,bestehenden,anlage,verfügen,breites,portfolio,unterschiedlich,weit,fortgeschrittenen,wachs,tum,projekten,schwerpunkt,windkraft,gefolgt,photovoltaik,erneuerbaren,energien,klima,freundlich,lassen,meist,stabile,attraktive,renditen,erzielen,bereits,heute,stromerzeugung,regenerativen,quellen,abstand,ertragreichstes,tätigkeitsfeld,vergangenen,geschäftsjahr,etwa,hälfte,bereinigten,ebitda,erwirtschaftet,hohes,wachstums