chrei,tet,varwerten,rwe,liegt,generell,konfidenzniveau,95˛,betrach,tungszeitraum,tag,zugrunde,heißt,var,stellt,tagesverlust,dar,wahrscheinlichkeit,95˛,überschritten,var,preisrisiken,commoditypositionen,handelsgeschäft,rwe,supply˛˛trading,bestimmtes,tageslimit,einhalten,abgelaufenen,geschäftsjahr,maximal,40,mio˛•,zulässig,höchste,tatsächliche,tageswert,lag,32,mio˛•,jahresdurchschnittswert,18,mio˛•,daneben,gibt,limite,einzelnen,handelstische,oben,genannten,varobergrenze,abgeleitet,außerdem,loten,stresstests,extremszenarien,ermitteln,deren,mögliche,auswirkungen,ertragslage,steuern,risiken,hoch,halten,1an,investoren,3versicherung,gesetzlichen,vertreter,4konzernabschluss,5weitere,informationen,722lagebericht,entwicklung,risiken,undˆchancen,management,gasportfolios,geschäft,verflüssigtem,erdgas,lng,eigenen,organisa,tionseinheit,rwe,supply˛˛trading,gebündelt,aktivitäten,lag,vartageslimit,vergangenen,jahr,14,mio˛•,spielraum,wurde,maximal,höhe,12,mio˛•,ausgeschöpft,jahresdurchschnittliche,var,betrug,6,mio˛•,mithilfe,varkonzepts,messen,stark,commoditypreisrisiken,denen,außerhalb,handelsgeschäfts,ausgesetzt,bereinigte,ebitda,rwekonzerns,auswirken,ermitteln,commodityrisiko,positionen,einzelgesellschaften,gesamtrisiko,ergibt,rwe,haupt,sächlich,stromproduktion,2021,großteil,unserer,erzeugungsposition,bereits,preislich,abgesichert,chancen,zusätzliche,erträge,bieten,dadurch,einsatz,unserer,kraftwerke,flexibel,kurzfristige,marktentwicklungen,anpassen,britischen,erzeugungsgeschäft,hängt,ertrags,lage,entwick,lung,preise,strom,brennstoffe,emissionsrechte,ab,höhe,prämien,teilnahme,nationalen,kapazitätsmarkt,erhalten,vergütungen,jährlichen,auktionen,ermittelt,je,angebot,nachfrage,unterschiedlich,hoch,ausfallen,siehe,seite,45,marktrisiken,gasspeichergeschäft,ausgesetzt,seite,27,dargestellt,hängen,erzielbaren,margen,hohem,maße,volatilität,gaspreise,ab,kurzfristigen,saisonalen,preisdifferenzen,groß,lassen,ausnutzen,unterschiede,hohe,erträge,erzielen,œ,niedrig,fallen,erträge,gering,deutsche,gasspeichergeschäft,derzeit,kapazitäten,hohem,margendruck,geprägt,zuversichtlich,marktbedingungen,längere,sicht,verbessern,sollten,ver,schlechtern,müssten,gegebenenfalls,außerplanmäßige,abschreibungen,speicher,vornehmen,größten,marktrisiken,liegen,unverändert,kate,gorie,—mittelﬁ,ł,regulatorische,politische,risiken,ambitionierte,emissionsminderungsziele,regierungen,kernmärkten,wiederholt,regulatorischen,eingriffen,energiesektor,veranlasst,jüngstes,beispiel,seite,37˛f,erläuterte,deutsche,kohle,ausstiegsgesetz,schrittweise,beendigung,kohleverstromung,spä,testens,2038,vorsieht,vorzeitige,schließung,unserer,braunkohleanlagen,sollen,ausgleichszahlungen,höhe,26,mrd˛•,erhalten,tatsächlicher,schaden,deutlich,höher,dennoch,halten,gesetzesregelung,akzeptabel,dadurch,mehr,planungssicherheit,braunkohlegeschäft,regulatorischen,politischen,risiken,stufen,mehr,—hochﬁ,—mittelﬁ,braunkohlekompensationen,müssen,eu,beihilferechtlich,genehmigt,wer,trotz,neuen,gesetzes,lässt,ausschließen,politik,druck,braunkohlewirtschaft,erhöht,etwa,einführung,co,2mindestpreisen,festlegung,extrem,restriktiver,grenzwerte,schadstoffemissionen,ambitionier,tere,klimaschutzziele,2030,könnten,überdies,führen,nächste,bundes,regierung,kohleausstieg,beschleunigt,niederlanden,kohleausstieg,bereits,2019,gesetzlich,verankert,worden,danach,dürfen,kraftwerke,1990erjahren,spätestens,ab,2025,kohle,mehr,nutzen,anlage,jüngeren,baudatums,gilt,verbot,ab,2030,kraftwerke,amer,9,eemshaven,bedeutet,ende,2024,bzw,ende,2029,verstro,mung,steinkohle,einstellen,müssen,deutschland,entschädi,gungen,vorgesehen,risiken,kohleverstromung,schon,frühzeitig,dadurch,begrenzt,amer,9,eemshaven,mitverbrennung,biomasse,umgerüstet,investitionsausgaben,mehraufwand,brenn,stoffbeschaffung,erhalten,staatliche,fördermittel,zusätzlichen,kosten,umrüstung,100˛,biomassenutzung,lassen,weitem,abde,cken,gesetzliche,kohleausstieg,somit,führen,anlage,zeitig,schließen,müssen,deshalb,sehen,eigentumsrechte,verletzt,regierung,ausgleich,unserer,finanziellen,nachteile,aussicht,gestellt,februar,2021,schiedsgerichtsverfahren,niederlande,energiechartavertrag,beim,international,centre,for,settlement,of,investment,dispute,washington,beantragt,1an,investoren,3versicherung,gesetzlichen,vertreter,4konzernabschluss,5weitere,informationen,732lagebericht,entwicklung,risiken,undˆchancen,risiken,kernenergie,ausgesetzt,allerdings,wesentlich,geringerem,umfang,früher,seit,mitte,2017,deutschen,kernenergiefonds,dotiert,trägt,staat,gesamtverantwortung,endlagerung,unserer,radioaktiven,abfälle,entsorgungsaufgaben,zuständigkeits,bereich,verblieben,ergeben,weiterhin,kostenrisiken,beispielsweise,lässt,ausschließen,rückbau,kernkraftwerke,teurer,veran,schlagt,rückstellungen,dafür,aufstocken,müssen,sehen,chance,synergien,kosteneinsparungen,obwohl,erneuerbareenergiengeschäft,relativ,stabile,rahmenbedin,gungen,breite,gesellschaft,liche,akzeptanz,auszeichnet,gibt,ebenfalls,unwägbarkeiten,anpassungen,staatlichen,fördersysteme,führen,erziel,baren,ver,gütungen,verringern,neue,projekte,mehr,attraktiv,investitionsvorhaben,müssen,möglicherweise,abgebrochen,denkbar,fest,zugesagte,staatliche,vergütungen,nachträglich,gekürzt,dialog,politik,weisen,darauf,unternehmen,schaffung,nachhaltigen,klimafreundlichen,energie,infrastruktur,investieren,verlässliche,rahmen,bedingungen,benötigen,innerhalb,bestehenden,regulatorischen,rahmens,risiken,ausgesetzt,z˛b,genehmigungen,bau,betrieb,produktionsanlagen,betrifft,tagebaue,kraftwerke,windparks,besteht,gefahr,genehmigungen,verspätet,gar,erteilt,bereits,erteilte,geneh,migungen,vorübergehend,endgültig,entzogen,bestimmte,gesetzliche,regelungen,betreffen,unterschiedlich,ausgelegt,bedürfen,deshalb,juristischen,klärung,beispiel,dafür,sogenannte,eigenstromprivileg,danach,müssen,strom,deutschen,kraftwerken,tagebauen,verbrauchen,umlage,erneuerbareenergiengesetz,eeg,entrichten,rechtslage,nutzung,eigen,stromprivilegs,allerdings,unscharf,u˛a,hinblick,eegbefreiung,gepach,teten,anlage,besteht,gefahr,möglichkeiten,eigenstromprivileg,profitieren,höchstrichterlich,beschränkt,gegebenenfalls,sogar,nachzahlungen,vergangene,jahre,leisten,trotz,genannten,unwägbarkeiten,gesamteinstufung,unserer,regulatori,schen,politischen,risiken,—hochﬁ,—mittelﬁ,verbessert,ausschlaggebend,dafür,klarer,rahmen,deutschen,kohleausstieg,geschaffen,wurde,ł,rechtliche,risiken,einzelne,unternehmen,rwe,konzerns,geschäfts,betrieb,m˛˛atransaktionen,gerichtsprozesse,schieds,verfahren,involviert,mitunter,außer,gerichtliche,ansprüche,geltend,gemacht,darüber,hinaus,konzerngesellschaften,verschiedenen,behördlichen,verfahren,direkt,beteiligt,zumindest,deren,ergebnissen,betroffen,mögliche,verluste,schwebenden,verfahren,ordentlichen,gerichten,schiedsgerichten,œ,soweit,erforderlich,œ,rückstellungen,gebildet,risiken,zudem,freistellungen,garantien,ergeben,erwerbern,beim,verkauf,beteiligungen,eingeräumt,freistellungen,erreicht,verkäufer,risiken,aufkommt,rahmen,vorvertraglichen,unternehmens,prüfung,erkannt,wurden,denen,unklar,eintreten,gegensatz,decken,garantien,risiken,ab,veräußerungszeitpunkt,unbekannt,beschriebenen,absicherungsinstrumente,standard,beim,verkauf,gesell,schaften,beteiligungen,derzeit,sehen,geringe,rechtliche,risiken,einschätzung,gegenüber,vorjahr,verändert,ł,operative,risiken,rwe,betreibt,technologisch,komplexe,vernetzte,produktionsan,lagen,z˛b,konventionelle,kraftwerke,windparks,schäden,außerplanmäßigen,stillständen,erhebliche,ergebniseinbußen,möglich,zuletzt,außer,gewöhnlichen,kältewelle,usbundesstaat,texas,gezeigt,siehe,seite,46,produktionsanlagen,gebaut,modernisiert,verzögerungen,entstehen,kosten,unplanmäßig,steigen,etwa,infolge,unfällen,materialfehlern,verspäteten,1an,investoren,3versicherung,gesetzlichen,vertreter,4konzernabschluss,5weitere,informationen,742lagebericht,entwicklung,risiken,undˆchancen,zulieferungen,ungünstigen,wetterbedingungen,zeitaufwendigen,genehmigungs,verfahren,fällen,besteht,risiko,anlage,teurer,ergebnisbeiträge,später,geplant,einstellen,erneuerbareenergienprojekten,verzögerungen,nachteilig,förderhöhe,auswirken,beschrie,benen,risiken,begegnen,sorgfältigen,betriebs,projektmanagement,sowie,hohen,sicherheitsstandards,darüber,hinaus,warten,anlage,regelmäßig,schließen,œ,soweit,wirtschaftlich,sinnvoll,œ,versicherungen,ab,vergangenen,geschäftsjahr,konnten,zeitpläne,fällen,eingehalten,u˛a,wegen,coronapandemie,betraf,hauptsächlich,onshorewindkraft,projekte,usa,anlage,ende,2020,betrieb,genommen,konnten,bestand,risiko,kürzung,steuerlichen,förderung,allerdings,usregierung,angesichts,besonderen,umstände,fristen,verlängert,soda,2021,fertiggestellte,windparks,volle,förderung,erhalten,siehe,seite,37,wegen,unserer,abhängigkeit,zulieferern,allerdings,weiteren,projektverzögerun,gen,kommen,betrieb,unserer,anlage,coronakrise,bislang,geringe,auswirkungen,dank,umfangreicher,präventivmaßnahmen,vorausschauender,notfallpläne,konnten,wesentlichen,operativen,prozesse,aufrechterhalten,ange,sichts,erfolge,entwicklung,impfstoffen,zuversichtlich,breitung,infektion,bald,stark,eingedämmt,solange,lage,erfordert,schutzmaßnahmen,fortführen,verlagerung,unserer,stromproduktion,regenerative,quellen,windkraft,sonnenenergie,erhöhen,witterungseinflüsse,geschäft,beispiels,weise,längere,schwachwindphasen,führen,erzeugungsmengen,erträge,windkraftanlagen,einzelnen,geschäftsjahren,deutlich,planwerten,zurückbleiben,begrenzen,witterungseinfluss,konzernergebnis,u˛a,dadurch,geschäft,regional,diversifizieren,dadurch,steigt,wahr,scheinlichkeit,ungünstige,meteorologische,bedingungen,standort,günstige,kompensiert,rwe,erneuerbaren,energien,ambitionierte,wachstumsziele,gesetzt,investitionsbudgets,deutlich,aufgestockt,neubauvorhaben,akquisitionen,achten,darauf,renditeanforderungen,erfüllen,dennoch,ausschließen,projekterträge,erwartungen,zurückbleiben,akquisitionen,gezahlte,preis,nachhinein,hoch,erweist,insbesondere,zunehmende,wettbewerb,gebiet,erneuerbaren,energien,teilig,erzielbaren,projekterträge,auswirken,bereiten,investitionsent,scheidungen,mithilfe,umfassender,analysen,denen,finanziellen,strategischen,auswirkungen,realitätsnah,abgebildet,außerdem,gibt,rwe,differenzierte,zuständigkeitsregelungen,genehmigungsprozesse,vorbereitung,umsetzung,entscheidungen,einzuhalten,geschäftsprozesse,sichere,informa,tionsverarbeitungssysteme,unterstützt,gleichwohl,ausschließen,mängel,verfügbarkeit,itinfrastruktur,datensicherheit,auftreten,hohe,sicherheitsstandards,sollen,vorbeugen,darüber,hinaus,investieren,regelmäßig,modernisierung,hardware,software,trotz,coronabedingter,unwägbarkeiten,liegen,operativen,risiken,vorjahr,kategorie,—mittelﬁ,ł,finanzwirtschaftliche,risiken,veränderungen,finanzwirtschaftlicher,kennzahlen,zinsen,währungskurse,wertpapierkurse,inflationsraten,erhebliche,auswir,kungen,vermögens,ertragslage,zinsrisiken,mehrfacher,hinsicht,ausgesetzt,beispielsweise,anstieg,marktzinsen,führen,kurse,wertpapieren,bestand,sinken,gilt,erster,linie,festverzins,liche,anleihen,var,zinsbedingte,kursrisiko,kapitalanlagen,rwe,ag,lag,vergangenen,jahr,durchschnittlich,39,mio˛•,steigen,zinsen,erhöhen,finanzierungskosten,risiko,messen,cash,flow,at,risk,cfar,dabei,legen,konfidenzniveau,95˛,haltedauer,jahr,zugrunde,cfar,belief,2020,durchschnittlich,250,mio˛•,1an,investoren,3versicherung,gesetzlichen,vertreter,4konzernabschluss,5weitere,informationen,752lagebericht,entwicklung,risiken,undˆchancen,marktzinsniveau,beeinflusst,außerdem,höhe,unserer,rückstellungen,abzinsungsfaktoren,ermittlung,verpflichtungsbarwerte,orientieren,heißt,gleichen,bedingungen,steigen,rückstellungen,marktzinsen,fallen,verringern,marktzinsen,steigen,seite,154˛ff,anhang,stellen,dar,stark,veränderungen,zinsen,barwerte,unserer,pensionsverpflichtungen,kernenergie,bergbaurückstellungen,auswirken,neben,zinsen,allgemeine,preisniveau,einfluss,höhe,rück,stellungen,zunehmender,inflation,verpflichtungsbarwerte,deutlich,oben,anpassen,müssen,nachteilig,preissteigerungen,insbesondere,überdurchschnittlich,stark,branchen,auftreten,denen,produkte,dienstleistungen,entsorgung,kernenergiebereich,rekultivierung,tagebauflächen,beziehen,wechselkursrisiken,ergeben,wegen,unserer,geschäftstätigkeit,großbritannien,usa,außerdem,energieträger,kohle,öl,usdollar,gehandelt,gesellschaften,operativ,rwe,ag,geführt,lassen,währungsrisiken,steuern,konzernmutter,aggregiert,risiken,nettofinanzposition,je,währung,sichert,nötigenfalls,ab,fremdwäh,rungsposition,rwe,ag,2020,durchschnittlichen,var,12,mio˛•,ermittelt,wertpapieren,bestand,zählen,typischerweise,aktien,aktuell,halten,15˛beteiligung,eon,ende,2020,marktwert,36,mrd˛•,daher,kursveränderungen,eonaktie,wesentlichen,einfluss,finanzkraft,risiken,chancen,veränderungen,wertpapierkursen,steuern,professionelles,fonds,management,finanzgeschäfte,konzernunternehmen,gibt,handlungsrahmen,verantwortlichkeiten,kon,trollen,richtlinien,verankert,sämt,liche,finanzgeschäfte,speziellen,software,erfasst,rwe,ag,überwacht,sicherheiten,termintransaktionen,stellen,bergen,risiken,höhe,sicherheiten,hängt,davon,ab,stark,vertraglich,vereinbarten,preise,marktnotierungen,jeweiligen,stichtag,abweichen,differenzen,erheb,lich,energienahen,commodity,z˛b,co,2emissionsrechten,zuletzt,deutliche,marktpreisschwankungen,beobachten,u˛a,infolge,coronakrise,preisausschlägen,beträchtliche,kurzfristige,mittelabflüsse,möglich,zugleich,bietet,chance,hohe,sicherheitsleistungen,kontraktpartnern,erhalten,œ,verbunden,temporären,erhöhung,eigenkapitals,konditionen,fremdkapitalmarkt,re,finanzieren,hängt,u˛a,davon,ab,bonität,internationale,ratingagenturen,bescheinigen,seite,60,erläutert,sehen,moody™s,fitch,kreditwürdigkeit,kategorie,—investment,gradeﬁ,sollten,agenturen,bonitätsnote,senken,könnten,zusätz,liche,kosten,anfallen,fremd,kapital,aufnehmen,liquiditätsbedarf,besicherung,termingeschäften,dadurch,wahrscheinlich,erhöhen,szenario,halten,unwahrscheinlich,beide,ratingagenturen,vertreten,auffassung,rwe,transformation,führenden,erneuerbare,energienunternehmen,finanziell,stabiler,geworden,moody™s,rating,ausblick,märz,2020,—positivﬁ,hochgestuft,soda,chance,sehen,günstigere,bonitätsnote,erhalten,einschätzung,unserer,kreditwürdigkeit,ratingagenturen,banken,kapital,anleger,hängt,u˛a,höhe,unserer,nettoschulden,ab,ziel,gesetzt,mehr,dreimal,hoch,sollen,bereinigte,ebitda,kerngeschäfts,wegen,unserer,umfangreichen,investitionen,ausbau,erneuerbaren,energien,fall,eintreten,nettoschulden,vorübergehend,plan,liegen,betrifft,insbesondere,geschäftsjahre,unterdurchschnittlichen,mittelzuflüssen,laufenden,geschäftstätigkeit,verkauf,projekt,anteilen,dennoch,zuversichtlich,verschuldung,durchgängig,zielkorridor,halten,dabei,hilft,zusätzliche,finanzielle,spielraum,kapitalerhöhung,august,2020,gewonnen,1an,investoren,3versicherung,gesetzlichen,vertreter,4konzernabschluss,5weitere,informationen,762lagebericht,entwicklung,risiken,undˆchancen,stufen,finanzwirtschaftlichen,risiken,—mittelﬁ,einschätzung,seit,vergangenen,jahr,geändert,ł,bonität,geschäftspartnern,geschäftsbeziehungen,großkunden,lieferanten,handelspartnern,finanzinstituten,ergeben,kreditrisiken,verfol,gen,entwicklung,bonität,unserer,trans,aktions,partner,zeitnah,beurteilen,kreditwürdigkeit,geschäftsbeziehung,anhand,interner,externer,rating,transaktionen,bestimmte,größenordnungen,überschreiten,sämt,lichen,handelsgeschäften,gibt,kreditlimit,abschluss,festlegen,nötigenfalls,anpassen,etwa,veränderungen,bonität,geschäftspartners,mitunter,lassen,barsicherheiten,stellen,bankgarantien,geben,kreditrisiken,auslastungen,limite,messen,handel,finanzbereich,täglich,außerbörslichen,handelsgeschäften,vereinbaren,sicherheitsleistungen,außerdem,greifen,rahmenverträge,zurück,z˛b,european,federation,of,energy,trader,finanzderivaten,nutzen,deutschen,rahmenvertrag,finanztermin,geschäfte,rahmenvertrag,international,swap,and,derivative,association,coronakrise,viele,unternehmen,wirtschaftliche,schwierigkeiten,gebracht,möglicherweise,geschäftspartner,rwe,daher,beobachtung,kritischer,wirtschaftszweige,intensiviert,außerdem,agieren,großer,vorsicht,neue,geschäftsbeziehungen,eingehen,bestehende,verlängern,räumen,kunden,gegebenenfalls,niedrigere,kreditlimite,wesentliche,finanzielle,einbußen,coronabedingte,insolvenzen,erwarten,derzeit,risiken,bonität,geschäftspartnern,gehen,weiterhin,kate,gorie,—mittelﬁ,hinaus,ł,sonstige,risiken,risikoklasse,erfassen,u˛a,potenziellen,auswirkungen,reputationsschäden,complianceverstößen,kriminellen,handlungen,außerdem,berücksichtigen,risiko,corona,bedingte,verringerung,energie,bedarfs,längerfristig,niedrigen,strompreisen,führt,deshalb,außerplanmäßige,abschreibungen,erzeugungsanlagen,vornehmen,müssen,sonstigen,risiken,deshalb,—niedrigﬁ,—mittelﬁ,gestiegen,risiken,chancen,rwe,gesamtbeurteilung,unternehmensleitung,vergangenen,jahren,risikolage,rwekonzerns,stark,verbessert,tauschgeschäft,eon,2020,erfolgreich,abschließen,konnten,führendes,unternehmen,gebiet,erneuerbaren,energien,geworden,anteil,stabiler,regulierter,erträge,deutlich,erhöht,finanziell,robuster,gemacht,schrittweise,verlagerung,erzeugungsportfolios,fossilen,regenerativen,energieträgern,hilft,außerdem,dabei,politischen,regulatori,schen,risiken,begrenzen,ziel,klimaneutralität,2040,signalisieren,dekarbonisierung,energiewirtschaft,vorantreiben,stärken,akzeptanz,politikern,kapitalgebern,kunden,weiteren,anspruchs,gruppen,ausführungen,kapitel,zeigen,gibt,aktuell,risiko,mehr,hoch,einstufen,deutsche,kohleausstiegsgesetz,darin,verankerten,kompensationsansprüche,gegenüber,bund,unsicherheit,hinblick,zukunft,unserer,braunkohlewirtschaft,deutlich,verringert,vorjahr,hohes,risiko,gesehen,ausbruch,coronakrise,rwe,bislang,begrenztem,umfang,betroffen,pandemie,führte,u˛a,projektverzögerungen,virus,absehbare,zeit,wirksam,bekämpft,drohen,weitere,verspätungen,außerdem,besteht,gefahr,verringerte,wirtschaftsaktivität,niedrigen,strompreisen,einhergeht,dadurch,einbußen,erzeugungsmargen,hinnehmen,müssen,pandemiebedingten,risiken,stufen,maximal,mittel,dabei,erweist,mehr,vorteil,erneuerbareenergien,geschäft,starke,krisenresistente,ertragssäule,verfügen,hohen,investitionen,neue,windkraft,solaranlagen,säule,tragfähiger,gleichzeitig,sorgt,solides,finanzmanagement,dafür,rwe,sicherem,kurs,bleibt,auswirkungen,risiken,liquidität,analysieren,konservative,finanzierungsstrategie,verfolgen,gewährleisten,zahlungs,verpflichtungen,fristgerecht,erfüllen,verfügen,erhebliche,flüssige,mittel,großen,fremdfinanzierungsspielraum,debtissuanceprogramm,commercialpaperprogramm,syndizierte,kreditlinie,siehe,seite,59,dank,1an,investoren,3versicherung,gesetzlichen,vertreter,4konzernabschluss,5weitere,informationen,772lagebericht,entwicklung,risiken,undˆchancen,kapitalerhöhung,august,2020,finanziell,flexibler,aufgestellt,liquidität,planen,vorausschauend,basis,kurz,mittel,langfristigen,finanz,bedarfe,konzerngesellschaften,halten,hohe,mindestliquidität,täglicher,basis,dank,unserer,maßnahmen,nachhaltigen,sicherung,unserer,finanz,ertragskraft,umfassenden,risikomanagementsystems,sehen,lage,aktuell,erkennbaren,risiken,rwe,beherrschen,zugleich,schaffen,vorausset,zungen,dafür,zukunft,gewährleisten,rechnungslegungsbezogenes,interne,kontrollsystem,angaben,§§˜289,ab,4,315,ab,4,hgb,finanzberichterstattung,besteht,risiko,falschdarstel,lungen,wesentlichen,einfluss,entscheidungen,adressaten,beispielsweise,hoch,ausgewiesenes,ergebnis,führen,kapitalanleger,unternehmen,investieren,rweverhaltenskodex,verpflichtet,öffentlichkeit,übereinstimmung,kapitalmarktrechtlichen,vorschriften,vollständig,sachlich,korrekt,verständlich,zeitnah,informieren,vielzahl,instrumenten,versuchen,anspruch,gerecht,angeführt,seien,u˛a,konzernweit,gültige,bilanzierungsrichtlinie,hohen,mindest,standard,itsysteme,denen,rechnungslegungsbezogene,daten,erheben,verarbeiten,qualitätssicherung,nutzen,außerdem,rechnungslegungsbezogenes,interne,kon,trollsystem,kurz,iks,iks,zielt,darauf,ab,fehler,falschdarstellungen,verhindern,nichteinhaltung,rechnungslegungsvorschriften,ergeben,ausgestaltung,internen,kontrollsystems,überprüfung,wirksamkeit,liegen,verantwortung,bereichs,rechnungswesen,rwe,ag,wahrnehmung,aufgaben,bereich,konzernweit,gültiges,regelwerk,zurückgreifen,außerdem,ikskomitee,unterstützt,gremium,darauf,hinwirken,interne,kontrollsystem,gesamten,konzern,hohen,ansprüchen,korrektheit,transparenz,einheitlichen,grundsätzen,gelebt,ikskomitee,besteht,vertretern,bereiche,rechnungswesen,controlling˛˛risikomanagement,sowie,interne,revision˛˛compliance,hinzu,kommen,verantwortliche,funktionen,personal,einkauf,handel,finanzen,steuern,it,hohen,bezug,rechnungslegung,jahr,unterziehen,iks,umfassenden,prüfung,dabei,untersuchen,ersten,schritt,risikosituation,angemessen,abgebildet,identifizierten,risiken,sachgerechte,kontrollen,gibt,zweiten,schritt,testen,wirk,samkeit,kontrollen,beziehen,iksprüfungen,rechnungslegungsbezogene,prozesse,z˛b,aufstellung,einzelabschlüssen,konsolidierung,mitarbeitern,rechnungswesen,durchgeführt,prozessen,auftrag,dienstleistungszentren,abgewickelt,etwa,bearbeitung,rech,nungen,angemessenheit,wirksamkeit,kontrollen,wirtschaftsprü,fungsgesellschaft,bescheinigt,funktionen,finanzen,personal,einkauf,handel,it,dokumentieren,jeweils,verantwortlichen,vereinbarten,iksqualitätsstandards,entsprochen,wurde,darüber,hinaus,begleitet,interne,revision,iksprüfung,ergebnisse,untersuchungen,bericht,vorstand,rwe,ag,dokumentiert,überprüfung,2020,vorgenommen,iks,erneut,wirksam,erwiesen,rahmen,externen,berichterstattung,legen,mitglieder,vorstands,rwe,ag,halbjahr,gesamtjahr,bilanzeid,ab,bestätigen,vorgeschriebenen,rechnungslegungsstandards,eingehalten,wurden,abschlüsse,tatsächlichen,verhältnissen,entsprechendes,bild,vermögens,finanz,ertragslage,vermitteln,prüfungsausschuss,aufsichtsrats,befasst,sitzungen,regelmäßig,wirksamkeit,iks,jahr,legt,vorstand,rwe,ag,bericht,1an,investoren,3versicherung,gesetzlichen,vertreter,4konzernabschluss,5weitere,informationen,782lagebericht,entwicklung,risiken,undˆchancen,gegenstand,kapitels,angaben,§§˜315a,ab,1,289a,ab,1,handelsgesetzbuchs,sowie,§˜176,ab,1,satz,1,aktiengesetz,dargestellt,gesellschaftsspezifische,regelungen,u˜a,anpassung,kapitalstruktur,vorstand,fall,wechsels,unternehmenskontrolle,betreffen,rwe,entsprechen,all,bestimmungen,standard,deutscher,kapitalmarkt,orientierter,unternehmen,voraussetzung,aufsichtsrat,zustimmt,vorstand,bezugs,recht,ausschließen,ł,spitzenbeträge,vermeiden,bezugsverhältnis,ergeben,ł,aktien,sacheinlagen,zwecke,unternehmenszusammenschlüssen,erwerb,unternehmen,unternehmensteilen,betrieben,anteilen,unternehmen,auszugeben,ł,barkapitalerhöhung,ausgabepreis,börsenpreis,wesentlich,unterschreitet,neuen,aktien,bezugsrecht,ausgeschlossen,insgesamt,entfallende,anteilige,betrag,10˛,grundkapitals,überschreitet,ł,aktien,eventuellen,inhabern,wandel,optionsanleihen,umfang,anzubieten,wandlung,bzw,ausübung,option,zustehen,vorstand,ermächtigt,zustimmung,aufsichtsrats,weiteren,inhalt,aktienrechte,bedingungen,aktienausgabe,festzulegen,insgesamt,darf,grundkapital,ausgabe,neuer,aktien,bezugsrechtsausschluss,mehr,20˛,erhöht,möglichkeit,bezugsrechtsfreien,barkapitalerhöhung,rwe,18˛˛19,august,2020,obergrenze,10˛,ausgeschöpft,sonstige,kapitalmaßnahmen,genehmigte,kapital,hälfte,genutzt,höhe,maximal,157374848˛•,entspricht,ausgabe,61474550,rweaktien,zusammensetzung,gezeichneten,kapitals,grundkapital,rwe,ag,beträgt,173112332288˛•,verteilt,676220048,inhaber,lautende,stück,aktien,seite,42,dargelegt,vorstand,august,2020,zustimmung,aufsichtsrats,61474549,neue,rweaktien,bareinlage,ausschluss,bezugsrechts,institutionelle,investoren,ausgegeben,dadurch,grundkapital,15737484544˛•,bzw,10˛,erhöht,befugnisse,vorstands,ausgabe,neuer,aktien,kapitalerhöhung,stützte,ermächtigung,hauptversammlung,26,april,2018,wesentlichen,folgende,bestimmungen,enthält,vorstand,ermächtigt,grundkapital,gesellschaft,25,april,2023,zustimmung,aufsichtsrats,31474969344˛•,ausgabe,122949099,inhaber,lautenden,aktien,bar,sacheinlagen,erhöhen,genehmigtes,kapital,ermächtigung,ganz,teilweise,sowie,mehrmals,teilbeträgen,ausgeübt,aktionären,steht,grundsätzlich,bezugsrecht,210,übernahmerechtliche,angaben,1an,investoren,2lagebericht,übernahmerechtliche,angaben,3versicherung,gesetzlichen,vertreter,4konzernabschluss,5weitere,informationen