aben,risiken,rwekonzerns,sowie,zielen,prozessen,risiko,management,finden,seite,69,ff,lagebericht,28,eventualschulden,˙nanzielle,verp˛ichtungen,bestellobligo,erteilten,investitionsaufträgen,belief,31,dezember,2020,2071,mio˛•,vorjahr,1989,mio˛•,dabei,handelt,wesentlichen,investitionen,sachanlagevermögen,beschaffung,brennstoffen,insbesondere,erdgas,langfristige,vertragliche,abnahme,verpflichtungen,eingegangen,zahlungsverpflichtungen,wesentlichen,langfristigen,beschaffungsverträgen,beliefen,31,dezember,2020,236,mrd˛•,vorjahr,271,mrd˛•,wovon,03,mrd˛•,innerhalb,jahres,fällig,vorjahr,03,mrd˛•,gasbeschaffung,rwekonzerns,basiert,teilweise,langfristigen,takeorpayverträgen,konditionen,kontrakte,œ,laufzeiten,reichen,einzelfall,2036,œ,gewissen,abständen,vertragspartnern,nachverhandelt,woraus,änderungen,angegebenen,zahlungsverpflichtungen,ergeben,berechnung,beschaffungsverträgen,resultierenden,zahlungsverpflichtungen,liegen,parameter,internen,planung,zugrunde,weiterhin,rwe,langfristige,finanzielle,verpflichtungen,strombezüge,wesentlichen,bezugsverträgen,resultierenden,mindestzahlungsverpflichtungen,beliefen,31,dezember,2020,71,mrd˛•,vorjahr,71,mrd˛•,davon,03,mrd˛•,innerhalb,jahres,fällig,vorjahr,02,mrd˛•,darüber,hinaus,bestehen,langfristige,bezugs,dienstleistungsverträge,uran,konversion,anreicherung,fertigung,mitgliedschaft,verschiedenen,gesellschaften,u˛a,zusammenhang,kraftwerks,objekten,ergebnisabführungsverträgen,abdeckung,nuklearen,haftpflichtrisikos,bestehen,ergibt,gesetzliche,bzw,vertragliche,haftung,1an,investoren,2lagebericht,3versicherung,gesetzlichen,vertreter,5weitere,informationen,4konzernabschluss,anhang181,segment,wasser˛˛biomasse˛˛gas,geschäft,laufwasser,pumpspeicher,biomasse,gaskraftwerken,gebündelt,zudem,niederländischen,steinkohlekraftwerke,amer,9,eemshaven,denen,zunehmend,biomasse,mitverbrannt,sowie,projektmanagement,ingenieurdienstleistungen,spezialisierte,rwe,technology,international,segment,enthalten,genannten,aktivitäten,rwe,generation,verantwortet,379˛beteiligung,österreichischen,energieversorger,kelag,ebenfalls,segment,wasser˛˛biomasse˛˛gas,ausgewiesenim,segment,energiehandel,energie,rohstoffhandel,vermarktung,absicherung,stromposition,rwekonzerns,sowie,gasmidstreamgeschäft,zusammengefasst,verant,wortet,rwe,supply˛˛trading,große,industrie,geschäftskunden,strom,gas,beliefert,zudem,gehören,gasspeicher,deutschland,tschechien,segment,energiehandel,segment,kohle˛˛kernenergie,umfasst,deutsche,stromerzeugung,energieträgern,braunkohle,steinkohle,kernkraft,sowie,braunkohleförderung,rheinischen,revier,segment,enthält,ferner,anteile,niederländischen,kernkraftwerksbetreiber,epz,30˛,uranit,50˛,33˛,urananreicherung,spezialisierten,urenco,beteiligt,genannten,aktivitäten,beteiligungen,konzerngesellschaften,rwe,power,braunkohle,kernenergie,rwe,generation,steinkohle,zugeordnet,—sonstige,konsolidierungﬁ,rwe,ag,sowie,konsolidierungseffekte,erfasst,ferner,aktivitäten,gesondert,dargestellter,bereiche,gehören,wesentlichen,minder,heitsbeteiligungen,deutschen,stromübertragungsnetzbetreiber,amprion,sowie,eon,wobei,eondividende,finanzergebnis,ausweisen,solidarvereinbarung,rwe,ag,muttergesellschaften,deutschen,kernkraftwerksbetreiber,verpflichtet,haftenden,kernkraftwerksbetreiber,nuklearen,schadensfall,erfüllung,deckungsvorsorge,höhe,rund,2244,mio˛•,finanziell,auszustatten,zahlungsverpflichtungen,nachkommen,vertragsgemäß,beträgt,rwe,ag,entfallende,haftungsanteil,seit,1,januar,2021,37299˛,31,dezember,2020,30452˛,zuzüglich,5˛,schadensabwicklungskosten,rahmen,geschäftsjahr,2016,erfolgten,konzernumstrukturierung,wesentlicher,teil,dahin,holdingbilanzierter,pensionsverpflichtungen,aufhebung,innenverhältnis,bestehen,erfüllungsübernahme,ehemalige,konzerngesellschaften,frühere,tochter,innogy,se,essen,verbundene,unternehmen,übertragen,worden,außenverhältnis,fortbestehenden,schuldbeitrittserklärungen,wurden,gekündigt,konzern,haftet,dahin,erdiente,ansprüche,aktiven,ehemaligen,mitarbeiter,höhe,6404,mio˛•,rwe,ag,tochtergesellschaften,zusammenhang,geschäftsbetrieb,behördliche,regulatorische,kartellrechtliche,verfahren,gerichtsprozesse,schiedsverfahren,involviert,bzw,deren,ergebnissen,betroffen,mitunter,außergerichtliche,ansprüche,geltend,gemacht,rwe,erwartet,dadurch,jedoch,wesentlichen,negativen,auswirkungen,wirtschaftliche,finanzielle,situation,rwekonzerns,29,segmentberichterstattung,rwe,fünf,segmente,untergliedert,funktionalen,kriterien,voneinander,abgegrenzt,segment,offshore,wind,berichten,rwe,renewables,verantwortete,geschäft,windkraftanlagen,meeresstandorten,wichtigsten,erzeugungsstandorte,liegen,großbritanni,en,deutschland,aktivitäten,gebiet,beinhalten,neben,stromproduktion,entwicklung,realisierung,projekten,kapazitätsausbau,segment,onshore,wind˛˛solar,umfasst,aktivitäten,gebiet,windkraft,land,solarenergie,batteriespeicher,liegt,fokus,neben,stromproduktion,kapazitätsausbau,operativ,zuständig,ebenfalls,rwe,renewables,neben,usa,befinden,wichtigsten,erzeugungsstandorte,großbritannien,deutschland,italien,spanien,polen,niederlanden,sowie,photovoltaikanlagen,australien,1an,investoren,2lagebericht,3versicherung,gesetzlichen,vertreter,5weitere,informationen,4konzernabschluss,anhang182,segmentberichterstattung,unternehmensbereiche,2020,mio˛•,o˜shore,windonshore,wind˛˛solarwasser˛,biomasse˛˛gas,energiehandel,sonstige,konsolidierung,kerngeschäft,kohle˛˛,kernenergie,konsoli,dierungrwe,konzern,außenumsatz,inkl,erdgas˜˜stromsteuer,33218551059978971304285413896konzerninnenumsatz,95930431442778˘68033823075˘3457gesamtumsatz,12912159420312567˘6796134243929˘345713896bereinigtes,ebit,69786283496˘2515372341771betriebliches,beteiligung,sergebnis,127953˘5712425695351betriebliches,ergebnis,atequity,bilanzierten,beteiligungen,120˘252612530195396betriebliche,abschreibungen,3723863384311393251464außerplanmäßige,abschreibungen,975616472210971819bereinigtes,ebitda,1069472621539˚2526765593235buchwerte,atequitybilanzierter,beteiligungen,1490193655382931701273297investitionen,immaterielle,vermögenswerte,sachanlagen7561154153432106183˘42285regionen,2020,mio˛•,deutschlandgroß,britannien,übriges,europa,nordamerika,sonstige,rwekonzern,außenumsatz,˛1˛2398839093958114668713688immaterielle,vermögenswerte,sachanlagen,57141081230632953273228151,zahlen,erdgas˛˛stromsteuer,2,aufteilung,entsprechend,region,leistung,erbracht,wurde,1an,investoren,2lagebericht,3versicherung,gesetzlichen,vertreter,5weitere,informationen,4konzernabschluss,anhang183,segmentberichterstattung,unternehmensbereiche,2019,mio˛•,o˜shore,windonshore,wind˛˛solarwasser˛,biomasse˛˛gas,energiehandel,sonstige,konsolidierung,kerngeschäft,kohle˛˛,kernenergie,konsoli,dierungrwe,konzern,außenumsatz,inkl,erdgas˜˜stromsteuer,85126512029689712248102913277konzerninnenumsatz,68227134093267˘69017282385˘3113gesamtumsatz,7671536461112956˘6894129763414˘311313277bereinigtes,ebit,37759342691˘1281341˘741267betriebliches,beteiligungs,ergebnis,321153113222976305betriebliches,ergebnis,atequity,bilanzierten,beteiligungen,1913513413124875323betriebliche,abschreibungen,23723633040˘18423801222außerplanmäßige,abschreibungen,2728377288112167852001bereinigtes,ebitda,614295672731˚12921833062489buchwerte,atequitybilanzierter,beteiligungen,16222307203639321468œ13281investitionen,immaterielle,vermögenswerte,sachanlagen149275221229˘31482281417671,angepasste,vorjahreswerte,ausschließlicher,ausweis,zahlungswirksamer,investitionen,regionen,2019,mio˛•,deutschlandgroßbritannien,übriges,europa,nordamerika,sonstige,rwekonzern,außenumsatz,˛1˛2,3,4840503528529230613125immaterielle,vermögenswerte,sachanlagen,64571019233633500281237931,angepasste,darstellung,aufgrund,austritts,großbritanniens,eu,vorjahreswerte,wurden,entsprechend,angepasst,2,zahlen,erdgas˛˛stromsteuer,3,aufteilung,entsprechend,region,leistung,erbracht,wurde,1an,investoren,2lagebericht,3versicherung,gesetzlichen,vertreter,5weitere,informationen,4konzernabschluss,anhang184,außenumsatz,produkten,2019,mio˛•,o˜shore,windonshore,wind˛˛solarwasser˛˛,biomasse˛˛gas,energiehandel,sonstige,kerngeschäft,kohle˛˛,kernenergie,rwe,konzern,außenumsatz,1285126512009554612110101513125davon,strom,8594367182591995929110250davon,gas,22113411561156davon,sonstige,erlöse,322507161599572417191,zahlen,erdgas˛˛stromsteuer,2,teilweise,angepasste,vorjahreswerte,außenumsatz,produkten,2020,mio˛•,o˜shore,windonshore,wind˛˛solarwasser˛˛,biomasse˛˛gas,energiehandel,sonstige,kerngeschäft,kohle˛˛,kernenergie,rwe,konzern,außenumsatz,133218551056959791284983913688davon,strom,3321676684877511146823311701davon,gas,5529534534davon,sonstige,erlöse,179367293884760614531,zahlen,erdgas˛˛stromsteuer,1an,investoren,2lagebericht,3versicherung,gesetzlichen,vertreter,5weitere,informationen,4konzernabschluss,anhang185,erläuterungen,segmentdaten,innenumsätze,rwekonzerns,weisen,umsätze,segmenten,konzerninterne,lieferungen,leistungen,gleichen,bedingungen,abgerechnet,externen,kunden,bereinigte,ebitda,internen,steuerung,verwendet,folgenden,tabelle,überleitung,bereinigten,ebitda,bereinigten,ebit,ergebnis,fortgeführter,aktivitäten,steuern,dargestellt,überleitung,ergebnisgrößen,mio˛•,20202019bereinigtes,ebitda,32352489œ,betriebliche,abschreibungen,˘1464˘1222bereinigtes,ebit,17711267,neutrales,ergebnis,œ121˘1081,finanzergebnis,˘454˘938ergebnis,fortgeführter,aktivitäten,steuern,1196˚752neutrales,ergebnis,mio˛•,20202019veräußerungsergebnis,1348ergebnise˜ekte,bewertung,derivaten,vorräten,188681sonstige,˘2020˘1210neutrales,ergebnis,œ121˚1081erträge,aufwendungen,betriebswirtschaftlicher,sicht,ungewöhnlich,sondervor,gänge,zurückzuführen,erschweren,beurteilung,laufenden,geschäftstätigkeit,neutrale,ergebnis,umgegliedert,dabei,u˛a,veräußerungsergebnisse,abgang,beteiligungen,betriebsnotwendigen,langfristigen,vermögenswerten,abschrei,bungen,geschäfts,firmenwerte,vollkonsolidierter,unternehmen,sowie,effekte,marktbewertung,bestimmter,derivate,handeln,weitere,ausführungen,neutralen,ergebnis,finden,seite,55,f,lagebericht,30,angaben,kapital˛ussrechnung,kapitalflussrechnung,zahlungsströmen,geschäfts,investitions,finanzierungstätigkeit,gegliedert,betrag,flüssigen,mittel,kapitalflussrechnung,stimmt,bilanz,ausgewiesenen,wert,überein,flüssige,mittel,umfassen,kassenbestände,guthaben,kreditinstituten,kurzfristig,veräußerbare,festverzinsliche,wertpapiere,restlaufzeit,erwerb,drei,monaten,cash,flow,laufender,geschäftstätigkeit,u˛a,enthalten,ł,zins,dividendeneinnahmen,höhe,281,mio˛•,vorjahr,184,mio˛•,zinsausgaben,höhe,299,mio˛•,vorjahr,257,mio˛•,ł,gezahlte,ertragsteuern,abzüglich,erstattungen,höhe,œ72,mio˛•,vorjahr,325,mio˛•,ł,zahlungswirksame,e˜ekte,œ,insbesondere,equitybilanzierung,œ,korrigierte,beteiligungsergebnis,höhe,323,mio˛•,vorjahr,187,mio˛•,mittelveränderungen,erwerb,veräußerung,konsolidierter,gesellschaften,gehen,cash,flow,investitionstätigkeit,effekte,wechselkurs,sonstigen,wertänderungen,gesondert,gezeigt,cash,flow,finanzierungstätigkeit,fortgeführter,aktivitäten,ausschüttungen,rwe,aktionäre,höhe,492,mio˛•,vorjahr,430,mio˛•,ausschüttungen,gesellschafter,höhe,30,mio˛•,vorjahr,51,mio˛•,ausschüttungen,hybridkapitalgeber,höhe,0,mio˛•,vorjahr,61,mio˛•,enthalten,zudem,cash,flow,finanzierungstätigkeit,käufe,höhe,485,mio˛•,vorjahr,86,mio˛•,verkäufe,höhe,562,mio˛•,vorjahr,0,mio˛•,anteilen,tochterunternehmen,sonstigen,geschäftseinheiten,enthalten,wechsel,beherrschungsstatus,führten,1an,investoren,2lagebericht,3versicherung,gesetzlichen,vertreter,5weitere,informationen,4konzernabschluss,anhang186,finanzverbindlichkeitenspiegel,mio˛•,01012020aufnahme˛˛tilgung,änderungen,konsolidierungs,kreises,währungse˜ekte,marktwert,änderungensonstige,veränderungen,31122020kurzfristige,finanzverbindlichkeiten,1689153815˘276˘2341247langfristige,finanzverbindlichkeiten,3924592˘289˘183˘933951sonstige,posten,˘546finanzverbindlichkeitenspiegel,mio˛•,010120191aufnahme˛˛tilgung,änderungen,konsolidierungs,kreises,währungse˜ekte,marktwert,änderungensonstige,veränderungen,31122019kurzfristige,finanzverbindlichkeiten,27879866961˘392137˘67901689langfristige,finanzverbindlichkeiten,2330218246817˘11093924sonstige,posten,4741,inkl,erstanwendungse˜ekt,ifrs,16,höhe,353,mio˛•,2,angepasste,werte,aufgrund,rückwirkender,anpassung,erstkonsolidierung,übernommenen,eonaktivitäten,siehe,seite,109,anhang,zeile,—sonstige,postenﬁ,angegebene,betrag,enthält,zahlungswirksame,änderungen,finanzderivaten,marginzahlungen,innerhalb,kapitalflussrechnung,cash,flow,finanzierungstätigkeit,ausgewiesen,flüssigen,mittel,unterliegen,verfügungsbeschränkungen,höhe,45,mio˛•,vorjahr,51,mio˛•,folgenden,tabelle,veränderungen,verbindlichkeiten,finanzierungstätigkeiten,dargestellt,1an,investoren,2lagebericht,3versicherung,gesetzlichen,vertreter,5weitere,informationen,4konzernabschluss,anhang187,31,beziehungen,nahestehenden,unternehmen,personen,rahmen,normalen,geschäftstätigkeit,unterhalten,rwe,ag,tochtergesellschaften,geschäftsbeziehungen,zahlreichen,unternehmen,gehören,assoziierte,unternehmen,gemeinschaftsunternehmen,nahestehende,unternehmen,konzerns,gelten,kategorie,fallen,insbesondere,wesentliche,atequitybilanzierte,beteiligungen,rwekonzerns,wesentlichen,assoziierten,unternehmen,gemeinschaftsunternehmen,wurden,geschäfte,getätigt,folgenden,abschlussposten,rwe,führten,abschlussposten,geschäften,assoziierten,unternehmen,lagen,wesentlichen,liefer,leistungsbeziehungen,zugrunde,gemeinschaftsunternehmen,gab,neben,betrieblichen,liefer,leistungsbeziehungen,finanzielle,verflechtungen,verzinslichen,ausleihungen,gemeinschaftsunternehmen,resultierten,berichtsjahr,erträge,höhe,0,mio˛•,vorjahr,2,mio˛•,forderungen,gegenüber,gemeinschaftsunternehmen,entfielen,bilanzstichtag,42,mio˛•,finanzforderungen,vorjahr,55,mio˛•,geschäfte,wurden,marktüblichen,bedingungen,abgeschlossen,d˛h,konditionen,geschäfte,unterschieden,grundsätzlich,denen,unternehmen,forderungen,124,mio˛•,vorjahr,108,mio˛•,verbindlichkeiten,162,mio˛•,vorjahr,10,mio˛•,innerhalb,jahres,fällig,sonstigen,verpflichtungen,schwebenden,geschäften,betrugen,112,mio˛•,vorjahr,99,mio˛•,darüber,hinaus,rwekonzern,wesentlichen,geschäfte,nahestehenden,unterneh,men,personen,getätigt,geschäftsjahr,2020,gelten,mitglieder,vorstands,aufsichtsrats,rwe,ag,mitglieder,management,schlüsselpositionen,rwekonzern,vorjahr,schloss,18,september,2019,vorstände,aufsichtsräte,innogy,se,folgenden,angaben,beziehen,gesamtvergütungen,ia,24,management,schlüsselpositionen,vorstände,aufsichtsräte,erhielt,geschäftsjahr,2020,kurzfristige,vergütungsbestandteile,höhe,8357,tsd˛•,vorjahr,16457,tsd˛•,außerdem,betrugen,aktienbasierten,vergütungen,rahmen,ltip,spp,4731,tsd˛•,vorjahr,8386,tsd˛•,dienstzeitaufwand,pensionen,595,tsd˛•,vorjahr,554,tsd˛•,verpflichtungen,management,schlüsselpositionen,insgesamt,32959,tsd˛•,vorjahr,29351,tsd˛•,zurückgestellt,abschlussposten,geschäften,assoziierten,unternehmen,gemeinschaftsunternehmen,mio˛•,assoziierte,unternehmen,gemeinschaftsunternehmen,2020201920202019erträge,32025818274aufwendungen,1871424645forderungen,119884959verbindlichkeiten,1341237271an,investoren,2lagebericht,3versicherung,gesetzlichen,vertreter,5weitere,informationen,4konzernabschluss,anhang188,grundzüge,vergütungssystems,höhe,hgb,ermittelten,vergütung,vorstand,aufsichtsrat,rwe,ag,vergütungsbericht,dargestellt,vergütungsbericht,bestandteil,lageberichts,gesamtvergütung,vorstands,betrug,8501,tsd˛•,vorjahr,7571,tsd˛•,darin,enthalten,aktienbasierte,vergütung,rahmen,ltip,spp,ausgabezeitwert,2934,tsd˛•,111070,rweperformanceshares,vorjahr,wurde,aktienbasierte,vergütung,ausgabezeitwert,2350,tsd˛•,123037,rweperformanceshares,gewährt,bezüge,aufsichtsrats,summierten,inkl,mandatsvergütungen,tochtergesellschaf,ten,geschäftsjahr,2020,2880,tsd˛•,vorjahr,3304,tsd˛•,arbeitnehmervertreter,aufsichtsrat,bestehen,arbeitsverträge,jeweiligen,konzerngesellschaften,auszahlung,vergütungen,folgt,dienstvertraglichen,regelungen,berichtsjahr,wurden,kredite,vorschüsse,mitglieder,vorstands,gewährt,zwei,arbeitnehmervertreter,aufsichtsrat,bestehen,mitarbeiterdarlehen,höhe,2,tsd˛•,ehemalige,mitglieder,vorstands,hinterbliebenen,erhielten,10962,tsd˛•,vorjahr,10623,tsd˛•,davon,671,tsd˛•,vorjahr,651,tsd˛•,tochtergesellschaften,pensionsver,pflichtungen,defined,benefit,obligation,gegenüber,früheren,mitgliedern,vorstands,hinterbliebenen,beliefen,bilanzstichtag,145620,tsd˛•,vorjahr,146568,tsd˛•,davon,entfielen,6925,tsd˛•,vorjahr,6980,tsd˛•,tochtergesellschaften,angaben,mitgliedern,vorstands,aufsichtsrats,anhang,seite,226,ff,aufgeführt,32,honorare,abschlussprüfers,honorare,abschlussprüfungen,beinhalten,entgelte,konzernabschlussprü,fung,prüfung,abschlüsse,rwe,ag,tochterunternehmen,sowie,prüferi,sche,durchsicht,zwischenabschlüssen,bestätigungsleistungen,vergütet,wurden,zählen,prüfung,internen,kontrollsystems,aufwendungen,zusammenhang,gesetzlichen,gerichtlichen,vorgaben,honorare,steuerberatungsleistungen,umfassen,insbesondere,vergütungen,beratung,erstellung,steuererklärungen,sonstigen,nationalen,internationalen,steuerangelegenheiten,sowie,prüfung,steuerbescheiden,sonstigen,leistungen,wesentlichen,vergütungen,beratungen,zusammenhang,maaktivitäten,sowie,itprojekten,enthalten,rwe,dienstleistungen,abschlussprüfer,konzernabschlusses,pricewaterhouse,cooper,gmbh,wirtschaftsprüfungsgesellschaft,pwc,gesellschaften,internationalen,pwcnetzwerks,erbrachten,folgende,honorare,aufwand,erfasst,honorare,pwcnetzwerks,mio˛•,20202019gesamt,davon,deutschlandgesamt,davon,deutschlandabschlussprüfungsleistungen,10758175129andere,bestätigungsleistungen,12102523steuerberatungsleistungen,13020903sonstige,leistungen,25255856157952672111an,investoren,2lagebericht,3versicherung,gesetzlichen,vertreter,5weitere,informationen,4konzernabschluss,anhang189,33,nutzung,befreiungsvorschrift,gemäß,§,264,ab,3,hgb,bzw,§,264b,hgb,folgenden,inländischen,tochtergesellschaften,geschäftsjahr,2020,teilen,befreiungsvorschrift,gemäß,§,264,ab,3,hgb,bzw,§,264b,hgb,gebrauch,gemacht,ł,bge,beteiligungsgesellschaft,energieunternehmen,mbh,essen,ł,gbv,zweiunddreißigste,gesellschaft,beteiligungsverwaltung,mbh,essen,ł,kernkraftwerk,lingen,gesellschaft,beschränkter,haftung,lingen,em,ł,kmg,kernbrennsto˜management,gesellschaft,beschränkter,haftung,essen,ł,rheinbraun,brennsto˜,gmbh,köln,ł,rheinische,bausto˜werke,gmbh,bergheim,ł,rv,rheinbraun,handel,dienstleistungen,gmbh,köln,ł,rwe,nuclear,beteiligungsgmbh,essen,ł,rwe,technology,international,gmbh,essen,ł,rwe,trading,service,gmbh,essen,34,ereignisse,bilanzstichtag,zeitraum,1,januar,2021,aufstellung,konzernabschlusses,5,märz,2021,folgende,wesentliche,ereignisse,eingetreten,verkauf,75˜,anteile,onshorewindparks,stella,cranell,sowie,east,west,raymond,januar,2021,wurde,verkauf,insgesamt,75˛,anteile,drei,onshorewindparks,stella,cranell,sowie,east,raymond,texas,abgeschlossen,dabei,wurden,51˛,anteile,algonquin,power,fund,america,inc,usa,tochtergesellschaft,algonquin,power,utility,corp,kanada,sowie,weitere,24˛,anteile,britische,investmentgesellschaft,greencoat,capital,veräußert,zugrunde,liegenden,verträge,wurden,dezember,2020,unterzeichnet,umfassen,veräußerung,insgesamt,75˛,anteile,onshorewindpark,west,raymond,deren,abschluss,zweiten,quartal,2021,erwartet,windparks,segment,onshore,wind˛˛solar,zugeordnet,abschluss,transaktion,januar,2021,rwe,genannten,windparks,entkonsolidiert,verbleibende,25˛beteili,gung,atequitybeteiligung,bilanziert,rwe,erwartet,veräußerung,gewinn,mittleren,hohen,zweistelligen,millioneneurobereich,rwe,ersteigert,nutzungsrechte,neue,windkraftstandorte,britischen,nordsee,versteigerung,optionsrechten,nutzung,neuer,gebiete,offshorewindparks,rwe,februar,2021,zwei,benachbarte,standorte,britischen,nordsee,gesichert,dürfen,areale,entwicklung,projekten,volumen,3000,mw,nutzen,dafür,müssen,zeit,endgültigen,investitionsentscheidung,optionsprämie,jährlich,82552˛£˛˛mw,zzgl,inflation,zahlen,britische,crown,estate,neuen,standorte,zunächst,umwelt,verträglichkeitsprüfung,vornehmen,positivem,ergebnis,projektentwicklung,beginnen,sobald,erforderlichen,genehmigungen,vorliegen,förderauktion,contract,for,difference,teilnehmen,anschließend,finale,investitionsentscheidung,treffen,stelle,optionsprämie,wesentlich,niedrigere,pachtzahlung,treten,plan,mäßigem,projektfortschritt,dürften,neuen,windparks,ende,jahrzehnts,betrieb,gehen,hohe,ergebniseinbußen,jahrhundertkälte,texas,februar,2021,außergewöhnliche,kältewelle,teilen,usa,massiven,beeinträchtigungen,energieversorgung,geführt,aufgrund,winterstürmen,eisregen,rwe,windparks,texas,mehrere,tage,außer,betrieb,teilweise,strom,anlage,bereits,termin,verkauft,mussten,daher,kurzfristig,spotmarkt,eindecken,lieferverpflichtungen,erfüllen,wegen,angespannten,versorgungslage,regulatorischer,preisvorgaben,mussten,zugekauften,strom,9000,us˛˛mwh,zahlen,führte,segment,onshore,wind˛˛solar,ergebnisbelastungen,niedrigen,mittleren,dreistelligen,millioneneuro,bereich,bund,kernkraftwerksbetreiber,entschädigungen,atomausstieg,bundesregierung,deutschen,kernkraftwerksbetreiber,märz,2021,einvernehmen,entschädigungen,beschleunigten,atomausstieg,erzielt,gespräche,aufgenom,men,worden,bundesverfassungsgericht,ursprünglichen,gesetzlichen,ausgleichsregelungen,unwirksam,erklärt,siehe,seite,39,fall,rwe,geht,nutzbare,erzeugungskon,rtingente,höhe,259,mio,mwh,wertlos,gewordene,investitionen,rund,40,mio,•,bund,ausgleich,höhe,3322,•˛˛mwh,stromkontingente,aussicht,gestellt,außerdem,hälfte,entwerteten,investitionen,erstattet,akzeptieren,gefundene,lösung,steht,allerdings,vorbehalt,umsetzung,entsprechende,gesetzliche,regelungen,öffentlichrechtlichen,vertrag,bund,kraft,werksbetreibern,zudem,beihilfeprüfung,eukommission,erforderlich,einigung,bund,einfluss,konzernabschluss,2020,1an,investoren,2lagebericht,3versicherung,gesetzlichen,vertreter,5weitere,informationen,4konzernabschluss,anhang190,35,erklärung,gemäß,§˜161,aktg,rwe,ag,§,161,aktg,vorgeschriebene,erklärung,deutschen,corporate,governance,kodex,abgegeben,aktionären,website,rwe,ag,1,dauerhaft,öffentlich,zugänglich,gemacht,worden,essen,5,märz,2021,vorstand,schmitz,krebber,müller,seeger1,wwwrwecomentsprechenserklaerung2020,1an,investoren,2lagebericht,3versicherung,gesetzlichen,vertreter,5weitere,informationen,4konzernabschluss,anhang191,47,aufstellung,anteilsbesitzes,teil,anhangs,aufstellung,anteilsbesitzes,gemäß,§˛285,nr,11,nr,11a,§˛313,ab,2,ivm,§˛315,e,ab,1,hgb,31122020,i,verbundene,unternehmen,konzernabschluss,einbezogen,beteiligungsanteil,in˛,eigenkapital,ergebnis,direkt,insgesamt,tsd˛•,tsd˛•,aktivabedrijf,wind,nederland,bv,zwolleniederlande,10010756œ˛14889alte,haase,bergwerksverwaltungsgesellschaft,mbh,dortmund,100œ˛67688œ˛2359amrumo˜shore,west,gmbh,düsseldorf,1002632164990an,suidhe,wind,farm,limited,swindongroßbritannien,10023642662anacacho,holdco,llc,wilmingtonusa,100563630anacacho,wind,farm,llc,wilmingtonusa,1001237061727andromeda,wind,srl,bozenitalien,51100212443avolta,storage,limited,kilkennyirland,100œ˛486œ˛194belectric,australia,pty,limited,melbourneaustralien,1008252148belectric,canada,solar,inc,vancouverkanada,100658668belectric,espana,fotovoltaica,sl,barcelonaspanien,100508œ˛45belectric,france,sàrl,vendresfrankreich,10057611belectric,gmbh,kolitzheim,1000œ˛28139belectric,inversiones,latinoamericana,sl,barcelonaspanien,10032œ˛13belectric,israel,ltd,be™er,schevaisrael,10012141544belectric,italia,srl,latinaitalien,1002725151belectric,photovoltaic,india,private,limited,mumbaiindien,100791160belectric,solar,battery,gmbh,kolitzheim,1003094œ˛7070belectric,solar,ltd,sloughgroßbritannien,10014751441,ergebnisabführungsvertrag,abführungsgesperrte,beträge,2,daten,konzernabschluss,3,neu,jahresabschluss,verfügbar,4,beherrschung,aufgrund,gesellschaftsvertraglicher,vereinbarung,5,maßgeblicher,mittelbare,beteiligungen,6,maßgeblicher,eingrund,gesellschaftsvertraglicher,vereinbarung,1an,investoren,2lagebericht,3versicherung,gesetzlichen,vertreter,5weitere,informationen,4konzernabschluss,aufstellung,anteilsbesitzes,teil,anhangs,192,i,verbundene,unternehmen,konzernabschluss,einbezogen,beteiligungsanteil,in˛,eigenkapital,ergebnis,direkt,insgesamt,tsd˛•,tsd˛•,belectric,solar,power,sl,barcelonaspanien,10013œ˛37bge,beteiligungsgesellschaft,energieunternehmen,mbh,essen,1001002011bilbster,wind,farm,limited,swindongroßbritannien,1003906269black